OptionName,OptionType,Strike,DaysToExpiration,Spot,HestonPrice,MarketScenario,UserMarketView
اختيارخ خودرو-3500-1403/12/01,CALL,3500,60,3460,129.3627811457277,Low Volatility,bearish
اختيارخ خودرو-3750-1403/12/01,CALL,3750,60,3460,-4.308934204098421,Low Volatility,bearish
اختيارخ خودرو-4000-1403/12/01,CALL,4000,60,3460,-3.5671326715890714,Low Volatility,bearish
اختيارخ خودرو-2000-1404/01/06,CALL,2000,95,3460,1629.1260306391046,Low Volatility,bearish
اختيارخ خودرو-2200-1404/01/06,CALL,2200,95,3460,1427.1119716678684,Low Volatility,bearish
اختيارخ خودرو-2400-1404/01/06,CALL,2400,95,3460,1242.0068024999891,Low Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,CALL,2600,95,3460,1056.9208931358476,Low Volatility,bearish
اختيارخ خودرو-2800-1404/01/06,CALL,2800,95,3460,871.8198581252818,Low Volatility,bearish
اختيارخ خودرو-3250-1404/01/06,CALL,3250,95,3460,455.35789338071254,Low Volatility,bearish
اختيارخ خودرو-2000-1404/02/03,CALL,2000,123,3460,1653.7239862867718,Low Volatility,bearish
اختيارخ خودرو-2800-1404/02/03,CALL,2800,123,3460,930.3398460316403,Low Volatility,bearish
اختيارخ خودرو-3000-1404/02/03,CALL,3000,123,3460,749.5390787434908,Low Volatility,bearish
اختيارخ خودرو-3250-1404/02/03,CALL,3250,123,3460,523.5850051915836,Low Volatility,bearish
اختيارخ خودرو-5000-1404/02/03,CALL,5000,123,3460,-5.961417272327196,Low Volatility,bearish
اختيارخ جهش-4500-1403/10/12,CALL,4500,11,12140,7653.332645084037,Low Volatility,bearish
اختيارخ جهش-5000-1403/10/12,CALL,5000,11,12140,7140.911133867155,Low Volatility,bearish
اختيارخ جهش-5500-1403/10/12,CALL,5500,11,12140,6996.616815923654,Low Volatility,bearish
اختيارخ جهش-6000-1403/10/12,CALL,6000,11,12140,6786.514985770766,Low Volatility,bearish
اختيارخ جهش-6500-1403/10/12,CALL,6500,11,12140,5649.798653536599,Low Volatility,bearish
اختيارخ جهش-7000-1403/10/12,CALL,7000,11,12140,5220.24327668957,Low Volatility,bearish
اختيارخ جهش-7500-1403/10/12,CALL,7500,11,12140,5735.998368519926,Low Volatility,bearish
اختيارخ جهش-8000-1403/10/12,CALL,8000,11,12140,5017.431136866773,Low Volatility,bearish
اختيارخ جهش-9000-1403/10/12,CALL,9000,11,12140,3232.139257406141,Low Volatility,bearish
اختيارخ جهش-10000-1403/10/12,CALL,10000,11,12140,2236.8086484230553,Low Volatility,bearish
اختيارخ جهش-11000-1403/10/12,CALL,11000,11,12140,1241.5474104814148,Low Volatility,bearish
اختيارخ جهش-12000-1403/10/12,CALL,12000,11,12140,249.1975369933516,Low Volatility,bearish
اختيارخ جهش-13000-1403/10/12,CALL,13000,11,12140,-1.314147428601295,Low Volatility,bearish
اختيارخ جهش-9000-1403/12/15,CALL,9000,74,12140,3677.642665582345,Low Volatility,bearish
اختيارخ جهش-10000-1403/12/15,CALL,10000,74,12140,2735.8666577535787,Low Volatility,bearish
اختيارخ جهش-11000-1403/12/15,CALL,11000,74,12140,1793.927919234433,Low Volatility,bearish
اختيارخ جهش-12000-1403/12/15,CALL,12000,74,12140,852.0417955156445,Low Volatility,bearish
اختيارخ خودران-5000-03/11/28,CALL,5000,57,10480,5718.876326345727,Low Volatility,bearish
اختيارخ خودران-6500-03/11/28,CALL,6500,57,10480,4284.387202047762,Low Volatility,bearish
اختيارخ خودران-7500-03/11/28,CALL,7500,57,10480,3329.3971929778554,Low Volatility,bearish
اختيارخ خودران-8000-03/11/28,CALL,8000,57,10480,2851.4898248790114,Low Volatility,bearish
اختيارخ خودران-9000-03/11/28,CALL,9000,57,10480,1896.6461349913207,Low Volatility,bearish
اختيارخ خودران-10000-03/11/28,CALL,10000,57,10480,941.1625084349471,Low Volatility,bearish
اختيارخ خودران-11000-03/11/28,CALL,11000,57,10480,-0.08119970826919598,Low Volatility,bearish
اختيارخ خودران-9000-04/01/27,CALL,9000,116,10480,2302.003679982804,Low Volatility,bearish
اختيارخ خودران-10000-04/01/27,CALL,10000,116,10480,1392.8447036619473,Low Volatility,bearish
اختيارخ خودران-11000-04/01/27,CALL,11000,116,10480,484.4397582212059,Low Volatility,bearish
اختيارخ خودران-12000-04/01/27,CALL,12000,116,10480,-25.177625498894372,Low Volatility,bearish
اختيارخ خودران-13000-04/01/27,CALL,13000,116,10480,-21.754388854958762,Low Volatility,bearish
اختيارخ فملي-4000-1403/11/03,CALL,4000,32,7970,4058.710724011765,Low Volatility,bearish
اختيارخ فملي-5500-1403/11/03,CALL,5500,32,7970,2618.2008393620963,Low Volatility,bearish
اختيارخ فملي-6500-1403/11/03,CALL,6500,32,7970,1642.211166197313,Low Volatility,bearish
اختيارخ فملي-7000-1403/11/03,CALL,7000,32,7970,1154.7454324350356,Low Volatility,bearish
اختيارخ فملي-7500-1403/11/03,CALL,7500,32,7970,666.9970121353545,Low Volatility,bearish
اختيارخ فملي-8000-1403/11/03,CALL,8000,32,7970,179.06050263777252,Low Volatility,bearish
اختيارخ فملي-9000-1403/11/03,CALL,9000,32,7970,-3.6386752458354508,Low Volatility,bearish
اختيارخ فملي-10000-1403/11/03,CALL,10000,32,7970,-2.0961079353398695,Low Volatility,bearish
اختيارخ شپنا-3500-1403/10/12,CALL,3500,11,4910,1383.4612491394105,Low Volatility,bearish
اختيارخ شپنا-3750-1403/10/12,CALL,3750,11,4910,1010.418327500447,Low Volatility,bearish
اختيارخ شپنا-4000-1403/10/12,CALL,4000,11,4910,949.2887683146841,Low Volatility,bearish
اختيارخ شپنا-4500-1403/10/12,CALL,4500,11,4910,447.3583475263167,Low Volatility,bearish
اختيارخ شپنا-5000-1403/10/12,CALL,5000,11,4910,-1.110090573722644,Low Volatility,bearish
اختيارخ شپنا-5500-1403/10/12,CALL,5500,11,4910,3.571892818829838,Low Volatility,bearish
اختيارخ شپنا-6000-1403/10/12,CALL,6000,11,4910,4.524488318597605,Low Volatility,bearish
اختيارخ شپنا-7000-1403/10/12,CALL,7000,11,4910,53.8206523074671,Low Volatility,bearish
اختيارخ شپنا-3250-1403/12/08,CALL,3250,67,4910,1836.8702003557996,Low Volatility,bearish
اختيارخ شپنا-3500-1403/12/08,CALL,3500,67,4910,1600.2798063095433,Low Volatility,bearish
اختيارخ شپنا-4000-1403/12/08,CALL,4000,67,4910,1126.7443672710956,Low Volatility,bearish
اختيارخ شپنا-5000-1403/12/08,CALL,5000,67,4910,179.3247503799057,Low Volatility,bearish
اختيارخ شپنا-5500-1403/12/08,CALL,5500,67,4910,-6.381129845412332,Low Volatility,bearish
اختيارخ سرو-12000-1403/10/19,CALL,12000,18,16620,4814.422130176483,Low Volatility,bearish
اختيارخ سرو-13000-1403/10/19,CALL,13000,18,16620,3807.2744816495015,Low Volatility,bearish
اختيارخ سرو-14000-1403/10/19,CALL,14000,18,16620,2830.3521504970086,Low Volatility,bearish
اختيارخ شتاب-5500-1403/10/12,CALL,5500,11,13310,7462.681846790385,Low Volatility,bearish
اختيارخ شتاب-8000-1403/10/12,CALL,8000,11,13310,5202.657086031383,Low Volatility,bearish
اختيارخ شتاب-9000-1403/10/12,CALL,9000,11,13310,4463.607139893598,Low Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,CALL,10000,11,13310,3365.647144451361,Low Volatility,bearish
اختيارخ شتاب-11000-1403/10/12,CALL,11000,11,13310,2476.1931960997463,Low Volatility,bearish
اختيارخ شتاب-9000-1403/11/17,CALL,9000,46,13310,4639.001691366575,Low Volatility,bearish
اختيارخ شتاب-10000-1403/11/17,CALL,10000,46,13310,3690.232616077499,Low Volatility,bearish
اختيارخ شتاب-11000-1403/11/17,CALL,11000,46,13310,2724.4851024386317,Low Volatility,bearish
اختيارخ شتاب-6500-1403/12/15,CALL,6500,74,13310,7193.628238413706,Low Volatility,bearish
اختيارخ شتاب-7000-1403/12/15,CALL,7000,74,13310,6729.001055021149,Low Volatility,bearish
اختيارخ شتاب-9000-1403/12/15,CALL,9000,74,13310,4848.910854388314,Low Volatility,bearish
اختيارخ شتاب-10000-1403/12/15,CALL,10000,74,13310,3907.2193829195294,Low Volatility,bearish
اختيارخ خساپا-1400-1403/10/26,CALL,1400,25,2900,1518.1472730483504,Low Volatility,bearish
اختيارخ خساپا-1500-1403/10/26,CALL,1500,25,2900,1352.1166341831636,Low Volatility,bearish
اختيارخ خساپا-1600-1403/10/26,CALL,1600,25,2900,1317.642284628596,Low Volatility,bearish
اختيارخ خساپا-1800-1403/10/26,CALL,1800,25,2900,1143.1998466633206,Low Volatility,bearish
اختيارخ خساپا-1900-1403/10/26,CALL,1900,25,2900,1042.575696558608,Low Volatility,bearish
اختيارخ خساپا-2000-1403/10/26,CALL,2000,25,2900,943.9154589281493,Low Volatility,bearish
اختيارخ خساپا-2200-1403/10/26,CALL,2200,25,2900,745.873135612344,Low Volatility,bearish
اختيارخ خساپا-2400-1403/10/26,CALL,2400,25,2900,550.0575716585195,Low Volatility,bearish
اختيارخ خساپا-2600-1403/10/26,CALL,2600,25,2900,353.8363501694307,Low Volatility,bearish
اختيارخ خساپا-2800-1403/10/26,CALL,2800,25,2900,157.57913683092193,Low Volatility,bearish
اختيارخ خساپا-3000-1403/10/26,CALL,3000,25,2900,-1.5362359065890132,Low Volatility,bearish
اختيارخ خساپا-3250-1403/10/26,CALL,3250,25,2900,-0.9259791712356744,Low Volatility,bearish
اختيارخ خساپا-1600-1403/11/24,CALL,1600,53,2900,1367.3509848664498,Low Volatility,bearish
اختيارخ خساپا-1800-1403/11/24,CALL,1800,53,2900,1176.1590361475498,Low Volatility,bearish
اختيارخ خساپا-1900-1403/11/24,CALL,1900,53,2900,1082.7456247361458,Low Volatility,bearish
اختيارخ خساپا-2000-1403/11/24,CALL,2000,53,2900,987.2390360012687,Low Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,CALL,2200,53,2900,795.4514748713032,Low Volatility,bearish
اختيارخ خساپا-2600-1403/11/24,CALL,2600,53,2900,411.99563329900957,Low Volatility,bearish
اختيارخ خساپا-2800-1403/11/24,CALL,2800,53,2900,220.2481832714775,Low Volatility,bearish
اختيارخ خساپا-1900-1403/12/22,CALL,1900,81,2900,1124.3797321891948,Low Volatility,bearish
اختيارخ خساپا-2400-1403/12/22,CALL,2400,81,2900,655.9129864854176,Low Volatility,bearish
اختيارخ خساپا-2600-1403/12/22,CALL,2600,81,2900,468.6243674147927,Low Volatility,bearish
اختيارخ خساپا-2800-1403/12/22,CALL,2800,81,2900,281.34870165593884,Low Volatility,bearish
اختيارخ خساپا-3000-1403/12/22,CALL,3000,81,2900,94.17563317347549,Low Volatility,bearish
اختيارخ خساپا-2800-1404/01/27,CALL,2800,116,2900,355.58978759805177,Low Volatility,bearish
اختيارخ شستا-550-1403/10/12,CALL,550,11,1442,925.4477203363506,Low Volatility,bearish
اختيارخ شستا-650-1403/10/12,CALL,650,11,1442,808.5817342473769,Low Volatility,bearish
اختيارخ شستا-750-1403/10/12,CALL,750,11,1442,679.8986585346264,Low Volatility,bearish
اختيارخ شستا-850-1403/10/12,CALL,850,11,1442,720.8450583579458,Low Volatility,bearish
اختيارخ شستا-950-1403/10/12,CALL,950,11,1442,506.2821792585172,Low Volatility,bearish
اختيارخ شستا-1050-1403/10/12,CALL,1050,11,1442,413.05613301484345,Low Volatility,bearish
اختيارخ شستا-1150-1403/10/12,CALL,1150,11,1442,308.3428173647794,Low Volatility,bearish
اختيارخ شستا-1250-1403/10/12,CALL,1250,11,1442,194.7251624257201,Low Volatility,bearish
اختيارخ شستا-1350-1403/10/12,CALL,1350,11,1442,104.45868493845273,Low Volatility,bearish
اختيارخ شستا-1450-1403/10/12,CALL,1450,11,1442,5.135293429150579,Low Volatility,bearish
اختيارخ شستا-1550-1403/10/12,CALL,1550,11,1442,-0.14842894742154522,Low Volatility,bearish
اختيارخ شستا-1650-1403/10/12,CALL,1650,11,1442,0.040636126417549046,Low Volatility,bearish
اختيارخ شستا-550-1403/11/10,CALL,550,39,1442,925.4688840029019,Low Volatility,bearish
اختيارخ شستا-650-1403/11/10,CALL,650,39,1442,810.9556458803272,Low Volatility,bearish
اختيارخ شستا-750-1403/11/10,CALL,750,39,1442,716.2791271904897,Low Volatility,bearish
اختيارخ شستا-850-1403/11/10,CALL,850,39,1442,620.1871079850348,Low Volatility,bearish
اختيارخ شستا-950-1403/11/10,CALL,950,39,1442,523.191484155065,Low Volatility,bearish
اختيارخ شستا-1050-1403/11/10,CALL,1050,39,1442,426.101709582239,Low Volatility,bearish
اختيارخ شستا-1150-1403/11/10,CALL,1150,39,1442,328.98654454320285,Low Volatility,bearish
اختيارخ شستا-1250-1403/11/10,CALL,1250,39,1442,232.03523338344826,Low Volatility,bearish
اختيارخ شستا-1350-1403/11/10,CALL,1350,39,1442,135.04766775069334,Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,CALL,1450,39,1442,38.03548227993792,Low Volatility,bearish
اختيارخ شستا-1550-1403/11/10,CALL,1550,39,1442,-1.0908811383992472,Low Volatility,bearish
اختيارخ شستا-1650-1403/11/10,CALL,1650,39,1442,-0.8383763228108938,Low Volatility,bearish
اختيارخ شستا-550-1403/12/08,CALL,550,67,1442,920.3034806832854,Low Volatility,bearish
اختيارخ شستا-650-1403/12/08,CALL,650,67,1442,827.7646817506048,Low Volatility,bearish
اختيارخ شستا-750-1403/12/08,CALL,750,67,1442,732.4445930107944,Low Volatility,bearish
اختيارخ شستا-850-1403/12/08,CALL,850,67,1442,638.2455241969009,Low Volatility,bearish
اختيارخ شستا-950-1403/12/08,CALL,950,67,1442,543.7157462569255,Low Volatility,bearish
اختيارخ شستا-1050-1403/12/08,CALL,1050,67,1442,449.0629924912163,Low Volatility,bearish
اختيارخ شستا-1150-1403/12/08,CALL,1150,67,1442,354.3444364563493,Low Volatility,bearish
اختيارخ شستا-1250-1403/12/08,CALL,1250,67,1442,259.6105816993868,Low Volatility,bearish
اختيارخ شستا-1350-1403/12/08,CALL,1350,67,1442,164.85928701004468,Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,CALL,1450,67,1442,70.11941662064987,Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,CALL,1550,67,1442,-2.054637175396664,Low Volatility,bearish
اختيارخ شستا-1650-1403/12/08,CALL,1650,67,1442,-1.7688275349873592,Low Volatility,bearish
اختيارخ شستا-600-1404/01/20,CALL,600,109,1442,894.4274673530306,Low Volatility,bearish
اختيارخ شستا-700-1404/01/20,CALL,700,109,1442,802.6277693984422,Low Volatility,bearish
اختيارخ شستا-800-1404/01/20,CALL,800,109,1442,711.3496027780177,Low Volatility,bearish
اختيارخ شستا-900-1404/01/20,CALL,900,109,1442,619.7959364086975,Low Volatility,bearish
اختيارخ شستا-1000-1404/01/20,CALL,1000,109,1442,528.3250573024987,Low Volatility,bearish
اختيارخ شستا-1100-1404/01/20,CALL,1100,109,1442,436.84526128430787,Low Volatility,bearish
اختيارخ شستا-1200-1404/01/20,CALL,1200,109,1442,345.3715383838073,Low Volatility,bearish
اختيارخ شستا-1300-1404/01/20,CALL,1300,109,1442,253.9057979395227,Low Volatility,bearish
اختيارخ شستا-1400-1404/01/20,CALL,1400,109,1442,162.46142408121705,Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,CALL,1500,109,1442,71.07899465858645,Low Volatility,bearish
اختيارخ شستا-1600-1404/01/20,CALL,1600,109,1442,-3.0685441441777357,Low Volatility,bearish
اختيارخ شستا-1700-1404/01/20,CALL,1700,109,1442,-3.050618576697822,Low Volatility,bearish
اختيارخ شستا-800-1404/02/10,CALL,800,130,1442,723.5890626238606,Low Volatility,bearish
اختيارخ شستا-900-1404/02/10,CALL,900,130,1442,633.6900819201637,Low Volatility,bearish
اختيارخ شستا-1000-1404/02/10,CALL,1000,130,1442,543.7779982233749,Low Volatility,bearish
اختيارخ شستا-1100-1404/02/10,CALL,1100,130,1442,453.8933434053266,Low Volatility,bearish
اختيارخ شستا-1200-1404/02/10,CALL,1200,130,1442,364.0153911061468,Low Volatility,bearish
اختيارخ شستا-1300-1404/02/10,CALL,1300,130,1442,274.1538281833318,Low Volatility,bearish
اختيارخ شستا-1400-1404/02/10,CALL,1400,130,1442,184.32092265204005,Low Volatility,bearish
اختيارخ شستا-1500-1404/02/10,CALL,1500,130,1442,94.55071287974079,Low Volatility,bearish
اختيارخ شستا-1600-1404/02/10,CALL,1600,130,1442,6.33859290398982,Low Volatility,bearish
اختيارخ شستا-1700-1404/02/10,CALL,1700,130,1442,-3.7836160764769886,Low Volatility,bearish
اختيارخ شستا-1800-1404/02/10,CALL,1800,130,1442,-3.4219856962790374,Low Volatility,bearish
اختيارخ شستا-1900-1404/02/10,CALL,1900,130,1442,-3.1188803353031496,Low Volatility,bearish
اختيارخ ذوب-200-1403/11/24,CALL,200,53,538,349.24126155047094,Low Volatility,bearish
اختيارخ ذوب-300-1403/11/24,CALL,300,53,538,251.34994950788757,Low Volatility,bearish
اختيارخ ذوب-400-1403/11/24,CALL,400,53,538,155.34887956943203,Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,CALL,500,53,538,59.50607850106195,Low Volatility,bearish
اختيارخ ذوب-600-1403/11/24,CALL,600,53,538,-0.5261194848216961,Low Volatility,bearish
اختيارخ ذوب-700-1403/11/24,CALL,700,53,538,-0.32038061246103466,Low Volatility,bearish
اختيارخ ذوب-800-1403/11/24,CALL,800,53,538,-0.23841404810918632,Low Volatility,bearish
اختيارخ ذوب-900-1403/11/24,CALL,900,53,538,-0.2476347402623046,Low Volatility,bearish
اختيارخ ذوب-1000-1403/11/24,CALL,1000,53,538,-0.4844065757365197,Low Volatility,bearish
اختيارخ ذوب-200-1403/10/26,CALL,200,25,538,338.6057874962107,Low Volatility,bearish
اختيارخ ذوب-300-1403/10/26,CALL,300,25,538,227.78556880957717,Low Volatility,bearish
اختيارخ ذوب-400-1403/10/26,CALL,400,25,538,145.98978728012855,Low Volatility,bearish
اختيارخ ذوب-500-1403/10/26,CALL,500,25,538,48.3210833279843,Low Volatility,bearish
اختيارخ ذوب-600-1403/10/26,CALL,600,25,538,-0.17763372853959147,Low Volatility,bearish
اختيارخ ذوب-700-1403/10/26,CALL,700,25,538,0.0025295148901611254,Low Volatility,bearish
اختيارخ ذوب-800-1403/10/26,CALL,800,25,538,-2.176504360702448,Low Volatility,bearish
اختيارخ ذوب-900-1403/10/26,CALL,900,25,538,0.23359542423508262,Low Volatility,bearish
اختيارخ ذوب-1000-1403/10/26,CALL,1000,25,538,10.473926044332174,Low Volatility,bearish
اختيارخ ذوب-200-1403/12/22,CALL,200,81,538,350.9982274837671,Low Volatility,bearish
اختيارخ ذوب-300-1403/12/22,CALL,300,81,538,257.67920805055275,Low Volatility,bearish
اختيارخ ذوب-400-1403/12/22,CALL,400,81,538,164.04714646430784,Low Volatility,bearish
اختيارخ ذوب-500-1403/12/22,CALL,500,81,538,70.40527647706756,Low Volatility,bearish
اختيارخ ذوب-1000-1403/12/22,CALL,1000,81,538,-0.4690976773718206,Low Volatility,bearish
اختيارخ ذوب-200-1404/01/20,CALL,200,109,538,355.38860819764045,Low Volatility,bearish
اختيارخ ذوب-300-1404/01/20,CALL,300,109,538,263.91491255303544,Low Volatility,bearish
اختيارخ ذوب-400-1404/01/20,CALL,400,109,538,172.49915660786525,Low Volatility,bearish
اختيارخ ذوب-500-1404/01/20,CALL,500,109,538,81.0314611587367,Low Volatility,bearish
اختيارخ كوثر-1300-14031121,CALL,1300,50,2243,998.0784386336964,Low Volatility,bearish
اختيارخ كوثر-1400-14031121,CALL,1400,50,2243,900.3734015466644,Low Volatility,bearish
اختيارخ بساما-3747-14031205,CALL,3747,64,6110,2558.698315171292,Low Volatility,bearish
اختيارخ بساما-4164-14031205,CALL,4164,64,6110,2163.138044379749,Low Volatility,bearish
اختيارخ بساما-4580-14031205,CALL,4580,64,6110,1767.9297480930882,Low Volatility,bearish
اختيارخ بساما-4996-14031205,CALL,4996,64,6110,1373.0081201432322,Low Volatility,bearish
اختيارخ بساما-5413-14031205,CALL,5413,64,6110,976.9513872177904,Low Volatility,bearish
اختيارخ بساما-5829-14031205,CALL,5829,64,6110,581.7882355141528,Low Volatility,bearish
اختيارخ بساما-6246-14031205,CALL,6246,64,6110,185.78012577711888,Low Volatility,bearish
اختيارخ بساما-6662-14031205,CALL,6662,64,6110,-8.08200874826312,Low Volatility,bearish
اختيارخ بساما-7078-14031205,CALL,7078,64,6110,-6.825339760366276,Low Volatility,bearish
اختيارخ بساما-4164-14040207,CALL,4164,127,6110,2360.737711793795,Low Volatility,bearish
اختيارخ بساما-4996-14040207,CALL,4996,127,6110,1611.034959582702,Low Volatility,bearish
اختيارخ بساما-5413-14040207,CALL,5413,127,6110,1235.3462532558015,Low Volatility,bearish
اختيارخ بساما-5829-14040207,CALL,5829,127,6110,860.656786161936,Low Volatility,bearish
اختيارخ بساما-6246-14040207,CALL,6246,127,6110,485.2660960632684,Low Volatility,bearish
اختيارخ بساما-6662-14040207,CALL,6662,127,6110,112.04281858589547,Low Volatility,bearish
اختيارخ خاور-1000-14031009,CALL,1000,8,1639,711.5319753170556,Low Volatility,bearish
اختيارخ خاور-1100-14031009,CALL,1100,8,1639,575.2141222634261,Low Volatility,bearish
اختيارخ خاور-1200-14031009,CALL,1200,8,1639,436.60129938937575,Low Volatility,bearish
اختيارخ خاور-1300-14031009,CALL,1300,8,1639,342.4728596476675,Low Volatility,bearish
اختيارخ خاور-1400-14031009,CALL,1400,8,1639,244.73689841281475,Low Volatility,bearish
اختيارخ خاور-1500-14031009,CALL,1500,8,1639,149.34172714280112,Low Volatility,bearish
اختيارخ خاور-1600-14031009,CALL,1600,8,1639,49.65969857067512,Low Volatility,bearish
اختيارخ خاور-1700-14031009,CALL,1700,8,1639,-0.173546588492008,Low Volatility,bearish
اختيارخ خاور-1800-14031009,CALL,1800,8,1639,-0.24676734651888887,Low Volatility,bearish
اختيارخ خاور-1900-14031009,CALL,1900,8,1639,-1.5422132844187963,Low Volatility,bearish
اختيارخ خاور-2000-14031009,CALL,2000,8,1639,-12.326355963935363,Low Volatility,bearish
اختيارخ خاور-1300-14031219,CALL,1300,78,1639,420.5386406273378,Low Volatility,bearish
اختيارخ هم وزن-17000-14031205,CALL,17000,64,19647,3526.85493613339,Low Volatility,bearish
اختيارخ كرمان-1100-14031016,CALL,1100,15,1069,-0.3162914046693679,Low Volatility,bearish
اختيارخ كرمان-1300-14031016,CALL,1300,15,1069,0.23250404811302383,Low Volatility,bearish
اختيارخ موج-15000-14031016,CALL,15000,15,21191,5339.958546684331,Low Volatility,bearish
اختيارخ موج-8500-14031219,CALL,8500,78,21191,13236.8799095149,Low Volatility,bearish
اختيارخ موج-9000-14031219,CALL,9000,78,21191,12773.481268595557,Low Volatility,bearish
اختيارخ موج-10000-14031219,CALL,10000,78,21191,11821.212406209921,Low Volatility,bearish
اختيارخ موج-11000-14031219,CALL,11000,78,21191,10893.405444473941,Low Volatility,bearish
اختيارخ موج-12000-14031219,CALL,12000,78,21191,9944.493896692611,Low Volatility,bearish
اختيارخ موج-14000-14031219,CALL,14000,78,21191,8072.249051043578,Low Volatility,bearish
اختيارخ موج-20000-14031016,CALL,20000,15,21191,1440.4222853402316,Low Volatility,bearish
اختيارخ نارنج-13000-14031114,CALL,13000,43,14620,2077.2317539018895,Low Volatility,bearish
اختيارخ نارنج-14000-14031114,CALL,14000,43,14620,1110.4681037458377,Low Volatility,bearish
اختيارخ خپارس-450-14031009,CALL,450,8,980,553.666280161073,Low Volatility,bearish
اختيارخ خپارس-500-14031009,CALL,500,8,980,427.9778550839155,Low Volatility,bearish
اختيارخ خپارس-550-14031009,CALL,550,8,980,451.97299468420977,Low Volatility,bearish
اختيارخ خپارس-600-14031009,CALL,600,8,980,386.8655594497329,Low Volatility,bearish
اختيارخ خپارس-650-14031009,CALL,650,8,980,333.10373712776527,Low Volatility,bearish
اختيارخ خپارس-700-14031009,CALL,700,8,980,281.27841459023466,Low Volatility,bearish
اختيارخ خپارس-750-14031009,CALL,750,8,980,230.62088296300317,Low Volatility,bearish
اختيارخ خپارس-800-14031009,CALL,800,8,980,185.5575678548047,Low Volatility,bearish
اختيارخ خپارس-600-14031114,CALL,600,43,980,400.09347771268517,Low Volatility,bearish
اختيارخ خپارس-650-14031114,CALL,650,43,980,352.72761801352556,Low Volatility,bearish
اختيارخ خپارس-700-14031114,CALL,700,43,980,304.7453720340642,Low Volatility,bearish
اختيارخ خپارس-750-14031114,CALL,750,43,980,256.59715679978603,Low Volatility,bearish
اختيارخ خپارس-800-14031114,CALL,800,43,980,208.25716464750315,Low Volatility,bearish
اختيارخ خپارس-850-14031114,CALL,850,43,980,159.93406284666128,Low Volatility,bearish
اختيارخ خپارس-900-14031114,CALL,900,43,980,111.60190987179067,Low Volatility,bearish
اختيارخ خپارس-950-14031114,CALL,950,43,980,63.259515558348426,Low Volatility,bearish
اختيارخ فزر-28000-14031212,CALL,28000,71,38650,12259.118677650324,Low Volatility,bearish
اختيارخ فزر-30000-14031212,CALL,30000,71,38650,10370.52068532609,Low Volatility,bearish
اختيارخ فزر-32000-14031212,CALL,32000,71,38650,8482.346508261944,Low Volatility,bearish
اختيارخ فزر-34000-14031212,CALL,34000,71,38650,6593.768302307864,Low Volatility,bearish
اختيارخ فزر-36000-14031212,CALL,36000,71,38650,4705.09266175692,Low Volatility,bearish
اختيارخ فزر-38000-14031212,CALL,38000,71,38650,2816.5625423524325,Low Volatility,bearish
اختيارخ رويين-8500-14031030,CALL,8500,29,13056,4756.682106949855,Low Volatility,bearish
اختيارخ رويين-9000-14031030,CALL,9000,29,13056,4269.11483157053,Low Volatility,bearish
اختيارخ رويين-9500-14031030,CALL,9500,29,13056,3780.2969784831675,Low Volatility,bearish
اختيارخ رويين-10000-14031030,CALL,10000,29,13056,3299.886839132507,Low Volatility,bearish
اختيارخ رويين-11000-14031030,CALL,11000,29,13056,2320.904789326467,Low Volatility,bearish
اختيارخ رويين-12000-14031030,CALL,12000,29,13056,1342.7651290408212,Low Volatility,bearish
اختيارخ رويين-9000-14031226,CALL,9000,85,13056,4670.453015922236,Low Volatility,bearish
اختيارخ رويين-11000-14031226,CALL,11000,85,13056,2804.00001767952,Low Volatility,bearish
اختيارخ رويين-12000-14031226,CALL,12000,85,13056,1870.705939925132,Low Volatility,bearish
اختيارخ رويين-12000-14040131,CALL,12000,120,13056,2187.236426346977,Low Volatility,bearish
اختيارخ رويين-11000-14040228,CALL,11000,148,13056,3318.3920512854074,Low Volatility,bearish
اختيارخ اطلس-34000-14031002,CALL,34000,1,56966,23416.6523598395,Low Volatility,bearish
اختيارخ اطلس-36000-14031002,CALL,36000,1,56966,21238.76082161942,Low Volatility,bearish
اختيارخ اطلس-38000-14031002,CALL,38000,1,56966,15901.104979562078,Low Volatility,bearish
اختيارخ اطلس-40000-14031002,CALL,40000,1,56966,17377.272017008312,Low Volatility,bearish
اختيارخ اطلس-45000-14031002,CALL,45000,1,56966,12031.301625830347,Low Volatility,bearish
اختيارخ اطلس-50000-14031002,CALL,50000,1,56966,6794.958205609684,Low Volatility,bearish
اختيارخ اطلس-55000-14031002,CALL,55000,1,56966,2044.5403240460873,Low Volatility,bearish
اختيارخ اطلس-60000-14031002,CALL,60000,1,56966,-55.38332379552344,Low Volatility,bearish
اختيارخ اطلس-50000-14031107,CALL,50000,36,56966,8446.178777648536,Low Volatility,bearish
اختيارخ اطلس-55000-14031107,CALL,55000,36,56966,3584.379402084589,Low Volatility,bearish
اختيارخ اطلس-60000-14031107,CALL,60000,36,56966,-42.59614678242224,Low Volatility,bearish
