OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ شتاب-7000-1403/11/17,-1.099003131071231,-4.354666119088882,33.07,4.44,-2157416.9150048583,-3597026.1475552684,-2537465.9119076147,-4162055.2810893343,-0.06542620283952329,-0.3935533730992886,1.4903129657228018e-07,4500000,14329.063354400732,12019.272689686975,15.09287834860027,-3.459657110947989,Low Volatility,neutral
اختيارخ خساپا-1600-1403/10/26,-5.981576999899948,-22.286899262913792,4.43,0.0,-517355.10121133976,-1263074.2238500828,-577300.4541374964,-1334847.999380452,-0.14487505245835633,-1.736991614103877,5.405405405405406e-07,578000,3542.0405873230893,2236.105622953533,15.601846844748346,-27.02005147018496,Low Volatility,neutral
اختيارخ خساپا-2000-1403/10/26,-2.3441365492256403,-19.544019557202528,24.81,0.0,-353598.67734055215,-1134564.596851191,-409859.41564472194,-1206650.5351057854,-0.08083264946826525,-2.856311229592425,7.763975155279503e-07,307000,3375.7186814835704,2368.547140566483,10.173586210299291,-22.697547631642202,Low Volatility,neutral
اختيارخ خساپا-2800-1403/10/26,-1.0881319361137767,-0.1732593176430187,36.720000000000006,48.77,-293334.02090973646,-262255.60141841794,-346249.10374110576,-332241.1933431704,-0.11086050703418009,-0.019546618600806826,2.325581395348837e-06,375000,3316.171332479298,3259.70401876835,8.230134872039763,6.387206878862606,Low Volatility,neutral
اختيارخ شستا-850-1403/10/12,-6.671260368837772,-0.2829454279722189,7.88,48.730000000000004,-117006.84962907451,-66481.31734493568,-132322.21952891588,-84531.60957579596,-0.08336469091980624,-0.0034263599399463234,1.5174506828528073e-06,602000,1530.9455268784366,1473.116570594758,7.510219584159872,3.4491973732273973,Low Volatility,neutral
اختيارخ شستا-650-1403/12/08,0.3262472528245021,-1.0534716315709123,53.83,34.01,-241438.69852708405,-387040.9471371711,-298349.2546701265,-480083.39906136337,0.031268363361762856,-0.09868784474376671,1.1363636363636364e-06,826000,1627.8623874338916,1570.4084208185777,14.316178892829479,10.281490226023715,Low Volatility,neutral
اختيارخ شستا-1350-1403/12/08,-2.325250762777806,0.6276288500380036,15.47,64.56,-387000.0,-253236.97321995144,-387000.0,-351400.79512525,-0.4414747821636208,0.1781396984689021,2.583979328165375e-06,263000,1848.1025927925946,1716.1712620463184,29.782485448918152,20.51764480662348,Low Volatility,neutral
اختيارخ شستا-1450-1403/12/08,-1.7217481603073421,1.6444304995515164,21.73,77.75999999999999,-245000.0,-172199.21723052452,-245000.0,-262698.0123008818,-0.44991416808790363,0.440784112786458,4.081632653061224e-06,241000,1803.416174314017,1799.160324935105,26.644394263624793,26.345528436454014,Low Volatility,neutral
اختيارخ شستا-1550-1403/12/08,-2.6893403825228166,2.5145957746124448,12.879999999999999,86.17,-210000.0,-113863.88603274687,-210000.0,-205058.45272676134,-0.6446781604787185,0.6306060084184696,4.7619047619047615e-06,202000,1872.5737267213394,1864.0620279635152,31.50096395515023,30.903232300808646,Low Volatility,neutral
اختيارخ شستا-1650-1403/12/08,-5.611733189770119,2.7225431000742883,3.9699999999999998,89.45,-230000.0,-77305.03899267504,-230000.0,-170699.0998255338,-0.8485674891674985,0.7320809423732664,4.347826086956521e-06,130000,2000.2492080887034,1893.8529736159,40.46693877027412,32.99529309100422,Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,-3.7631918777138758,3.689993216518439,7.68,92.09,-154000.0,-14843.783296927051,-154000.0,-41379.565864653516,-0.4978837696039028,0.49460196417647734,6.493506493506494e-06,153000,687.6066470541776,686.5552607436973,28.284822211600314,28.088668049197253,Low Volatility,neutral
اختيارخ ذوب-700-1403/11/24,-49.413356217703296,48.15359685457502,0.06,99.92999999999999,-90000.0,88000.0,-90000.0,87589.29405228783,-0.9954366005809759,0.9953328869578163,1.1111111111111112e-05,88000,830.5951852795113,828.4924126585505,54.961788298416295,54.56947997361017,Low Volatility,neutral
اختيارخ جهش-9000-1403/10/12,-22.806480542355576,3.6844044965015668,0.0,79.49000000000001,-2034640.3838511389,-263028.50036910526,-2160771.925804135,-416294.4597976021,-0.35014520763527385,0.08060077010227022,2.2904260192395786e-07,3086000,13560.382976976263,12261.767818325237,17.000715935947053,5.7960985187682335,Low Volatility,neutral
اختيارخ شتاب-7500-1403/11/17,-1.1936456809420448,-5.6213031010755,32.05,1.18,-2156351.661726988,-4070852.828506646,-2534235.2448288556,-4605325.831523507,-0.07587412470921995,-0.6475844176612764,1.6025641025641025e-07,3500000,14360.417978808613,11496.695616222325,15.34472272135432,-7.657063323515456,Low Volatility,neutral
اختيارخ خساپا-2200-1403/10/26,-0.2553922246919715,-2.0976248701673565,46.03,27.689999999999998,-255898.8006839571,-353784.9405263872,-312339.97630879714,-427553.4721673206,-0.010670111556441129,-0.10480722671306518,1.0050251256281407e-06,891000,3280.237587390513,3173.4630305552664,7.057362512745202,3.572553216555696,Low Volatility,neutral
اختيارخ خساپا-3250-1403/10/26,-7.8082782111188065,6.994458789322935,4.91,94.24,-189000.0,-14754.708122020445,-189000.0,-89506.99728470112,-0.8270004598724467,0.8110005024040025,5.291005291005291e-06,173000,3530.7471245808997,3514.3202696831695,15.233261246112907,14.697136739006833,Low Volatility,neutral
اختيارخ خساپا-2400-1403/11/24,-0.844883234694028,-7.2010843240110525,34.72,0.1,-581052.7871468756,-1419216.1277224964,-688044.9215507102,-1573752.3185861758,-0.10240712840458362,-80.59935196321966,1e-06,11000,3574.7134556333394,2534.89239456823,16.66819372171473,-17.268524981454636,Low Volatility,neutral
اختيارخ خساپا-2800-1403/12/22,-0.4921039122340102,-0.480323198019418,37.31,45.06,-725000.0,-899952.2962672792,-725000.0,-1152952.3065604935,-0.14208354679278465,-0.19383767480850503,1.3793103448275862e-06,521000,3795.328040222285,3575.6835238519743,23.868408623442726,16.699853911617968,Low Volatility,neutral
اختيارخ خساپا-3000-1403/12/22,-1.9678599092246118,-0.7561607499181876,17.24,42.83,-840000.0,-915461.9001475406,-840000.0,-1164658.2142424919,-0.46435977746830837,-0.49979262308873673,1.1904761904761904e-06,300000,4134.485014029383,3553.073058931501,34.93750045787802,15.961914455988936,Low Volatility,neutral
اختيارخ شستا-1050-1403/11/10,-0.39520294630226704,0.310088396108302,43.059999999999995,56.08,-180317.41878587482,-168810.63074887896,-219701.69335696887,-218305.4348283278,-0.030034307157350684,0.02587136426961399,2.136752136752137e-06,466000,1577.1396480736096,1575.0617302237101,10.754188769214146,10.608267571889751,Low Volatility,neutral
اختيارخ شستا-1150-1403/11/10,-1.7140958314509465,0.747276767440537,26.369999999999997,61.739999999999995,-231404.96759443748,-152799.2055696267,-268373.07798490557,-204007.66486517442,-0.1514061902948906,0.07385845311557253,2.3923444976076554e-06,383000,1629.0875943210933,1592.7240319478547,14.402218702323966,11.848597749147105,Low Volatility,neutral
اختيارخ شستا-950-1403/12/08,0.1962097480275654,-0.5790954712613375,51.459999999999994,42.03,-256258.7600897866,-352628.77075933607,-316149.69813419424,-440111.5441179571,0.028320816215899037,-0.07955388179249188,1.6949152542372882e-06,562000,1638.502010881172,1608.711065228787,15.063343460756462,12.97128267056089,Low Volatility,neutral
اختيارخ شستا-1650-1403/11/10,-16.84880103004327,15.41053369992527,0.69,99.06,-125000.0,84610.55997030756,-125000.0,34613.129429834786,-0.963669295943679,0.9605101042866077,8e-06,115000,1844.1520917856765,1833.7625025361797,29.505062625398626,28.775456638776653,Low Volatility,neutral
اختيارخ شستا-950-1403/10/12,-3.5589141572112353,0.8593037044416141,21.349999999999998,58.57,-91683.3160189146,-57348.88700401735,-107647.52526850638,-75610.74849851153,-0.055151068843827686,0.01447264127937409,1.876172607879925e-06,511000,1504.5674064683376,1482.247458429023,5.657823487945057,4.090411406532524,Low Volatility,neutral
اختيارخ شستا-550-1403/12/08,-2.462298005341301,-1.3359315901588313,14.099999999999998,28.9,-466666.3705147919,-409319.63062151143,-526806.7106368821,-504653.73091802385,-0.16085386421676676,-0.11545035122405396,8.340283569641368e-07,902000,1860.870140929331,1544.873324545105,30.679082930430557,8.488295262998946,Low Volatility,neutral
اختيارخ شستا-600-1404/01/20,-0.9237242860540007,-1.099562382527622,27.73,28.249999999999996,-584376.0419676589,-709454.257143454,-669962.2538314336,-883653.9369123895,-0.1255501556635153,-0.208589215749613,8.403361344537815e-07,861000,1973.6544059871158,1610.8989313671375,38.599326263140156,13.124924955557415,Low Volatility,neutral
اختيارخ شستا-800-1404/01/20,-0.9940528342501256,-2.056853430669395,27.04,11.17,-592003.775512275,-873429.4221640237,-673261.3056669787,-1039330.4803780852,-0.16130023374241967,-0.6773995325151606,1e-06,500000,1984.6804082552,1433.3802948509779,39.37362417522472,0.6587285709956259,Low Volatility,neutral
اختيارخ شستا-900-1404/01/20,-0.37341812748113223,-1.3795139410081365,38.68,22.93,-494515.9245499901,-748441.1856158434,-574998.3988444546,-927477.8734009796,-0.0738426679796352,-0.4386910011966832,1.25e-06,515000,1874.4203855743556,1560.179320933949,31.630645054378892,9.563154559968323,Low Volatility,neutral
اختيارخ شستا-1300-1404/01/20,-0.9776719795381763,-0.2668031897178361,27.089999999999996,49.57,-500000.0,-549614.0541010628,-500000.0,-718850.3380839985,-0.2993909056534558,-0.1300146683008778,2e-06,310000,1984.6804082552,1775.1863651615956,39.37362417522472,24.661963845617674,Low Volatility,neutral
اختيارخ ذوب-200-1403/11/24,-0.6438474273875718,0.443124594761938,38.92,59.089999999999996,-95697.4694072523,-79344.52284597832,-114320.13402728096,-106961.47923633209,-0.033387781596929796,0.025894663624812977,2.564102564102564e-06,387000,620.3179231834324,617.1637642519913,15.73095581780455,15.142493330595386,Low Volatility,neutral
اختيارخ ذوب-400-1403/11/24,-1.9312379624566913,1.8513542735546464,21.78,77.60000000000001,-121912.44170878055,-51883.154618907356,-140831.99321572267,-77167.71491579672,-0.18776868789652737,0.18400835774790017,4.608294930875576e-06,216000,648.7053535664031,647.6539672559227,21.027118202687145,20.830964040284083,Low Volatility,neutral
اختيارخ ذوب-800-1403/11/24,-368.20447075991234,351.28563075513864,0.0,100.0,-70000.0,67000.0,-70000.0,66995.26387418572,-0.999932341059796,0.9999293115550107,1.4285714285714285e-05,67000,914.7060901179427,911.5519311865016,70.65412129066095,70.0656588034518,Low Volatility,neutral
اختيارخ ذوب-900-1403/11/24,,,0.0,100.0,-54000.0,53000.0,-54000.0,53000.0,-1.0,1.0,1.8518518518518518e-05,53000,1003.0225401982958,1001.9711538878155,87.13107093251789,86.93491677011482,Low Volatility,neutral
اختيارخ ذوب-200-1403/09/28,-118.10842583247232,52.39368073466392,0.0,100.0,-31267.951341014144,7877.196040435277,-32526.371031747527,6740.581856338268,-0.074068397420918,0.03438561445324305,2.7397260273972604e-06,350000,566.4414245967275,551.4031566870799,5.679370260583494,2.8737232625149156,Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,-65.33258762542658,60.93901825188281,0.0,100.0,-19159.10006591389,9788.719283726336,-20360.150941536056,8514.32268737204,-0.282906083418304,0.2691158157917329,1.8867924528301888e-05,52000,554.4108102690094,553.4082590750329,3.434852662128618,3.2478095289240505,Low Volatility,neutral
اختيارخ شستا-1000-1404/01/20,-0.4009639843153887,-0.44057976460694503,38.17,43.41,-504103.3932361623,-598015.036629927,-583539.1318835976,-759293.7497789598,-0.09145135125160184,-0.12563549402456411,1.4285714285714286e-06,565000,1874.4203855743556,1725.5693549552157,31.630645054378892,21.177623241237065,Low Volatility,neutral
اختيارخ ذوب-600-1403/09/28,,,0.0,100.0,-4000.0,3000.0,-4000.0,3000.0,-1.0,1.0,0.00025,3000,605.5409211618113,604.5383699678348,12.974052455561802,12.787009322357235,Low Volatility,neutral
اختيارخ ذوب-1000-1403/11/24,,,0.0,100.0,-44000.0,43000.0,-44000.0,43000.0,-1.0,1.0,2.2727272727272726e-05,43000,1097.6473081415313,1096.5959218310509,104.78494554879316,104.5887913863901,Low Volatility,neutral
اختيارخ خودرو-2600-1403/10/05,2.199753776763536,-3.1193561525552624,64.25999999999999,30.470000000000002,-69969.9584054447,-122862.84949789253,-96181.46322665847,-146785.82973218133,0.02075435716731903,-0.02900287722523676,1.002004008016032e-06,990000,3628.6884926883095,3620.620258129803,1.501776019253409,1.276091136497981,Low Volatility,neutral
اختيارخ خودرو-1700-1403/11/03,-1.7883079551976133,-3.3899390065249753,27.810000000000002,13.18,-478119.82913669356,-619329.6171281877,-564166.4872456945,-727196.2472033732,-0.05810252412859936,-0.1339297590407499,4.601932811780948e-07,1805000,4000.03604822429,3619.9654916153204,11.889120230050064,1.2577759892397289,Low Volatility,neutral
اختيارخ خودرو-3000-1403/11/03,-0.5035181215444077,0.3972006610493026,42.64,56.46,-391981.5946592037,-341779.0378585976,-475143.65437021496,-448033.25410551106,-0.0449810788091895,0.03762534899257221,1.2738853503184713e-06,779000,3909.149610774319,3902.9528082209117,9.346842259421507,9.173505125060476,Low Volatility,neutral
اختيارخ خودرو-2400-1403/12/01,0.5846369640061211,-1.3211177582484945,58.15,30.259999999999998,-511714.2906131711,-908429.6975497785,-647583.5356195598,-1112449.7207405525,0.07358249297244913,-0.17582844468411093,7.246376811594203e-07,1260000,3997.938303635244,3871.019627329363,11.830442059727119,8.280269295926246,Low Volatility,neutral
اختيارخ جهش-10000-1403/10/12,-17.302362624302535,9.090148637848644,0.03,97.2,-1667754.6254125598,91021.4986929719,-1795089.5794997967,-52541.63478674917,-0.38758303252441123,0.250101672478871,3.3333333333333335e-07,2450000,13189.060205049485,12631.061504066623,13.796895643222484,8.982411596778462,Low Volatility,neutral
اختيارخ شپنا-5500-1403/12/08,-74.00185613224242,2.3594250973047304,0.0,92.38,-5500000.0,-141214.32869567155,-5500000.0,-447902.7349810481,-0.99138965433301,0.7866806253673615,1.8181818181818183e-07,222000,11703.58579200837,6087.9925365338095,161.4158095154874,35.983751095238105,Low Volatility,neutral
اختيارخ شتاب-9000-1403/10/12,-10.904427560156913,-0.1943705446074176,1.16,49.27,-1336606.023966565,-571137.5044932894,-1468825.6229419014,-721642.2540957459,-0.17485301607937148,-0.0033341299078128764,2.222716159146477e-07,3700000,13695.317208304847,12884.697277240652,10.002547857870248,3.491544395507251,Low Volatility,neutral
اختيارخ شتاب-14000-1403/10/12,-1781.246746602444,6.3535700113963784,0.0,99.98,-555000.0,2000.0,-555000.0,1981.429564641135,-0.9999665397561103,0.9907147823205674,1.8018018018018017e-06,2000,14766.674714191944,14205.632383930993,18.607829029654166,14.101464931172636,Low Volatility,neutral
اختيارخ شتاب-5500-1403/11/17,-0.7261215422347488,-2.966529970291017,38.33,12.93,-1949074.0583570963,-2989394.8966612923,-2351582.300889511,-3489586.045239871,-0.03468010415782106,-0.1786817695027969,1.2406947890818858e-07,6601000,14172.290232361338,12647.410331991487,13.833656484830016,1.5856251565581347,Low Volatility,neutral
اختيارخ شتاب-6500-1403/11/17,-0.9949442105740545,-5.590483272532147,34.69,1.08,-2101236.82459039,-4120751.4729685127,-2465005.2843990754,-4601098.27147537,-0.0550543525090094,-0.5035135191189984,1.3966480446927375e-07,4500000,14276.805647054269,11496.695616222325,14.673137727343533,-7.657063323515456,Low Volatility,neutral
اختيارخ شتاب-9000-1403/11/17,-3.9966893418044336,-2.1717776724960673,7.21,21.15,-3321280.1377497115,-2726334.8388954354,-3708062.560280606,-3264584.2740972894,-0.2746573311839169,-0.2589648084296773,1.692047377326565e-07,3405000,15583.248330715896,12965.137192657994,25.166653258762217,4.137648133799154,Low Volatility,neutral
اختيارخ شتاب-11000-1403/11/17,-2.5319090841199543,-3.086244016338202,17.03,11.97,-2744470.4258914636,-3076703.954182538,-3035502.6435731994,-3581600.1822880562,-0.3114142923911374,-1.2379035497288033,3.076923076923077e-07,1000000,14893.446593742556,12541.849763151626,19.62607705817314,0.7377491016194782,Low Volatility,neutral
اختيارخ خساپا-2400-1403/12/22,-0.23354861574415528,-1.35968870262925,42.8,26.85,-753002.8217640058,-1122090.1014886792,-880437.3751678655,-1364707.5260678013,-0.04706125962897781,-0.4294081105565333,9.442870632672333e-07,706000,3724.266579043655,3344.195430618558,21.54917033432293,9.14475948493989,Low Volatility,neutral
اختيارخ شستا-550-1403/10/12,-11.526571012980527,-5.8816888169093104,0.83,9.86,-157301.89882460868,-110181.49942625524,-174249.41106837973,-128321.77264174476,-0.09488658109068146,-0.056318113890664975,1.001001001001001e-06,856000,1571.527250586281,1426.4475883307368,10.360059732182659,0.17188120300117848,Low Volatility,neutral
اختيارخ شستا-650-1403/10/12,-5.1888874164546595,-0.5508234869060327,13.01,46.25,-104990.90094513164,-68901.8675549063,-121913.00774883288,-86162.60664811928,-0.05051774785551312,-0.005264334457975487,1.180637544273908e-06,800000,1518.7710097660831,1471.0874844093657,6.655267539753029,3.3067053658262457,Low Volatility,neutral
اختيارخ شستا-1350-1403/10/12,-10.360643023734063,10.097829934434477,1.5599999999999998,98.25,-148522.41641841482,18719.059131851453,-163037.99694983073,1650.6811416079718,-0.45103236532135976,0.44519228410137424,5.263157894736842e-06,188000,1562.396362752016,1560.3672765666238,9.718845698877532,9.576353691476381,Low Volatility,neutral
اختيارخ شستا-1450-1403/10/12,-22.56502314951727,22.35161808610234,0.05,99.94,-137000.0,66888.97059412861,-137000.0,50038.82689885448,-0.8694806077919645,0.8685209063786701,7.299270072992701e-06,136000,1610.0798881087335,1609.0653450160373,13.067407872804315,12.996161869103751,Low Volatility,neutral
اختيارخ شستا-1550-1403/10/12,-304.3212930444108,293.8941079702641,0.0,100.0,-90000.0,87000.0,-90000.0,86920.19752849324,-0.9991133058721471,0.999082730212566,1.1111111111111112e-05,87000,1663.8506720216274,1660.8070427435391,16.843446068934508,16.629708057832794,Low Volatility,neutral
اختيارخ شستا-1650-1403/10/12,,,0.0,100.0,-56000.0,55000.0,-56000.0,55000.0,-1.0,1.0,1.785714285714286e-05,55000,1730.810516139571,1729.795973046875,21.545682313172133,21.474436309471546,Low Volatility,neutral
اختيارخ شستا-850-1403/12/08,-2.2342210872029815,-1.2651993052006916,15.440000000000001,30.070000000000004,-449450.1800577238,-409546.5024992304,-509884.7083828095,-501100.7556422374,-0.19894778484540204,-0.16324414081855806,1.1363636363636364e-06,606000,1840.6548563794984,1549.129173924017,29.259470251369258,8.787161090169748,Low Volatility,neutral
اختيارخ شستا-1250-1403/12/08,-0.40019509511300305,0.13943656824845024,40.86,54.89000000000001,-306088.21948436444,-295668.8793457708,-333212.5049735629,-384394.77333363105,-0.08973198104546937,0.035853188646291535,2.9411764705882355e-06,321000,1691.7001281175737,1671.484843567741,18.799166300391423,17.379553621330125,Low Volatility,neutral
اختيارخ شستا-700-1404/01/20,-0.9777774511093228,-0.2692270381723179,27.779999999999998,47.52,-603980.9442210111,-563248.8916697003,-683388.0483011847,-718319.5535597694,-0.14332296050193577,-0.046097851564858454,9.099181073703367e-07,900000,1983.5778080283917,1764.160362893511,39.29619438401628,23.887665933533086,Low Volatility,neutral
اختيارخ ذوب-300-1403/11/24,-0.6391408685658275,0.4092601489374935,38.769999999999996,58.34,-95640.88733209422,-82282.37222390837,-115401.71544141347,-108247.09083765953,-0.04565916471139571,0.03231174044162501,3.4482758620689654e-06,286000,620.3179231834324,616.1123779415109,15.73095581780455,14.946339168192324,Low Volatility,neutral
اختيارخ ذوب-600-1403/11/24,-10.692593613580927,10.552570108570464,0.73,99.24,-116000.0,48107.981462781536,-116000.0,21605.03763439321,-0.902491545034979,0.9016436454265875,8.620689655172414e-06,115000,752.7925983039621,751.7412119934817,40.446380280589956,40.25022611818687,Low Volatility,neutral
اختيارخ دي-900-14031002,-873.8780984524459,4.46049520688542,0.0,96.11,-155000.0,1000.0,-155000.0,790.4330958536596,-0.9986479554571204,0.7904330958536595,6.451612903225806e-06,1000,1061.290873519202,906.3725848727972,21.151926200822157,3.467190053972291,Low Volatility,neutral
اختيارخ بساما-5829-14031205,-2.1123564687524703,-0.0028811480412910167,17.88,54.44,-3360398.0,-2826762.00786281,-3360398.0,-3806069.3753772737,-0.42867234397881987,0.0008907615329612987,2.975837981096287e-07,1921600,7670.750255846209,7035.058584117947,26.78926042721006,16.28196006806524,Low Volatility,neutral
اختيارخ بساما-5829-14040207,0.34868877970686596,-0.4829475324528245,50.339999999999996,47.260000000000005,-2642200.0,-6986206.933172809,-2642200.0,-9233640.518377649,0.25781425350186454,-0.383595678852051,3.7847248505033683e-07,2402000,7757.610850924476,7645.652258762195,28.224972742553312,26.374417500201574,Low Volatility,neutral
اختيارخ بساما-5413-14031205,-4.2523319717669,-1.2500965875901808,4.37,31.89,-5841559.378364298,-3960260.6182898,-5986281.078030544,-4794914.454853326,-0.5249323226984062,-0.4808842808653175,1.665278934221482e-07,1926404,8397.709847054657,6595.6990647598495,38.80512143891994,9.019819252228922,Low Volatility,neutral
اختيارخ بساما-7078-14031205,-11.393005397451434,-0.8168489200743057,0.62,76.75999999999999,-3603000.0,-1721021.8478856222,-3603000.0,-2609965.7802485335,-0.9261413009486071,-9.0716407797354,2.7754648903691366e-07,26422,9103.444340709571,7523.235827849167,50.47015439189375,24.35100541899451,Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.3170122667734502,-0.5632546999082287,52.26,41.91,-3603000.0,-7321451.046618002,-3603000.0,-9689322.358260643,0.18405370284692907,-0.36621581097722583,2.7754648903691366e-07,3122600,7739.697476178511,7515.780291853948,27.928883903777056,24.227773419073518,Low Volatility,neutral
اختيارخ خاور-1100-14031009,-74.65882167832365,-70.09884053019415,0.0,0.0,-618359.5686550456,-584952.4366778252,-633596.3912591994,-602453.8534337748,-0.4678283074284119,-4.747454279773151,8.417508417508418e-07,110000,2315.367644101674,1224.4732733230007,35.95817052857746,-28.09904443200231,Low Volatility,neutral
اختيارخ خاور-1400-14031009,-74.72245771542708,-38.483211991071045,0.0,0.0,-608192.023708235,-344313.91836296784,-622880.8946600918,-362076.1381642304,-0.6224399491012457,-5.645056895818076,1.1363636363636364e-06,50000,2307.2719530383815,1467.3440052217777,35.48279230994606,-13.837697873060616,Low Volatility,neutral
اختيارخ هم وزن-17000-14031205,-0.8300589548907247,-4.530500206598721,34.14,1.69,-4535444.981246807,-8840945.970764127,-5160148.307496544,-10088824.754995441,-0.1528908891495653,-391.14092589784707,1.8001800180018003e-07,12000,23936.603765994918,18054.06797903372,20.363070176471652,-9.216734655635738,Low Volatility,neutral
اختيارخ بساما-4580-14031205,-1.2522530213594523,-6.037990230484948,27.96,0.09,-3626952.8246162953,-7508651.092206221,-4211566.572198269,-8490575.77521198,-0.16303930193615873,-19.087056753532185,1.7346655564807105e-07,240200,7407.559046182421,4966.672827526323,22.438992498882993,-17.906234255763252,Low Volatility,neutral
اختيارخ خاور-1000-14031009,-17.006219140057745,-30.66248706946489,0.11,0.0,-188399.07197829473,-288922.6597905783,-203706.94362714043,-306362.7405252385,-0.1466121076509517,-0.4499144784861059,1.1655011655011655e-06,505000,1880.2242494496986,1523.001881281914,10.406591277140254,-10.569472619969822,Low Volatility,neutral
اختيارخ خاور-1200-14031009,-35.802435810086656,-11.121757749731163,0.0,1.51,-328534.4818936554,-145525.22651049163,-344251.1751717056,-162985.7054574749,-0.33334251848326707,-0.18368739495971026,1.2515644555694619e-06,450000,2022.91080444023,1669.7362818040917,18.78513238051851,-1.9532424072758792,Low Volatility,neutral
اختيارخ خاور-1900-14031009,,,0.0,100.0,-333000.0,1000.0,-333000.0,1000.0,-1.0,1.0,3.003003003003003e-06,1000,2259.7097680415377,1923.7385889148961,32.68994527548665,12.961749202283968,Low Volatility,neutral
اختيارخ كرمان-1100-14031016,-52.68314633580341,-6.42825662532628,0.0,7.359999999999999,-500000.0,-115189.32803059278,-500000.0,-131710.55739358795,-0.8894077890587149,-54.2961054706426,2e-06,1000,1628.792993422439,1120.813178598816,44.78159941532791,-0.3721619023274725,Low Volatility,neutral
اختيارخ بساما-4996-14031205,-1.2666753186617339,-4.763568363474576,28.17,1.03,-3646446.054916241,-6574117.690994365,-4172784.1950017055,-7529724.934079302,-0.19805624235773964,-15.038875152845206,2.0815986677768527e-07,240200,7424.539124225246,5408.154856639773,22.71965494587185,-10.60901063405334,Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.5330677881070547,-0.5606394531618667,58.120000000000005,41.44,-4011340.0,-7576154.234603917,-4011340.0,-9702434.402168801,0.2829629315815072,-0.2922485499041719,2.492932536259704e-07,3982516,7463.159753537676,7449.724722478202,23.358012455168197,23.13594582608598,Low Volatility,neutral
اختيارخ خاور-1700-14031009,-83.40099747887619,-5.72959698460077,0.0,19.77,-555000.0,-93671.68391763176,-555000.0,-111229.76333394891,-0.9340068457685735,-35.6262005984417,1.8018018018018017e-06,1000,2281.972918465592,1721.3463123325819,33.99723537672297,1.0772937364992297,Low Volatility,neutral
اختيارخ دي-800-14031002,-87.58291256439747,5.5958592415901185,0.0,78.69,-132265.65905267134,-8373.799937707354,-136543.60944825,-12879.946733958364,-0.5823041699895584,0.08198718679023814,5e-06,91000,1005.9629132883432,896.3129557399138,14.835949005518634,2.318830563917107,Low Volatility,neutral
اختيارخ بساما-6246-14031205,-6.25401769175579,-0.33308248751913166,1.7399999999999998,55.410000000000004,-4804000.0,-2837209.035028736,-4804000.0,-3802934.350941173,-0.7598144904682103,-0.20092754765894924,2.0815986677768527e-07,960800,8751.107721320952,7053.099917038448,44.646408616875235,16.580163917990888,Low Volatility,neutral
اختيارخ خاور-1600-14031009,-36.33486585109334,-12.006563912299455,0.0,0.8099999999999999,-328515.50157281983,-150950.07657115793,-343839.47716949607,-168510.53223049044,-0.6688870921079857,-2.010117344472857,2.5e-06,44000,2023.9227658231416,1663.6645135066224,18.844554657847425,-2.3097760712494253,Low Volatility,neutral
اختيارخ خاور-1300-14031219,-3.4939865967799224,0.14388591549600344,5.6899999999999995,55.26,-786802.4205088235,-410446.716997881,-864678.2940923569,-541999.1432620612,-0.410802770138503,0.03029978149648184,1.001001001001001e-06,607000,2469.008644407385,2048.0206545823767,44.97995563167263,20.259580421748492,Low Volatility,neutral
اختيارخ كوثر-1300-14031121,-0.39077885465164075,-11.458325032127293,42.42,0.0,-369479.70474863454,-1337444.4767082846,-447129.9683913971,-1444077.3769359107,-0.02551377081395667,-4.364063838132185,8.183306055646482e-07,222000,2644.8487528245714,1596.137907136795,13.903908390377762,-31.26021071762295,Low Volatility,neutral
اختيارخ خاور-1500-14031009,-73.3040060991568,-24.295893045239435,0.0,0.0,-597993.4399812543,-240284.49038424957,-613506.321650857,-257590.61322744048,-0.6973439072828164,-3.23718529804057,1.2987012987012986e-06,55000,2297.152339209266,1573.5999504274926,34.888569536656824,-7.598358753523627,Low Volatility,neutral
اختيارخ خاور-1800-14031009,-498.09415563716425,11.60009602319909,0.0,97.88,-444000.0,11000.0,-444000.0,10332.9496812802,-0.9984976344172979,0.9393590619345638,2.2522522522522524e-06,11000,2270.841343253565,1832.6620644528548,33.34359032610481,7.613744242680842,Low Volatility,neutral
اختيارخ خاور-2000-14031009,,,0.0,100.0,-222000.0,11000.0,-222000.0,11000.0,-1.0,1.0,4.504504504504505e-06,11000,2248.5781928295105,2035.0543410351688,32.0363002248685,19.49819970846558,Low Volatility,neutral
اختيارخ كوثر-1400-14031121,-6.2151250774365305,-12.07782062534297,1.38,0.0,-861685.5719344534,-1386445.8395535066,-937711.9323540466,-1495264.0457407108,-0.3250124170682449,-15.677385510590748,6.2266500622665e-07,65000,3152.4248021374547,1536.361388932592,35.76334203865008,-33.83456550677898,Low Volatility,neutral
