OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ شستا-850-1403/10/12,-16.629992698082315,11.0673866671946,0.034,99.137,-208987.34057093493,31284.52476559547,-225369.85428371106,13445.13658703084,-0.2047548716893164,0.14700636010245888,1.4104372355430184e-06,661000,1583.0165905753997,1534.2771445538351,14.462515587519874,10.938332939539785,Bear Market,neutral
اختيارخ شستا-650-1403/12/08,-0.4632958444266311,-0.46111811493389854,39.885,44.352000000000004,-303232.75476994575,-336584.31082505407,-360192.7795479979,-427656.1088580304,-0.0383931687174861,-0.04154764014816867,1.1123470522803115e-06,830000,1649.4780037618511,1576.0022243818848,19.26811307027123,13.955330757909245,Bear Market,neutral
اختيارخ خودرو-2600-1403/12/01,-0.933290042707982,0.12091380750742764,32.916000000000004,54.49699999999999,-782477.8876412301,-670744.2276310378,-917025.2394822675,-879326.7905820617,-0.11140222672282021,0.0180475968454511,7.042253521126761e-07,1285000,4255.388287293541,4112.483456750101,19.63419418874166,15.616627965985419,Bear Market,neutral
اختيارخ خودرو-1700-1404/01/06,-1.4081235893457906,-1.4297858219577821,21.923000000000002,23.433999999999997,-1433712.62889467,-1608350.976082548,-1625409.1332632855,-1975361.2022113136,-0.1678561622843345,-0.2594609435696559,3.5714285714285716e-07,1850000,4907.219723964364,3871.2511155718867,37.95950868609401,8.834723519029698,Bear Market,neutral
اختيارخ خودرو-3000-1404/01/06,-0.6362471681370194,-2.8208852751732554,34.007,5.718,-1181070.6138841778,-2075280.7626861553,-1240687.3289165853,-2439510.3754602685,-0.16707679637836342,-9.411540045270458,8e-07,100000,4634.596405966344,3380.5291431754504,30.295091536866558,-4.961227349579689,Bear Market,neutral
اختيارخ خودران-6500-03/11/28,0.2324881292615523,-10.32755718023841,52.128,0.0,-1680124.4814720978,-7028300.001886419,-2077643.7629003003,-7617298.899394284,0.024363886156164003,-50.2181943078082,2e-07,100000,12142.396844011608,6968.679927867532,13.057698733813861,-35.114712031028574,Bear Market,neutral
اختيارخ خودران-7500-03/11/28,-0.9763690839998187,-0.256739832059491,32.795,47.857,-2258435.0862111975,-2107690.9563266505,-2650711.9536342416,-2702638.2472534874,-0.10111840490423889,-0.029219426384646485,2.183406113537118e-07,4000000,12754.795989187845,12142.396844011608,18.759739191693157,13.057698733813861,Bear Market,neutral
اختيارخ فملي-4000-1403/11/03,-41.9288839208493,0.1731350545605038,0.0,53.852,-7091501.9457608955,-755101.5287823271,-7265229.370813431,-976968.6245964081,-0.6351834941202216,0.008210918354566693,1.0001000100010001e-07,3678000,14470.457917927537,7936.579462379286,98.49736512932151,8.869402776121893,Bear Market,neutral
اختيارخ فملي-8000-1403/11/03,-17.47165616723866,8.129583389692817,0.32,96.244,-1000000.0,68961.90963972737,-1000000.0,-149977.81620810108,-0.9370349459599991,0.874069891919998,1e-06,500000,9303.101740220574,8786.262754652766,27.614564337730798,20.524866318967973,Bear Market,neutral
اختيارخ شپنا-4000-1403/10/12,-16.546155737733738,15.100652716087025,0.032,99.922,-656343.8381583883,209746.66986462087,-707220.2588656342,152950.3545507926,-0.5065732324223424,0.4842228910338074,1.111111111111111e-06,861000,4975.485114701385,4935.884314808864,14.457904640013464,13.546913154103146,Bear Market,neutral
اختيارخ شپنا-6000-1403/10/12,,,0.0,100.0,-40000.0,2000.0,-40000.0,2000.0,-1.0,1.0,2.5e-05,2000,6133.046957713544,6094.4615629464715,41.08688653585331,40.19925380599199,Bear Market,neutral
اختيارخ شپنا-7000-1403/10/12,,,0.0,100.0,-34000.0,30000.0,-34000.0,30000.0,-1.0,1.0,2.9411764705882354e-05,30000,7142.35965241011,7138.2980319083135,64.30549004854176,64.21205502434584,Bear Market,neutral
اختيارخ شتاب-7500-1403/12/15,-1.3907086654550933,-1.4618098583038865,24.483,25.653,-3677460.5018852646,-4117407.9251663727,-4223700.843028163,-5020852.046102227,-0.15743017787585867,-0.24592771569420901,1.4388489208633095e-07,4700000,15479.072264106888,13068.836098415504,28.032028652662433,8.096245644462407,Bear Market,neutral
اختيارخ خساپا-1800-1403/10/26,-10.800732758509673,-27.397973386013454,0.172,0.0,-760486.1682404078,-1555432.0525860942,-822500.2031800936,-1631029.5691345353,-0.2672067501942524,-12.87910415132086,5.279831045406546e-07,100000,3795.7725627211985,1952.3464724337514,23.88291653789811,-36.281120351378874,Bear Market,neutral
اختيارخ خساپا-1900-1403/10/26,-3.571048180985598,-2.7715005401401087,14.632000000000001,20.822,-420165.5334846875,-397163.79381252814,-481792.16140245704,-471938.2044264135,-0.11462971350798078,-0.11168255316010012,6.87757909215956e-07,1158000,3446.4052992330535,3142.2502698433746,12.480590706039596,2.553859981833373,Bear Market,neutral
اختيارخ خساپا-2600-1403/11/24,-1.6228082614340122,0.39800015001802097,24.805,58.361,-683240.1916633295,-477965.69187622686,-779504.8014191579,-633758.4725891061,-0.22317399179691372,0.06780879015629647,1.111111111111111e-06,750000,3682.9787680892914,3525.1368208854647,20.201656921974266,15.050157339603931,Bear Market,neutral
اختيارخ خساپا-1500-1403/12/22,-3.870152381022722,-7.8771239882148265,4.016,0.0,-1600389.6356015392,-2637962.7213292825,-1749149.8051357581,-2893011.881951903,-0.3160966300851223,-18.149294357616572,3.5714285714285716e-07,100000,4633.695661463498,1724.1658275213017,51.23027615742488,-43.728269336772144,Bear Market,neutral
اختيارخ شستا-1350-1403/12/08,-2.424905805229906,1.6493499768167577,14.787,77.905,-348000.0,-175312.75831686903,-348000.0,-265759.480761203,-0.48587316253380197,0.39350461207377324,2.8735632183908046e-06,295000,1808.143092567865,1751.7051750731084,30.740642991168855,26.659810200513977,Bear Market,neutral
اختيارخ شستا-1450-1403/12/08,-2.807526777951598,2.686883990583872,12.401,86.981,-270000.0,-107455.18200263214,-270000.0,-198256.86285733042,-0.6084271644093734,0.5995277817823137,3.7037037037037037e-06,264000,1831.5701526600283,1825.1809544530747,32.43457358351613,31.972592512875963,Bear Market,neutral
اختيارخ شستا-1550-1403/12/08,-5.1535165546033825,4.238768898918243,4.556,93.475,-279000.0,-29040.92880872927,-279000.0,-121688.74910693197,-0.8067420770157442,0.7753376645308027,3.5842293906810035e-06,240000,1947.6405867530184,1906.11079840782,40.82722970014594,37.824352740984814,Bear Market,neutral
اختيارخ شستا-1650-1403/12/08,-6.678808118125901,4.586413624590991,2.9080000000000004,94.506,-221000.0,-9335.906085390227,-221000.0,-100161.06685467079,-0.8901636663315764,0.8482885641204896,4.5248868778280546e-06,160000,1992.3649742016935,1927.408125764332,44.06109719462714,39.36428964311873,Bear Market,neutral
اختيارخ شستا-1000-1404/01/20,-1.246725423901319,-0.2619685216078495,22.595000000000002,48.012,-628808.0332545819,-559531.6121362891,-704784.6639469684,-732099.5719545989,-0.25187859417402847,-0.07374259325382244,1.2531328320802005e-06,556000,1984.1596690864042,1717.1036958278335,43.4677996447147,24.157895576849842,Bear Market,neutral
اختيارخ ذوب-600-1403/09/28,,,0.0,100.0,-6000.0,5000.0,-6000.0,5000.0,-1.0,1.0,0.00016666666666666666,5000,608.0622407268513,607.0588376893483,16.710602826650934,16.518011072811568,Bear Market,neutral
اختيارخ ذوب-1000-1403/11/24,,,0.0,100.0,-44000.0,39000.0,-44000.0,39000.0,-1.0,1.0,2.2727272727272726e-05,39000,1098.5799525386344,1093.3185542985068,110.85987572718511,109.85001042197825,Bear Market,neutral
اختيارخ سرو-14000-1403/10/19,-10.888300726770721,-0.6960617205203934,0.344,43.574,-2875413.9865894816,-1193886.0333891185,-3131087.5485724867,-1493379.1301704266,-0.4076195792338927,-0.045377213116659904,2.2222222222222222e-07,2550000,18897.008116049827,16905.16131462836,16.93693141119943,4.611146748937878,Bear Market,neutral
اختيارخ شتاب-7000-1403/12/15,-1.3390770469184556,-8.020821998150964,25.465,0.0,-3620483.4429213307,-9299179.080151018,-4160984.483249308,-10174520.894758096,-0.14114434924932356,-6354.531815555006,1.3513513513513515e-07,1000,15425.511460424857,7499.5837315579465,27.589011252480212,-37.968703626485144,Bear Market,neutral
اختيارخ خساپا-2200-1403/12/22,-3.459407181714728,-4.419236872010764,5.511,0.586,-1494028.0431974255,-1825434.680408501,-1640122.0884739186,-2087128.376510154,-0.3939314801821125,-5.060685198178875,5e-07,200000,4525.935297243417,2586.2487412819523,47.71329299097316,-15.592404005158212,Bear Market,neutral
اختيارخ خساپا-2600-1403/12/22,-0.2303165957252127,0.0619711355915775,42.918,54.214,-767182.7764100913,-798162.617390631,-844205.6585550439,-1057511.0146705208,-0.057585183330299244,0.01921140636410784,1.1507479861910242e-06,835000,3738.207034794622,3701.5685109597944,22.004146044210906,20.808371767617317,Bear Market,neutral
اختيارخ خساپا-3250-1403/12/22,-1.29645010419544,0.715196214661209,22.770000000000003,71.025,-500000.0,-591618.1628306464,-500000.0,-849835.9754949873,-0.4444556618810545,0.3090244550759384,2e-06,402000,4041.013658253051,3935.408501317371,31.88686874194031,28.440225238817575,Bear Market,neutral
اختيارخ خساپا-1700-1404/01/27,-2.87287106178013,-0.9231508083235023,6.11,31.979000000000003,-2148155.9067264735,-1591405.3645641038,-2339203.3932448365,-2000156.5184789184,-0.37886115499457756,-0.24227769001084476,3.3333333333333335e-07,1500000,5217.551664835346,3552.3756015900226,70.28562874788989,15.939151487925018,Bear Market,neutral
اختيارخ شستا-950-1403/10/12,-14.145095226932996,11.80576960891007,0.13799999999999998,99.419,-188363.0708778531,37919.694356035456,-204406.1629013943,19748.711372964503,-0.21103778947795432,0.1832574299525302,1.7006802721088436e-06,568000,1561.6930829409653,1541.38498043198,12.920685679028576,11.452276242370218,Bear Market,neutral
اختيارخ شستا-550-1403/12/08,-2.372045889406634,0.4100389814521008,14.388000000000002,59.826,-453362.98489950056,-269749.76943318103,-510358.73403615295,-363423.3795630228,-0.16038635644963345,0.03431824180243131,8.703220191470844e-07,999000,1809.2079589356908,1649.4780037618511,30.817639836275546,19.26811307027123,Bear Market,neutral
اختيارخ شستا-600-1404/01/20,-1.2086541009914191,-0.5984075592914361,23.502000000000002,40.171,-621918.0447392392,-608714.3442270198,-702762.3787686351,-773527.6435817064,-0.1625675681604527,-0.10511338674497418,8.410428931875526e-07,901000,1974.2278353701763,1656.4091564508858,42.749662716570946,19.769281015971508,Bear Market,neutral
اختيارخ شستا-800-1404/01/20,-1.266180339946421,-1.204864172939061,22.5,26.418999999999997,-631511.6099345161,-711970.0345523116,-713281.4742440437,-880918.2404319725,-0.2040834712813176,-0.32520102031660625,1.001001001001001e-06,600000,1985.263206165985,1544.9519114132179,43.54759263673065,11.71018882235848,Bear Market,neutral
اختيارخ شستا-900-1404/01/20,-0.6493159164070966,0.019387445689674744,33.077,54.327999999999996,-532907.1176190473,-507918.5243557049,-613378.9449427146,-678571.3768673029,-0.12940015237053376,0.007690045283960746,1.2515644555694619e-06,701000,1874.909498207898,1766.7628644089727,35.56829343513361,27.74858021756852,Bear Market,neutral
اختيارخ شستا-1300-1404/01/20,-1.5876575250509064,-0.6185129201093263,18.125,42.867,-549000.0,-588790.9118838704,-549000.0,-765037.8089167248,-0.4312876313470775,-0.41919586541115667,1.8214936247723132e-06,220000,2040.4400601450284,1677.3763609629223,47.53724223752918,21.28534786427494,Bear Market,neutral
اختيارخ ذوب-200-1403/11/24,-2.7243322444683713,2.4247299110910943,13.806,84.20400000000001,-138978.34335275448,-37924.77106119671,-157577.63561730113,-64108.216713457085,-0.13684255640376045,0.12639270841833383,2.3923444976076554e-06,413000,650.3088224797664,645.0474242396388,24.8193517235636,23.809486418356762,Bear Market,neutral
اختيارخ ذوب-400-1403/11/24,-3.9121222922302166,3.827669936008577,6.398,93.386,-165355.3643793277,-8628.402228150419,-183166.799814637,-35068.18344419421,-0.34019036776337336,0.3374751017870909,4.098360655737705e-06,243000,677.6680933284297,676.6158136804041,30.070651310639086,29.868678249597714,Bear Market,neutral
اختيارخ ذوب-800-1403/11/24,-1520.4758767901967,1493.5213712294278,0.0,100.0,-69000.0,68000.0,-69000.0,67999.15362434447,-0.9999877336861518,0.9999875532991834,1.4492753623188405e-05,68000,914.4310141341698,913.3787344861444,75.51459004494623,75.31261698390487,Bear Market,neutral
اختيارخ ذوب-900-1403/11/24,,,0.0,100.0,-59000.0,49000.0,-59000.0,49000.0,-1.0,1.0,1.694915254237288e-05,49000,1009.1361824564659,998.6133859762108,93.69216553866909,91.67243492825543,Bear Market,neutral
اختيارخ شستا-750-1403/11/10,-3.661978778098731,0.4153832552962142,10.206,57.603,-301476.6908099801,-162521.10984286427,-339822.1650397532,-212913.75171524644,-0.15948171057010072,0.02246571544385685,1.1778563015312133e-06,730000,1662.7068834896688,1538.965720803446,20.22464811928191,11.277347852743747,Bear Market,neutral
اختيارخ شستا-850-1403/11/10,-3.1403715023325387,2.5549786372350423,13.525,82.32300000000001,-282711.23551733664,-81849.74794469995,-321873.76347221347,-132287.64890861485,-0.15905018934535542,0.13536146228466117,1.3698630136986302e-06,710000,1642.9498911280032,1622.1530570630916,18.796087572523735,17.29233962856773,Bear Market,neutral
اختيارخ شستا-1500-1404/01/20,-1.3549602904007263,1.0196824358062426,19.733999999999998,76.816,-330000.0,-317906.340168635,-330000.0,-488178.57929863175,-0.49860009106468667,0.43140216512490237,3.0303030303030305e-06,291000,2019.472855632992,1976.434909529338,46.021175389225746,42.90924870060289,Bear Market,neutral
اختيارخ شستا-1600-1404/01/20,-1.7867153870037868,0.8538924231581505,14.580000000000002,77.771,-299000.0,-309341.36606988474,-299000.0,-480568.9269744627,-0.6220151910187172,0.4432637542590956,3.3444816053511705e-06,203000,2095.616914124072,1989.6773544843084,51.52689183832771,43.866764604794525,Bear Market,neutral
اختيارخ شستا-1900-1404/02/10,-1.5728286985565705,0.016430530831067595,10.285,82.67999999999999,-195000.0,-315637.3124089979,-195000.0,-532874.2450814318,-0.7266373926349717,0.03080530116035401,5.128205128205128e-06,55000,2353.5144408816655,2196.239012851387,70.17457996252101,58.80253165953631,Bear Market,neutral
اختيارخ ذوب-400-1403/09/28,-103.93325708489675,100.89828436089533,0.0,100.0,-40761.838182356936,29012.552291697604,-42282.64764425307,27448.815988082897,-0.22275124107024383,0.21783194512765044,6.289308176100629e-06,158000,560.9022979642077,559.8988949267047,7.658790396201098,7.466198642361732,Bear Market,neutral
اختيارخ اهرم-26000-1403/09/28,-16928.550354079594,16616.146540582587,0.0,100.0,-1590000.0,1561000.0,-1590000.0,1560990.8613101582,-0.9999942523963259,0.9999941456182948,6.289308176100629e-07,1561000,27683.889804709284,27654.791116621698,9.68260619932364,9.567318211654907,Bear Market,neutral
اختيارخ اهرم-14000-1403/10/26,-12.201471773086844,7.078011861935326,0.046,97.867,-6775926.43315709,546289.3961115652,-7272036.105708673,-63189.48796949666,-0.27677102995605996,0.18285395551798284,5.9000531004779045e-08,15001000,31801.66893439588,29800.0000247638,25.99710354356528,18.06656111237639,Bear Market,neutral
اختيارخ اهرم-18000-1403/10/26,-10.740705490819703,10.62762662730512,0.179,99.804,-6234789.494987756,1920484.125736661,-6722859.696552269,1298824.2189587418,-0.3341522378239357,0.33296803000114883,8.069722401549386e-08,12370000,31229.3231527403,31206.71703569107,23.72948951164937,23.639924864069208,Bear Market,neutral
اختيارخ اهرم-18000-1403/12/22,-2.058420232925608,0.4430634255139139,15.556000000000001,61.356,-9721476.46083261,-5892712.794058725,-10945094.118094828,-7976849.160547904,-0.2759021119288246,0.07863628422685995,7.143877696813831e-08,11001000,34481.16134314163,31251.58322746579,36.61315904572755,23.817683151607728,Bear Market,neutral
اختيارخ ارزش-14000-1403/09/25,-472.8150627570026,-599.1362409880496,0.0,0.0,-941298.2808772414,-1177621.4691987038,-961811.5282496286,-1197523.6566684362,-0.0928529354704954,-0.14905294840403913,1.0526315789473685e-07,7500000,23519.967382208615,21518.268030531286,4.116721479453811,-4.744276093265665,Bear Market,neutral
اختيارخ ارزش-18000-1403/09/25,-474.9701056870282,-601.8803139070828,0.0,0.0,-941376.0023628182,-1177549.451735043,-961153.1196666542,-1197521.9552669714,-0.16038271423516817,-0.3193985919161643,1.8181818181818183e-07,3500000,23519.967382208615,21518.268030531286,4.116721479453811,-4.744276093265665,Bear Market,neutral
اختيارخ بيدار-10000-1403/10/19,-15.51704726467086,7.591549490296934,0.013,97.34,-3025537.4079372413,165967.33574547965,-3236231.2034259336,-80121.10426761444,-0.36677255964512423,0.22165793789713187,1.694915254237288e-07,4800000,16241.212380821202,15117.606492839861,21.931023880039046,13.495544240539491,Bear Market,neutral
اختيارخ بيدار-12000-1403/10/19,-23.33448805157986,9.231418542860682,0.0,98.992,-4128680.3310161624,396198.99410708126,-4338308.806761427,151735.3757053893,-0.6527042134858124,0.4270937206958302,2e-07,3031000,17364.818268802544,15353.563729315943,30.366503519538625,15.266994964834414,Bear Market,neutral
اختيارخ اهرم-13000-1403/09/28,-128.89540999649594,112.95359450426726,0.0,100.0,-2384992.637017129,1606325.5899662739,-2458201.6037458247,1531159.0959618764,-0.14672567458161917,0.13113527931747448,6.901311249137336e-08,14230000,27583.54950095898,27322.664711208185,9.285061414259022,8.251444973091072,Bear Market,neutral
اختيارخ اهرم-15000-1403/09/28,-131.1293601809997,39.195977763989625,0.0,99.988,-2414299.521589191,386277.1501754436,-2488214.4720750973,311685.70606958226,-0.17221225548274718,0.05868278280145273,7.987220447284345e-08,11010000,27613.651592084072,26098.513005454457,9.404324849778423,3.401398595302929,Bear Market,neutral
اختيارخ اهرم-16000-1403/09/28,-117.78516984197428,114.9066707499728,0.0,100.0,-2201886.1354064695,1637946.0640302666,-2275279.1624439484,1562435.33049649,-0.17172061210233674,0.16841043692867824,8.845643520566121e-08,11260000,27397.919939020914,27352.766802333277,8.54960356188952,8.37070840861045,Bear Market,neutral
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-410000.0,401000.0,-410000.0,401000.0,-1.0,1.0,2.4390243902439023e-06,401000,28506.68029546179,28497.649668124264,12.942473436853351,12.90669440619756,Bear Market,neutral
اختيارخ اهرم-12000-1403/11/24,-3.21433159953186,2.7090756606689093,10.138,86.649,-7266782.050763137,-1529730.8290757006,-8151497.465980106,-2815183.0589982634,-0.17787429127257934,0.15681873839906038,5.41682465738584e-08,18000000,32053.490358505118,31568.389440765357,26.994811246058315,25.07285832315911,Bear Market,neutral
اختيارخ اهرم-13000-1403/11/24,-5.706776280164782,0.7939454061600703,1.6680000000000001,64.442,-9800904.24286173,-3507741.5129643716,-10691799.592617193,-4796126.839557837,-0.29193993099221316,0.05609296626538276,5.000250012500625e-08,15002000,34724.17610519387,29465.934704010382,37.575975060197564,16.743005958836687,Bear Market,neutral
اختيارخ اهرم-15000-1403/11/24,-4.635731396682248,-4.998752676811972,3.8129999999999997,1.388,-8703342.698605763,-9494178.8619598,-9575174.716900213,-10787702.392290018,-0.28048514136168795,-0.7297014382627984,5.9171597633136094e-08,7030000,33567.72077201383,23181.720646002028,32.994139350292514,-8.154831038026833,Bear Market,neutral
اختيارخ اهرم-16000-1403/11/24,-4.227126312489576,1.7690819620206992,5.141,77.441,-8296750.534583772,-2520882.295628615,-9162777.277550366,-3802088.0301159616,-0.27888882921821767,0.14142874439586411,6.45577792123951e-08,13010000,33136.28611632337,30526.6325892201,31.284810286542665,20.945453998494834,Bear Market,neutral
اختيارخ خبهمن-1000-1403/09/25,-479.81348468236564,-763.5652280444391,0.0,0.0,-78618.75356957622,-122222.55416593025,-80259.68047032437,-123860.9036040535,-0.07831883118316,-0.1564026398088619,1.0626992561105207e-06,750000,1942.6492208028478,1751.4869327176627,4.163497093986468,-6.086491543288863,Bear Market,neutral
اختيارخ وبملت-1800-1403/11/24,-6.804888778778492,0.5954376823114488,0.623,61.415,-1346970.621650848,-457962.92799640977,-1453002.9404693523,-614653.9166648053,-0.3570827019810437,0.04811751064435832,4.1666666666666667e-07,1621000,4419.57452170715,3599.8486758952763,42.429085456240735,16.011881272809415,Bear Market,neutral
اختيارخ وبصادر-2600-1403/11/17,-7.644890239546394,6.591409530718683,3.089,95.87299999999999,-280000.0,21420.32014612464,-280000.0,-81192.66879867451,-0.8736453284803404,0.8567639351194142,3.5714285714285714e-06,247000,3012.601504768209,2978.0821125260736,29.909508614411774,28.42096216153831,Bear Market,neutral
اختيارخ وبصادر-2800-1403/11/17,-14.931714982471885,3.3526241372646672,0.8580000000000001,96.016,-200000.0,24604.57453464791,-200000.0,-74807.57970498689,-0.9680444689255512,0.8721778757022045,5e-06,50000,3138.1265674668844,2981.2202390935404,35.32240480667892,28.556284566345003,Bear Market,neutral
اختيارخ وتجارت-1500-1403/10/19,-12.137938663523979,5.822466190768033,0.165,93.485,-372468.96835210494,-10686.901175925617,-404042.322040092,-47309.23895780559,-0.3301713644845313,0.19210684701918512,1.335113484646195e-06,621000,2297.26331097276,2166.5164440076587,18.354627046510032,11.618570015850516,Bear Market,neutral
اختيارخ خبهمن-1200-1403/09/25,-478.6184105523914,-754.7466194655585,0.0,0.0,-78642.6500429057,-121216.88400654303,-80278.3477666495,-122850.65694217556,-0.0994934500042532,-0.21102604999428018,1.349527665317139e-06,551000,1942.6492208028478,1752.4877823935014,4.163497093986468,-6.032826681313597,Bear Market,neutral
اختيارخ خبهمن-1500-1403/09/25,-343.436766812234,-99.71832516642137,0.0,0.004,-57629.88404399759,-20183.328469473057,-59266.76432058083,-21807.338445816746,-0.1254847406373918,-0.04345570719402116,2.3809523809523808e-06,352000,1921.6313776102359,1853.5735996532067,3.036534992505935,-0.6126756218119755,Bear Market,neutral
اختيارخ خبهمن-1600-1403/09/25,-328.2126852935779,-14.915839036660072,0.0,18.81,-55612.70783653489,-7256.203300112928,-57277.30400882491,-8934.656489240117,-0.15944229384474498,-0.008669247386306016,3.1446540880503146e-06,265000,1919.6296782585584,1866.5846454391092,2.9292052685554015,0.08496758386644654,Bear Market,neutral
اختيارخ وبملت-1900-1403/09/28,-87.26418019192387,50.11436589866865,0.0,100.0,-208421.90949958647,69755.76002800898,-217399.60622259587,60456.18816058763,-0.12668067696183266,0.07706026088011858,7.168458781362007e-07,1320000,3306.213008572566,3230.957780759837,6.54892067588031,4.123679689327653,Bear Market,neutral
اختيارخ وبملت-1900-1403/11/24,-3.5686869734875604,0.5398971142222739,8.074,60.841,-935995.2547423705,-466089.5799588157,-1045806.5615987392,-624435.7701323788,-0.23774273982137373,0.04692602171043277,5.296610169491525e-07,1510000,3986.035306720639,3588.2735997669956,28.457470406723772,15.638852715662122,Bear Market,neutral
اختيارخ وبملت-3000-1403/11/24,-4.613054527723013,3.485531082620496,4.71,90.776,-888000.0,-117126.79716329394,-888000.0,-275141.9688785993,-0.5959770872549827,0.528551450042608,1.1261261261261262e-06,761000,4091.2632715231903,3957.6237562239503,31.84863910806286,27.541854857362246,Bear Market,neutral
اختيارخ وبصادر-2200-1403/11/17,-3.3817150071232143,3.1025048323926465,11.065999999999999,87.275,-529000.0,-113739.48298096967,-529000.0,-211770.97099556337,-0.4681044979053516,0.44828878312143333,1.890359168241966e-06,510000,2854.6491342057093,2834.7743326117525,23.09828090580894,22.241239008699985,Bear Market,neutral
اختيارخ وتجارت-1900-1403/10/19,-10.37807352720402,8.762209397726263,0.685,98.22,-300000.0,38395.96405721746,-300000.0,2899.8912135846003,-0.6499347868630544,0.6110386520700606,3.3333333333333333e-06,270000,2247.211775962682,2216.5679790177364,15.775980214460695,14.197216847899874,Bear Market,neutral
اختيارخ وتجارت-1900-1403/12/15,-2.0633904595666523,1.6992502890989813,16.975,79.52799999999999,-499000.0,-258363.60906431053,-499000.0,-403858.4465704403,-0.4648184772360234,0.4194443916103819,2.004008016032064e-06,460000,2569.847360663836,2528.069933791852,32.39811234744132,30.24574620256835,Bear Market,neutral
اختيارخ فولاد-5000-1403/12/01,-2.8880747068590904,2.2437646070491932,11.784,83.162,-1600000.0,-483043.61231998913,-1600000.0,-799292.1232646882,-0.4508550872644843,0.3915291825645256,6.25e-07,1444000,6986.458382123724,6821.323911273526,29.3788589282171,26.32081317173196,Bear Market,neutral
اختيارخ خودرو-2200-1403/10/05,-13.532452086766646,4.09755344760082,1.113,76.81,-244632.55751627428,-57758.18821169069,-271199.12651229906,-85414.8768338852,-0.09307057727767029,0.030523720538199278,6.451612903225806e-07,1450000,3785.1984105335464,3684.259786252652,6.415474009939448,3.5777280363410657,Bear Market,neutral
اختيارخ خودرو-3000-1403/10/05,-17.584362593401476,16.978021977431478,0.201,99.732,-287781.9353997766,79222.11981226008,-313896.14867707534,51001.7057437915,-0.23653840869892656,0.2307178628948523,1.2610340479192938e-06,787000,3828.6020189743313,3822.5457015174775,7.6357047785867715,7.465440020170866,Bear Market,neutral
اختيارخ خساپا-2600-1403/10/26,-1.5482077283814875,1.4383799382636315,31.707,67.428,-325026.0368707398,-199462.24345649546,-385683.92741574737,-274072.3566502664,-0.10932984239757086,0.10389063532824305,1.5174506828528073e-06,655000,3348.787975611366,3344.6777725115053,9.294646723608558,9.160501713821967,Bear Market,neutral
اختيارخ خساپا-1900-1403/11/24,-0.8850792208532129,-3.9766218124312323,34.729,4.529,-592752.8700607696,-1026724.1355422692,-699312.5000105428,-1184001.375909607,-0.0720178195981671,-0.5517924238941762,6.644518272425249e-07,900000,3583.012201526868,2946.3830144714334,16.93904051980639,-3.838674462420577,Bear Market,neutral
اختيارخ خساپا-1700-1403/12/22,-4.312701208421753,-6.131524472399861,2.657,0.006999999999999999,-1701070.1320488416,-2232744.4710831298,-1848419.12497945,-2486596.4749477096,-0.3654361617575717,-4.673252858458797,3.7037037037037036e-07,302000,4741.456025683579,2157.3624916860285,54.747259323876605,-29.58999700763615,Bear Market,neutral
اختيارخ خساپا-1800-1403/12/22,-4.09613778676782,-6.982466006766451,3.237,0.001,-1647829.6473974222,-2422743.3348990367,-1793632.2453127934,-2681636.229053201,-0.36676812948490306,-160.47412698134974,3.92156862745098e-07,10000,4687.575843573539,1950.4625923834724,52.98876774065076,-36.34260468722349,Bear Market,neutral
اختيارخ شستا-1050-1403/10/12,-16.640072750540945,15.445793753689271,0.033,99.938,-209993.55234293244,69599.28314872584,-226156.60315004655,51909.07456186626,-0.28631350047036713,0.27203977047977446,1.96078431372549e-06,500000,1584.031995700849,1573.8779444463564,14.535936059352771,13.801731341023604,Bear Market,neutral
اختيارخ شستا-1150-1403/10/12,-14.500077473309076,14.228661018432554,0.126,99.861,-191393.78944630965,59145.02864402443,-207817.81565705055,41366.23663682502,-0.3253311032764291,0.3218623685889043,2.5575447570332483e-06,389000,1564.7392983173131,1562.7084880664145,13.140947094527334,12.994106150861494,Bear Market,neutral
اختيارخ شستا-1250-1403/10/12,-15.496995520249774,15.235653942737683,0.07200000000000001,99.914,-200401.14283944963,68368.13748099547,-216427.5388851243,49921.42537462843,-0.45311650255465036,0.449446143511393,3.3333333333333333e-06,298000,1573.8779444463564,1571.8471341954578,13.801731341023604,13.654890397357766,Bear Market,neutral
اختيارخ شستا-750-1403/12/08,-2.385372524001137,-0.2137188206197462,14.34,48.769,-451673.3851715717,-316714.6367854373,-509912.18870938016,-409190.4585622048,-0.1945173528596681,-0.020278019711087045,1.0526315789473683e-06,750000,1810.2728253035164,1597.2995517383968,30.894636681382238,15.495267660043144,Bear Market,neutral
اختيارخ شستا-1100-1404/01/20,-0.9013041321242461,0.19756694812898756,28.331,58.367000000000004,-574746.0454292101,-480261.6182720972,-622561.6367065021,-650314.3574396567,-0.22439005919040875,0.06341441109785206,1.5625e-06,530000,1920.1545184707136,1798.7654397168178,38.83980610778841,30.06257698603165,Bear Market,neutral
