OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ خودرو-1700-1403/11/03,-4.329606750754261,-1.857881517292836,9.17,28.310000000000002,-425417.87218199286,-321867.2149449962,-478788.84749189264,-386553.9629838516,-0.09313977182473186,-0.045568280745422365,4.789272030651341e-07,1811000,3908.926691486156,3623.0838473621684,12.19651812532021,3.9920736900737275,Bullish High Volatility,neutral
اختيارخ خودرو-2600-1403/12/01,-0.8778128923038411,-0.6662985627748729,34.339999999999996,39.92,-511871.70118743123,-515459.4422360808,-608913.8156069788,-641410.3507838843,-0.08069289294730629,-0.071161001096017,8.488964346349746e-07,1011000,3992.430720442777,3815.9521788033,14.593304260699691,9.527904098831797,Bullish High Volatility,neutral
اختيارخ وتجارت-1700-1403/12/15,-3.8646688045377497,-0.434765628622092,4.49,43.72,-610591.7484888278,-348144.66266887094,-673227.7544537804,-443244.4395882703,-0.4075887873743049,-0.08202961210172631,1.25e-06,438000,2673.495045684166,2286.3729630690987,31.440267732751526,12.407716965049097,Bullish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,-5.431188133760447,5.3797016236178985,4.01,95.94,-800000.0,38900.56988748089,-800000.0,-160148.8551470002,-0.768802447518813,0.7679321932434761,1.25e-06,797000,7185.952593703251,7182.782320500147,25.628541847958928,25.5731174912613,Bullish High Volatility,neutral
اختيارخ خودرو-2800-1403/11/03,-0.6921500173089318,0.611563913376554,40.5,58.9,-259555.55974886825,-213783.70750363215,-316559.51619034255,-282194.54598211765,-0.03714980138471678,0.03481561908504337,1.2091898428053204e-06,825000,3742.7869878617444,3740.7231406117517,7.427869915664309,7.368632049705837,Bullish High Volatility,neutral
اختيارخ خودرو-2400-1404/01/06,-1.0030348309781731,-1.408566633210931,28.939999999999998,24.15,-835270.0609037823,-1015295.4627094918,-961058.9952213926,-1215114.6792086367,-0.13146779495422253,-0.27363416268902413,6.273525721455458e-07,1087000,4348.038143362433,3796.0963960703066,24.800176330724266,8.957990702362405,Bullish High Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.9792349669458716,-2.1658625631637314,68.56,12.67,-414574.90919339535,-1155596.7899746096,-544432.3683615946,-1367235.6268554656,0.21468209804188793,-0.6239951651856073,1.020408163265306e-06,733000,3897.340148532176,3628.4454511334475,11.86395374661815,4.145965876390578,Bullish High Volatility,neutral
اختيارخ جهش-6500-1403/10/12,1.4338143736240707,-13.448782407060532,62.580000000000005,0.27999999999999997,-277822.07449463086,-928305.2159425485,-366086.33425510494,-1022579.5565256348,0.011739952989734839,-0.11654894213178522,1.8086453246518358e-07,5010000,12193.578273195959,11667.47742326756,2.2093736227657867,-2.200524532543502,Bullish High Volatility,neutral
اختيارخ جهش-8000-1403/10/12,2.0337297545640967,-11.346509076161665,66.45,0.9900000000000001,-248309.2854487608,-834672.3081408738,-335031.2496899966,-926538.8173942463,0.022458293986015294,-0.13606477109557255,2.5e-07,3600000,12164.181501234641,11758.708784526822,1.9629631285384974,-1.435802309079448,Bullish High Volatility,neutral
اختيارخ جهش-9000-1403/10/12,2.0583696767258086,-13.53755502672205,67.39,0.21,-245083.81984446707,-938885.429671229,-333722.24101003876,-1037071.9183930554,0.03046799826679675,-0.23656159792015607,3.3333333333333335e-07,2500000,12164.181501234641,11657.340605349866,1.9629631285384974,-2.28549366848394,Bullish High Volatility,neutral
اختيارخ خودرو-3750-1403/11/03,-33.2822395412464,32.20681398427163,0.03,99.97,-407000.0,307645.15923300583,-407000.0,241377.32096714724,-0.9732760692409415,0.9724642029900333,2.457002457002457e-06,395000,4289.7065091098075,4277.323425609851,23.125904394655784,22.770477198905038,Bullish High Volatility,neutral
اختيارخ فملي-5500-1403/11/03,-8.253204906494275,0.8308267908022474,0.5700000000000001,61.45,-1338451.0835475859,-442767.8643083448,-1458246.2686407766,-580583.9197340508,-0.25075044667572133,0.033700105669589614,3.03951367781155e-07,2551000,9070.608663717874,8308.017104845576,17.494930877174532,7.616801876238033,Bullish High Volatility,neutral
اختيارخ فملي-10000-1403/11/03,,,0.0,100.0,-3270000.0,4000.0,-3270000.0,4000.0,-1.0,1.0,3.0581039755351683e-07,4000,13693.626503701502,10323.363944463437,77.37858165416453,33.7223308868321,Bullish High Volatility,neutral
اختيارخ شپنا-3750-1403/10/12,-13.149696305954741,5.720385031432699,0.44999999999999996,88.69,-347477.83499304665,-36204.53250207399,-381356.0847512716,-71924.43732460127,-0.19149967561200681,0.09400404825933704,8.748906386701662e-07,1020000,4959.9450071284255,4835.262146740771,7.567664435663102,4.863633631333131,Bullish High Volatility,neutral
اختيارخ شپنا-6000-1403/10/12,,,0.0,100.0,-29000.0,10000.0,-29000.0,10000.0,-1.0,1.0,3.4482758620689657e-05,10000,6111.487522578638,6092.227568535017,32.541477392726925,32.12378157742393,Bullish High Volatility,neutral
اختيارخ شتاب-10000-1403/11/17,-2.6934742624503927,1.7786354923865517,15.909999999999998,75.46000000000001,-1897319.1350029379,-744401.531302006,-2189099.6144494526,-1083081.666277359,-0.1782162761082287,0.12734699094631902,2.439024390243902e-07,3861000,14724.162706406963,14474.582927199071,14.94272214213086,12.9944022419912,Bullish High Volatility,neutral
اختيارخ خساپا-2400-1403/10/26,-1.2506489389434796,-1.479373497235884,36.35,34.57,-195393.06777715267,-207189.80290772888,-235887.93451250976,-250156.479502937,-0.05101147364735757,-0.06819263162042949,1.4492753623188406e-06,613000,3169.7430979990145,3090.755972255997,6.438653391504845,3.786298598253768,Bullish High Volatility,neutral
اختيارخ خساپا-3250-1403/10/26,-43.60650423035441,39.93154049459352,0.13999999999999999,99.79,-122000.0,112000.0,-122000.0,110840.19223548092,-0.9904933789793519,0.9896445735310797,8.19672131147541e-06,112000,3459.0206234474686,3448.7625551691544,16.152472244710168,15.808010583248965,Bullish High Volatility,neutral
اختيارخ سرو-12000-1403/10/19,-3.22607338741078,-4.440447685224378,20.77,13.66,-1012110.4468067989,-1161067.8478864983,-1178505.8885633054,-1345664.524112618,-0.0633771692249091,-0.10313355624621817,1.8867924528301886e-07,4500000,17641.264789248165,16825.48375853149,6.080966862586679,1.1754886261664987,Bullish High Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,-2.5151392526621255,-1.5746271969068335,29.609999999999996,37.68,-478908.4554152053,-453915.48187406635,-572711.996285444,-550914.507126491,-0.037776827373979686,-0.02504874059816597,3.225806451612903e-07,2910000,13279.23147218115,13086.631931744936,3.6630091505164053,2.159499857493641,Bullish High Volatility,neutral
اختيارخ خساپا-2400-1403/12/22,-1.4181891119888272,0.3489863558156606,24.02,58.78,-659478.9060537341,-449916.3691872451,-759390.8262252113,-601762.9180159469,-0.19915295748013173,0.06052680275154635,9.970089730807578e-07,855000,3660.8614603908004,3501.6467979935514,22.930203505399604,17.583841436989633,Bullish High Volatility,neutral
اختيارخ شستا-850-1403/10/12,6.892163392418554,-16.435898910199437,92.67,0.06,-4516.872042917765,-128261.45190343428,-15753.94858468177,-139340.11604465055,0.06276803971487245,-0.16209215557607545,1.7094017094017095e-06,535000,1454.6333711893094,1403.9492816008317,0.18136165215629774,-3.3092781266644833,Bullish High Volatility,neutral
اختيارخ شستا-650-1403/11/10,-5.530504578598779,-2.3804525350218877,3.2199999999999998,21.09,-244967.788334897,-173335.49012422896,-272472.48098299006,-205559.18966686886,-0.1344878716256841,-0.07107125886321591,1.01010101010101e-06,800000,1702.446109591522,1505.2114993339676,17.24835465506349,3.6647038108793106,Bullish High Volatility,neutral
اختيارخ شستا-1650-1403/11/10,-41.371583535644305,30.972204727675994,0.1,99.72999999999999,-97000.0,73000.0,-97000.0,72176.93029986415,-0.9915147453594242,0.9887250726008788,1.0309278350515464e-05,73000,1813.5203374734078,1788.6064919671903,24.89809486731458,23.182265286996582,Bullish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,-6.135552158525845,5.122986458915302,2.68,95.55,-230000.0,7430.506925193204,-230000.0,-47436.31773275821,-0.8107319686345331,0.782341763929713,4.347826086956521e-06,200000,1892.2451786068084,1860.3534059336598,30.319915882011593,28.123512805348483,Bullish High Volatility,neutral
اختيارخ اهرم-13000-1403/11/24,-7.156602777317674,-9.91917693088063,0.35000000000000003,0.0,-7690133.832273276,-9815546.099585384,-8339104.6537896115,-10621089.956603797,-0.24659444795917737,-0.8372585825221817,5.000250012500625e-08,8201000,34665.24264042951,22271.517598101334,29.73518952256553,-16.64851198315369,Bullish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,168.31367486287252,-187.0294698336299,100.0,0.0,78462.49925743419,-112754.02927031531,74389.54399554912,-116582.94301805503,0.14967906164025319,-0.1690013988106776,1.652892561983471e-06,595000,3210.4487359724835,3200.43173523622,-2.4179715509883404,-2.722439658473552,Bullish High Volatility,neutral
اختيارخ وتجارت-1000-1403/10/19,-60.47259771408262,-82.93063985594323,0.0,0.0,-858828.1132933011,-1149662.6464154087,-881023.0931458027,-1172284.7909578534,-0.4190537685259275,-106.4750528227034,5.405405405405406e-07,10000,2906.219921928166,1029.9235512798064,42.8820020613651,-49.364623830884646,Bullish High Volatility,neutral
اختيارخ وتجارت-2200-1403/10/19,-195.6573886056683,127.7500048737382,0.0,100.0,-107000.0,70000.0,-107000.0,69859.76762686782,-0.998689417073531,0.9979966803838259,9.345794392523365e-06,70000,2352.5085473292206,2314.7786746585743,15.659220615989211,13.804261290982023,Bullish High Volatility,neutral
اختيارخ خودرو-2800-1403/10/05,5.844505062927899,-8.71294229556678,83.02000000000001,8.309999999999999,-24383.566929380802,-102461.88699195746,-39907.39088593346,-118435.12830427854,0.04625182226839329,-0.06988702909674555,1.4727540500736377e-06,664000,3505.6947994616908,3490.579702597096,0.6226980327695308,0.1888548391818512,Bullish High Volatility,neutral
اختيارخ خودرو-4000-1403/10/05,,,0.0,100.0,-34000.0,32000.0,-34000.0,32000.0,-1.0,1.0,2.9411764705882354e-05,32000,4064.953383451699,4062.9380372030864,16.674896195513746,16.617050436368718,Bullish High Volatility,neutral
اختيارخ خودرو-1900-1403/11/03,-3.3193606986906916,-1.9015896493275266,14.67,28.02,-380184.19794372463,-325400.81692109443,-434724.61812216806,-388294.48946613393,-0.08087236350490633,-0.0527151314887905,5.422993492407809e-07,1610000,3863.522051986317,3622.051923737172,10.893285074234127,3.9624547570944912,Bullish High Volatility,neutral
اختيارخ خودرو-2000-1403/12/01,-2.9508887527039165,-6.251477598295372,11.5,0.2,-720424.6739401129,-1114346.8610618175,-812321.981927257,-1234460.3681977736,-0.15820553595753728,-0.6710248316066796,5.012531328320802e-07,1005000,4221.74714880066,3175.556991776216,21.17529129737832,-8.853128823874401,Bullish High Volatility,neutral
اختيارخ جهش-6000-1403/10/12,1.6665045219707286,-13.84810258374068,63.89,0.22,-262926.24133011495,-937326.2496498487,-347965.125081568,-1030612.8309561481,0.012368203284910378,-0.10806561570231693,1.6608536787908986e-07,5501000,12185.468818861804,11658.354287141636,2.141398314013454,-2.276996754889893,Bullish High Volatility,neutral
اختيارخ خودران-6500-03/11/28,-1.0453296495086903,-15.435354175937553,32.66,0.0,-1464785.906528674,-5937797.820542582,-1751146.3770118924,-6287358.731328659,-0.06182401117076123,-4689.879944146194,2e-07,1000,12121.788910380767,6852.499974468293,14.141138515826434,-35.475518131183684,Bullish High Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.034413079287294736,-0.2698939229495244,50.17,48.65,-55229.566676809016,-57686.39544884219,-69695.80620150629,-72811.91764028821,0.0006051217969857631,-0.0025709471836203126,1.96078431372549e-06,509000,3536.932666315187,3535.9249931908807,1.519307299517414,1.4903844199449123,Bullish High Volatility,neutral
اختيارخ خودرو-3750-1403/12/01,-9.634997235347726,8.367679751031519,0.69,98.66,-620000.0,174258.95893315066,-620000.0,50273.726378676416,-0.8821346082259154,0.8671335583637592,1.6129032258064516e-06,550000,4618.031299188707,4544.058257782938,32.549692858458855,30.426471233723838,Bullish High Volatility,neutral
اختيارخ خودرو-2000-1404/01/06,-0.5380217937955497,-4.234862490896078,37.11,0.65,-738084.1276197362,-1589647.0715912122,-871274.9728066211,-1790393.2213470354,-0.056925838691035735,-0.9865198519811885,5.263157894736842e-07,902000,4245.705748400974,3159.2405338101603,21.86296637201417,-9.32145425343972,Bullish High Volatility,neutral
اختيارخ جهش-4500-1403/10/12,2.0196091039275306,-13.824889337293477,66.74,0.15,-244181.1420865316,-928749.496434779,-326472.561543533,-1021538.061634664,0.01196717610234026,-0.08410597908449281,1.3335111348179758e-07,7000000,12163.167819442873,11657.340605349866,1.9544662149444614,-2.28549366848394,Bullish High Volatility,neutral
اختيارخ خودران-9000-03/11/28,-0.38415361199376996,-1.5953836019259167,42.870000000000005,26.51,-1299755.6037125394,-1744324.9500469903,-1563668.820200501,-2097070.888446685,-0.04949961374226485,-0.2859711108192887,4.347826086956522e-07,1700000,11910.975190200232,11278.534029658627,12.15607523729032,6.200885401681999,Bullish High Volatility,neutral
اختيارخ شپنا-3500-1403/10/12,-15.905243674732041,10.762665589887884,0.05,98.46000000000001,-395195.30840675795,48467.165730964516,-430825.05696586263,11330.843862250482,-0.18475746302128407,0.1336167872698517,6.944444444444445e-07,1355000,5007.588051341594,4921.425099041182,8.600911978781056,6.732272805057082,Bullish High Volatility,neutral
اختيارخ شپنا-6500-1403/10/12,,,0.0,100.0,-19000.0,1000.0,-19000.0,1000.0,-1.0,1.0,5.2631578947368424e-05,1000,6608.19160054572,6589.9453282938675,43.313632629488595,42.91792080446471,Bullish High Volatility,neutral
اختيارخ شپنا-7000-1403/10/12,,,0.0,100.0,-11000.0,8000.0,-11000.0,8000.0,-1.0,1.0,9.09090909090909e-05,8000,7106.9230420963395,7103.881996721031,54.12975584680848,54.06380387597118,Bullish High Volatility,neutral
اختيارخ خساپا-2800-1403/12/22,-2.1307370195997275,1.4831114850660612,15.6,77.57,-700000.0,-301971.6362633886,-700000.0,-446693.8796270465,-0.4117156340240536,0.33040803872656505,1.4285714285714286e-06,615000,3765.211610745754,3673.770757341929,26.434238104289932,23.363692321757192,Bullish High Volatility,neutral
اختيارخ خساپا-3000-1403/12/22,-3.108262748746298,1.8013996857831653,9.13,81.11,-600000.0,-256777.87592787453,-600000.0,-402109.3646169943,-0.6020544820283764,0.4694059760378353,1.6666666666666667e-06,450000,3872.78908533849,3711.4228734493863,30.04664490726965,24.628034702800083,Bullish High Volatility,neutral
اختيارخ شستا-1150-1403/10/12,3.460144650624695,-4.075156825436369,76.95,19.78,-22879.22728468678,-63259.08150609621,-33298.59763922859,-74885.15033168647,0.060867643795410174,-0.07144107546114516,3.2894736842105265e-06,301000,1473.893325232931,1470.852279857622,1.5078047681081896,1.2983663813789237,Bullish High Volatility,neutral
اختيارخ شستا-1300-1404/01/20,-1.8090951958050054,0.8562367532594046,16.46,70.48,-500000.0,-246898.5316096155,-500000.0,-352189.5768613267,-0.3872700877238315,0.23408760965478928,2e-06,400000,1982.995504886518,1872.8290879483782,36.569938353065965,28.98271955567342,Bullish High Volatility,neutral
اختيارخ شپنا-4500-1403/12/08,-3.132183144032012,2.446392162409014,9.879999999999999,85.2,-900000.0,-241177.6077782764,-900000.0,-426994.2910935229,-0.522518035345865,0.46283278976409814,1.111111111111111e-06,800000,5740.519081166722,5634.213172256227,24.49618480083977,22.190699897120524,Bullish High Volatility,neutral
اختيارخ سرو-13000-1403/10/19,-9.822355707425048,0.3699377209483275,0.8500000000000001,54.50000000000001,-1728914.2277191724,-663428.4825988833,-1907566.2286632045,-866770.4132388275,-0.2083758673645852,0.010469834205731506,2e-07,4000000,18355.07319112526,17335.346902729412,10.373260319454358,4.241412523929111,Bullish High Volatility,neutral
اختيارخ شتاب-5500-1403/10/12,-32.1664410040792,-42.343852636096884,0.0,0.0,-1883945.1844989872,-2359131.124416445,-1976334.5872240162,-2457790.0803774926,-0.16772237312799235,-0.36175752076749035,1.11123458162018e-07,5500000,14697.372298866756,11150.499709465088,14.733585471247125,-12.95472514078776,Bullish High Volatility,neutral
اختيارخ شتاب-11000-1403/11/17,-3.4003600156681086,0.27812550951586656,10.18,55.52,-2103554.3190951645,-1154308.9549285693,-2373987.9911480276,-1511519.3653815035,-0.28144501760364005,0.032545311339050226,3.0303030303030305e-07,2451000,14933.016078129047,14046.4335151688,16.573115364005055,9.652096137149101,Bullish High Volatility,neutral
اختيارخ خساپا-2000-1403/10/26,-1.6661017543160832,-9.95994655334063,30.89,0.18,-204816.91435755685,-444492.6984980765,-243164.05405199766,-488983.21075562754,-0.04184992723818135,-0.3617119897131789,9.09090909090909e-07,774000,3180.0011662773286,2845.5881404042934,6.783115052966027,-4.446335110668453,Bullish High Volatility,neutral
اختيارخ خساپا-2800-1403/11/24,-3.601240148812508,0.28737240435886996,8.44,56.18,-574261.0810693824,-305148.2984980783,-596339.7268508404,-392284.0233849988,-0.44490274743976277,0.06180746046157092,1.6666666666666667e-06,355000,3571.6786865499053,3314.3077223720443,19.935483094355444,11.293073283144528,Bullish High Volatility,neutral
اختيارخ خساپا-2600-1403/12/22,-1.7916657547518537,0.7339692628833895,18.95,65.82000000000001,-704285.8138260554,-402015.7891980229,-787410.8042617532,-541283.5776379184,-0.2939101923440529,0.14868604750701414,1.176470588235294e-06,705000,3711.4228734493863,3555.4355352899192,24.628034702800083,19.390044838479483,Bullish High Volatility,neutral
اختيارخ شستا-1350-1403/12/08,-3.3128084362641617,1.8284640643886347,8.18,79.57,-361327.6560545842,-105811.33327156604,-364889.08687436767,-164542.87114043487,-0.46452358705085606,0.32603830783987076,2.7397260273972604e-06,290000,1823.1463378149867,1743.4169061321156,25.56104254924152,20.070034857583718,Bullish High Volatility,neutral
اختيارخ شپنا-5500-1403/12/08,-10.939148777604226,7.192101766605425,1.1900000000000002,97.88,-330000.0,180735.62738370005,-330000.0,-17337.124378099874,-0.9631020675232833,0.9451517219940699,3.0303030303030305e-06,222000,6197.634489481849,6082.824107858515,34.40976988683255,31.91984619081576,Bullish High Volatility,neutral
اختيارخ شستا-550-1403/10/12,-14.555463800917709,-12.670455029618536,0.21,0.58,-117634.7913192971,-107734.69527944113,-128920.57908211053,-119346.5765752815,-0.07652369181658943,-0.07774863536825603,1.001001001001001e-06,856000,1570.1930954510385,1425.2365992279922,8.140020347867672,-1.843209419559766,Bullish High Volatility,neutral
اختيارخ شستا-750-1403/10/12,2.194080455977548,-17.44282299325171,67.82000000000001,0.04,-29303.354050841255,-133399.2247931411,-40025.21606395027,-145187.7365890801,0.016769902145191445,-0.1458835405128348,1.4084507042253521e-06,630000,1479.9754159835481,1398.8808726419838,1.9266815415666771,-3.6583421045465636,Bullish High Volatility,neutral
اختيارخ شستا-700-1404/01/20,-1.7959357773752413,-0.9417905038702291,15.629999999999999,31.879999999999995,-501719.6169886098,-454065.8368848814,-564087.1495786491,-558798.6297218297,-0.1788907309307186,-0.12799885838392525,9.099181073703367e-07,800000,1981.8938407171365,1652.4962540720983,36.49406616509205,13.808281960888301,Bullish High Volatility,neutral
اختيارخ شستا-1000-1404/01/20,-0.9173505435863265,-1.488269628108806,29.349999999999998,20.849999999999998,-402269.5528541662,-501657.5639776401,-467126.06289917487,-604785.3439709878,-0.14045561427455913,-0.36745697729047416,1.4285714285714286e-06,440000,1872.8290879483782,1586.3964039092143,28.98271955567342,9.255950682452774,Bullish High Volatility,neutral
اختيارخ شپنا-3250-1403/12/08,-5.290993536364459,-3.259327305752954,1.3299999999999998,6.63,-1489203.4159922062,-1205928.5866976758,-1627483.026800247,-1387381.6470225577,-0.35059608324721847,-0.4995326805018773,3.937007874015748e-07,1100000,6155.112125917652,4624.307037606526,33.487575925344856,0.2885933117875883,Bullish High Volatility,neutral
اختيارخ شستا-1700-1404/01/20,-3.9903985906791917,2.449541621240504,5.01,90.3,-249000.0,-79570.06664530993,-249000.0,-188464.0129682331,-0.8321276472302136,0.7541163774136659,4.016064257028113e-06,170000,2147.1434661243466,2060.111996743216,47.874894361180885,41.880991511240765,Bullish High Volatility,neutral
اختيارخ خودرو-2800-1404/01/06,-0.908470956614944,-0.46371403375167747,30.3,42.86,-818190.2603747969,-815923.2698683273,-949762.7148935447,-1024985.2961998375,-0.16052667101537774,-0.10717204611638519,8.424599831508003e-07,900000,4340.417645865303,4027.977248482975,24.58144792954371,15.613583481141657,Bullish High Volatility,neutral
اختيارخ جهش-10000-1403/10/12,2.112628314828108,-2.497998469664561,66.91,30.409999999999997,-242937.4022515906,-451124.02156647615,-329121.64307154313,-542454.5623954041,0.04634210299473723,-0.05424897027177555,5e-07,1985000,12164.181501234641,12148.9762743581,1.9629631285384974,1.8355094246278236,Bullish High Volatility,neutral
اختيارخ جهش-11000-1403/10/12,-13.989408017551069,0.09724683398026099,0.2,50.77,-943367.8986354688,-334888.33193549677,-1030832.430330003,-428635.3901733917,-0.3557005043417787,0.004264415800930725,5.88235294117647e-07,1100000,12873.758755473329,12265.549680411597,7.910802644369896,2.8126544879429893,Bullish High Volatility,neutral
اختيارخ شتاب-7000-1403/11/17,-1.6088082919067408,-1.4166950918663412,26.75,30.959999999999997,-1573031.612663494,-1598882.4852797177,-1852809.9375093554,-1932932.3027293582,-0.062481924956843155,-0.0623434278109426,1.4705882352941175e-07,6001000,14410.882648823836,13576.513428794107,12.49713230931957,5.983711387932145,Bullish High Volatility,neutral
اختيارخ شتاب-12000-1403/11/17,-4.35311356287707,0.3242425993164128,6.03,56.76,-2352934.472875877,-1146059.3160618315,-2496822.5357793584,-1494635.2706461395,-0.4573283393423839,0.06054804163141818,3.92156862745098e-07,1473000,15194.082792781654,14069.407386058228,18.611106891347795,9.831439391555264,Bullish High Volatility,neutral
اختيارخ شستا-1350-1403/10/12,-7.0456192205488675,6.830318413911454,6.72,92.73,-78533.027272677,-4963.808270818727,-88816.71703246735,-16669.328875914183,-0.23397612710157345,0.22912787474145682,6.289308176100629e-06,158000,1529.6458237802563,1528.6321419884866,5.347508524811029,5.277695729234622,Bullish High Volatility,neutral
اختيارخ شستا-550-1403/11/10,-1.4243777772259323,-4.636669524713877,30.75,4.96,-148510.50416054207,-235522.72268282415,-176782.19905670185,-269911.54667505587,-0.034687944377917515,-0.13633642695108403,1.01010101010101e-06,841000,1598.6384199822828,1443.9649624645165,10.099064737071828,-0.5533772407357751,Bullish High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,-1.8225355921323063,1.5480377164548593,16.14,81.6,-292000.0,-176061.93112987847,-292000.0,-281229.0130596397,-0.537026827587652,0.49930308761331255,3.4246575342465754e-06,270000,1974.1821915314667,1949.945579805076,35.96296084927457,34.29377271384821,Bullish High Volatility,neutral
اختيارخ شستا-1600-1404/01/20,-2.9167652380302207,1.8411135750512482,8.63,85.36,-279000.0,-144097.2289584247,-279000.0,-245010.34435286696,-0.72109273228693,0.6222566616895802,3.5842293906810035e-06,206000,2070.0269742676487,1989.6054899028063,42.56384120300611,37.025171480909535,Bullish High Volatility,neutral
اختيارخ شستا-1150-1403/11/10,-0.4837809435132798,0.4077833334342791,42.64,56.93,-125220.61281512074,-109957.14742621112,-153718.5102892315,-142764.51955369624,-0.03137258429357273,0.028740444576979177,2.7100271002710026e-06,368000,1576.8388051643426,1575.8007282682502,8.597713854293577,8.52622095511364,Bullish High Volatility,neutral
اختيارخ شستا-550-1403/12/08,-3.7019925332707193,-2.716476292360079,5.8500000000000005,11.459999999999999,-383675.03773305955,-347094.22832533065,-426618.2619012923,-405576.270558936,-0.1640775857896054,-0.16832450362582208,8.417508417508418e-07,850000,1847.5966968644004,1488.282724746928,27.244951574683228,2.498810244278782,Bullish High Volatility,neutral
اختيارخ شستا-600-1404/01/20,-1.410749860894376,-0.9219227709771582,21.37,32.519999999999996,-453613.7361287608,-441933.1082768627,-512805.3674195613,-542787.1742117291,-0.13171742622071442,-0.10947217760686491,8.695652173913044e-07,900000,1927.912296417448,1652.4962540720983,32.7763289543697,13.808281960888301,Bullish High Volatility,neutral
اختيارخ شستا-1200-1404/01/20,-1.84749164791548,-1.2282150082837222,14.860000000000001,25.7,-505341.8221228883,-468421.34279065626,-555470.200514591,-576422.3918066579,-0.33351554849931464,-0.5008428061989117,1.669449081803005e-06,266000,1981.8938407171365,1615.0396723131307,36.49406616509205,11.22862756977485,Bullish High Volatility,neutral
اختيارخ ذوب-700-1403/11/24,-422.3528730993959,378.37278847218056,0.0,100.0,-79000.0,71000.0,-79000.0,70989.6703997195,-0.9998692455660696,0.9998545126721057,1.2658227848101267e-05,71000,818.3346167124636,809.9306668617579,48.51807925816036,46.992861499411596,Bullish High Volatility,neutral
اختيارخ شستا-950-1403/12/08,0.7227194898539364,-1.3681914649241382,61.82,28.32,-147868.0341423926,-269019.54492171755,-192228.5057706796,-334148.9313406289,0.0708205040629594,-0.13633915823124754,1.8018018018018017e-06,523000,1599.9039291029476,1565.886038251589,10.186221012599695,7.843391064159033,Bullish High Volatility,neutral
اختيارخ شستا-1150-1403/12/08,-1.077784313043476,-1.5016552255814646,30.509999999999998,26.07,-241401.88266229024,-278811.4182750708,-285191.2140583908,-338573.5467954366,-0.12412943792644159,-0.2484631186381833,2.2271714922048998e-06,315000,1699.8314834788127,1557.3815655387496,17.068283986144127,7.257683577048857,Bullish High Volatility,neutral
اختيارخ ذوب-300-1403/09/28,213.779028647536,-485.11250092545737,100.0,0.0,16945.37779627973,-44896.66886884778,16301.578664634604,-45554.3996889104,0.08129202090102558,-0.20545952569348785,4.2918454935622316e-06,209000,533.9061392428498,509.8653374758172,-3.1023340757078355,-7.465455993499592,Bullish High Volatility,neutral
اختيارخ ذوب-200-1403/11/24,0.810261642127166,-1.7913756102839102,62.32,24.62,-44375.71460144318,-86712.7188263866,-57508.13435623645,-104854.9758281205,0.03342105809785843,-0.07137154893196059,2.7247956403269755e-06,354000,595.6299456687636,581.973527161367,8.099808651318273,5.621329793351548,Bullish High Volatility,neutral
اختيارخ خودرو-4500-1403/10/05,,,0.0,100.0,-10000.0,9000.0,-10000.0,9000.0,-1.0,1.0,0.0001,9000,4544.605790621508,4543.598117497201,30.44218687202951,30.413263992456983,Bullish High Volatility,neutral
اختيارخ خودرو-2400-1403/11/03,-1.8533199712216353,-1.2460526132388872,27.67,35.44,-316069.09060844115,-295190.35532304115,-370575.06178141636,-362078.29352778045,-0.0651188997984662,-0.048870988734878704,7.818608287724785e-07,1140000,3796.4470163615542,3653.0096324870624,8.968054430584216,4.851022746471356,Bullish High Volatility,neutral
اختيارخ شپنا-4000-1403/12/08,-3.5411807868184466,1.1672362959260132,6.38,70.78,-1198814.0988102788,-450395.0583832323,-1324561.2747208953,-630278.7506510904,-0.3959483075261726,0.18002032695860526,6.666666666666667e-07,1105000,5846.824990077217,5426.916649880762,26.80166970455904,17.69500433486797,Bullish High Volatility,neutral
اختيارخ شتاب-11000-1403/10/12,-15.259526073244663,-10.369617700020509,0.1,1.54,-1077552.6916595625,-856341.8726004816,-1175748.5499672624,-959786.800067124,-0.2645887132630072,-0.32374031612658705,3.7037037037037036e-07,1500000,13887.440547242883,12671.02239711942,8.410933233746153,-1.0849149327133545,Bullish High Volatility,neutral
اختيارخ شتاب-5500-1403/11/17,-2.313401118468283,-1.587424452306465,19.2,29.03,-1791683.7587915692,-1660586.8636605248,-2048307.166461853,-2033765.8400335666,-0.07314720034532105,-0.05693303961694841,1.1766090128250383e-07,7453000,14618.69175368731,13526.388619580808,14.119373565084391,5.592417014682338,Bullish High Volatility,neutral
