OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ خساپا-2600-1403/12/22,-1.7627015457787354,0.7268145696045583,19.55,65.71000000000001,-712400.6766948182,-399912.3955303094,-792718.133850226,-547496.5671429968,-0.29326026129871147,0.14910937975057328,1.176470588235294e-06,706000,3711.4228734493863,3556.5113100358467,24.66989833555211,19.466285187633403,High Volatility,bearish
اختيارخ خساپا-2800-1403/12/22,-2.195293272290021,1.543520175577167,14.91,77.9,-700000.0,-286062.7538768512,-700000.0,-431082.56026694155,-0.4215462413613687,0.34159734789098883,1.4285714285714286e-06,615000,3765.211610745754,3673.770757341929,26.476708456357212,23.405131250988532,High Volatility,bearish
اختيارخ خساپا-3000-1403/12/22,-2.9442104911191076,1.6730842196314504,10.040000000000001,79.5,-600000.0,-282141.9452744677,-600000.0,-423498.86703472206,-0.5862497565086869,0.44833300867824927,1.6666666666666667e-06,450000,3872.78908533849,3711.4228734493863,30.090328697967415,24.66989833555211,High Volatility,bearish
اختيارخ خساپا-3250-1403/12/22,-3.216113008814801,2.216852711448822,9.379999999999999,86.19,-360000.0,-183654.6178658305,-360000.0,-336011.38609665266,-0.7263460888623212,0.6481592571086988,2.777777777777778e-06,280000,3883.5468327977637,3797.484853123575,30.451690722128433,27.560794528840262,High Volatility,bearish
اختيارخ شستا-550-1403/10/12,-12.356411504959919,-12.466095540471855,0.67,0.43,-106311.23267381004,-108867.9574997758,-116793.64385502298,-119786.44439860123,-0.06603857722574341,-0.07689243490442904,1.0131712259371833e-06,856000,1558.0289139498038,1425.2365992279922,7.302266800950674,-1.843209419559766,High Volatility,bearish
اختيارخ شستا-650-1403/10/12,4.081571904466592,-18.565885506025026,80.85,0.01,-18895.69104163539,-139972.8187407813,-29698.1281331422,-151253.05230554985,0.02744396608035423,-0.1352972000887892,1.25e-06,724000,1469.8385980658527,1392.7987818913666,1.2285535858025165,-4.077218878005051,High Volatility,bearish
اختيارخ شستا-750-1403/10/12,3.095486062510142,-17.416157258086542,74.51,0.04,-24067.658362489874,-133425.80860990903,-34654.61600606101,-144726.83524695836,0.023613004923723074,-0.14547169598607107,1.4184397163120568e-06,630000,1474.9070070247003,1398.8808726419838,1.5776175636845968,-3.6583421045465636,High Volatility,bearish
اختيارخ شستا-850-1403/10/12,6.9716217852876055,-15.406098646523478,93.31,0.03,-3308.540004465425,-123125.44022751691,-14184.858203363663,-133920.24995481494,0.06330456057263335,-0.14978404424212666,1.7094017094017095e-06,541000,1454.6333711893094,1410.031372351449,0.18136165215629774,-2.890401353205996,High Volatility,bearish
اختيارخ شستا-950-1403/10/12,6.721959534742261,-11.51956064156914,92.25,0.77,-5732.4384222934905,-102381.2273342357,-16097.188156537604,-113789.3733695138,0.07370861221869336,-0.1319357603867353,2.05761316872428e-06,461000,1455.6470529810788,1430.30500818684,0.2511744477327049,-1.4941454416776856,High Volatility,bearish
اختيارخ شستا-1050-1403/10/12,4.750522677816436,-5.941264249173115,84.49,10.57,-15741.803879043766,-73708.54573232504,-26460.464383651197,-85625.30877643274,0.06420507413336231,-0.08053558677991006,2.5188916876574307e-06,391000,1466.7975526905439,1460.7154619399266,1.0191151990732727,0.6002384256147852,High Volatility,bearish
اختيارخ شستا-1150-1403/10/12,1.0574331731622064,-4.149693122016455,59.4,19.259999999999998,-36100.01737281323,-62952.556092327366,-46552.83673114641,-74272.83749034537,0.018045063157967438,-0.0723407998597257,3.1645569620253167e-06,300000,1486.0575067341654,1469.8385980658527,2.3455583150251647,1.2285535858025165,High Volatility,bearish
اختيارخ شستا-1250-1403/10/12,-2.128218920313449,1.5239188619790496,32.09,63.3,-52155.41004212876,-33515.30180251815,-63407.69323419507,-45660.12151036136,-0.04797432209273832,0.03555659585916534,4.2918454935622316e-06,230000,1503.290097194248,1500.2490518189393,3.532375839824242,3.3229374530949984,High Volatility,bearish
اختيارخ شستا-1350-1403/10/12,-6.6753988902711905,6.273497661822137,8.01,90.86,-77882.11990965031,-8886.899255520584,-88385.35501685303,-20157.421276271165,-0.22561732655597128,0.2156252920599193,6.369426751592357e-06,155000,1527.6184601967173,1525.591096613178,5.207882933658214,5.068257342505378,High Volatility,bearish
اختيارخ شستا-1450-1403/10/12,-16.43929156813572,15.747440597149362,0.22999999999999998,99.68,-98000.0,30986.47034875948,-98000.0,19163.592780644834,-0.7474619443096434,0.7394870583404742,1.0204081632653061e-05,95000,1569.179413659269,1566.1383682839603,8.070207552291242,7.860769165561998,High Volatility,bearish
اختيارخ شستا-1550-1403/10/12,-561.6822010340845,508.56330161391776,0.0,100.0,-64000.0,58000.0,-64000.0,57981.77409236858,-0.999715220193259,0.9996857602132514,1.5625e-05,58000,1636.0824119160593,1630.000321165442,12.677852060334672,12.258975286876183,High Volatility,bearish
اختيارخ شستا-1650-1403/10/12,,,0.0,100.0,-33000.0,32000.0,-33000.0,32000.0,-1.0,1.0,3.0303030303030302e-05,32000,1706.0264555481585,1705.0127737563892,17.494934955107343,17.425122159530936,High Volatility,bearish
اختيارخ شستا-550-1403/11/10,-1.433985811643184,-4.549706087093831,30.39,5.27,-146665.84595503262,-232960.55721334426,-176201.50266701775,-263189.9219843979,-0.03443009883266259,-0.13125941083510534,1.01010101010101e-06,845000,1598.6384199822828,1448.117270048886,10.099064737071828,-0.26740564401611655,High Volatility,bearish
اختيارخ شستا-650-1403/11/10,-6.015337677474775,-2.4008399035600054,2.19,20.51,-261187.43286741056,-177368.2065117574,-288545.89160166384,-209241.08949062612,-0.14613370910901696,-0.07266952793179743,9.950248756218905e-07,800000,1718.0172630329077,1505.2114993339676,18.320748142762234,3.6647038108793106,High Volatility,bearish
اختيارخ شستا-750-1403/11/10,-2.040752451533149,-2.3033316365076137,23.52,21.37,-164295.9626258351,-178924.6346716529,-192837.13467782343,-210233.94678899998,-0.06163479454524057,-0.08046050799505157,1.240694789081886e-06,700000,1615.247650319761,1505.2114993339676,11.242951123950483,3.6647038108793106,High Volatility,bearish
اختيارخ شستا-850-1403/11/10,-1.962894335005586,-2.275124922334827,24.27,21.740000000000002,-163947.39724898507,-179074.93191757938,-194932.41399923802,-212795.4039716078,-0.06880977703728039,-0.09414851198119553,1.4184397163120568e-06,600000,1614.2095734236686,1505.2114993339676,11.17145822477057,3.6647038108793106,High Volatility,bearish
اختيارخ شستا-950-1403/11/10,-0.42557356397228635,-1.110531120383273,43.32,36.18,-125448.52764415806,-148329.25717243893,-152361.36437743946,-181628.0368932167,-0.017519596750379028,-0.051068657816103945,1.763668430335097e-06,530000,1574.7626513721577,1536.3538062167393,8.454728055933725,5.809490786276816,High Volatility,bearish
اختيارخ شستا-1050-1403/11/10,0.475695434533426,-0.6806436887219977,56.279999999999994,41.53,-104042.94675685199,-134379.86827979403,-130297.62569250724,-169637.33293505365,0.027592949610347195,-0.03689243331722817,2.242152466367713e-06,442000,1552.9630365542175,1548.810728969848,6.953377173155473,6.667405576435814,High Volatility,bearish
اختيارخ شستا-1150-1403/11/10,-0.5303489883281237,0.4530517507468587,41.620000000000005,57.76,-124334.09831343673,-106317.04818038983,-151641.54384475242,-140363.40248578993,-0.033908028404640425,0.031282778481826944,2.7100271002710026e-06,368000,1576.8388051643426,1575.8007282682502,8.597713854293577,8.52622095511364,High Volatility,bearish
اختيارخ شستا-1250-1403/11/10,-2.1832767868910716,1.7459944998780967,21.959999999999997,73.32,-166202.0866989598,-76100.85793363382,-191981.074575719,-110591.21119799426,-0.17169696012653776,0.14408685879742236,3.225806451612903e-06,300000,1619.3999579041306,1609.0191889432067,11.528922720670142,10.813993728870974,High Volatility,bearish
اختيارخ شستا-1350-1403/11/10,-3.675426596562135,2.8122833397773173,10.34,83.39999999999999,-208187.8553901591,-51543.785877542585,-229906.6030952911,-85210.4479560767,-0.36775224298146736,0.30951889694028684,4.016064257028113e-06,228000,1659.884956851734,1638.0853420337937,14.317145788686902,12.81579490590865,High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,-5.0907477358695274,4.344805691835025,6.01,91.4,-170000.0,-21142.199954671767,-170000.0,-54911.269606118825,-0.6166920226300392,0.5795977022393979,5.882352941176471e-06,155000,1681.6845716696741,1666.113418228288,15.818496671465155,14.74610318376639,High Volatility,bearish
اختيارخ شستا-1550-1403/11/10,-12.585147818784458,11.04290794483769,0.8099999999999999,98.58,-137000.0,43694.512696563695,-137000.0,10585.99246927706,-0.9108556837419959,0.8998953169889626,7.299270072992701e-06,122000,1751.2357237078643,1735.6645702664784,20.608520916519566,19.536127428820826,High Volatility,bearish
اختيارخ شستا-1650-1403/11/10,-38.42058955118118,28.754296383949647,0.12,99.79,-97000.0,73000.0,-97000.0,72090.34489685792,-0.9906221123387414,0.9875389711898345,1.0309278350515464e-05,73000,1813.5203374734078,1788.6064919671903,24.89809486731458,23.182265286996582,High Volatility,bearish
اختيارخ شستا-550-1403/12/08,-3.734656628076605,-2.7487845798035746,5.489999999999999,10.89,-382070.2536249477,-343941.68741294177,-423709.334707865,-403533.19603296806,-0.16386399213816097,-0.1686230321645468,8.417508417508418e-07,850000,1847.5966968644004,1488.282724746928,27.244951574683228,2.498810244278782,High Volatility,bearish
اختيارخ شستا-650-1403/12/08,-0.1412815623876997,-3.518238188808041,47.07,5.220000000000001,-194970.19018983733,-390588.3507093895,-236424.8787181559,-452345.60186031705,-0.006399533262201799,-0.26305144076838755,1.111111111111111e-06,708000,1647.7415881126701,1443.6342430045202,13.480825627594362,-0.5761540630495721,High Volatility,bearish
اختيارخ شستا-750-1403/12/08,-3.880770228258264,-2.3565502818569617,5.08,14.81,-392139.59477499407,-329823.73519458185,-432671.78678634664,-393168.5336477263,-0.20498177817182772,-0.18540776657663305,1.001001001001001e-06,670000,1859.290346844555,1509.5439065290268,28.050299369459708,3.9630789620541895,High Volatility,bearish
اختيارخ شستا-850-1403/12/08,0.8411500143065376,-2.325105441964857,63.53,15.28,-137478.1157870925,-320204.32866223936,-179925.72513291586,-377961.29386531183,0.0694832746778638,-0.2089810931141069,1.5384615384615385e-06,575000,1594.5886336574229,1514.8592019745515,9.820153833155842,4.3291461414980414,High Volatility,bearish
اختيارخ شستا-950-1403/12/08,0.7239886336616932,-1.3268473045944797,62.17,28.310000000000002,-149571.08716099532,-273691.37203543325,-193541.75666019108,-331817.4528220769,0.07149736836244593,-0.13272578941172858,1.8018018018018017e-06,525000,1599.9039291029476,1568.012156429799,10.186221012599695,7.989817935936561,High Volatility,bearish
اختيارخ شستا-1050-1403/12/08,-0.1197866086609499,-1.0326689597903222,46.23,33.379999999999995,-190814.06522976133,-258400.22220280278,-236724.5937446261,-317435.1628023895,-0.010702758496002409,-0.12195300797839725,2.004008016032064e-06,440000,1646.6785290235653,1583.9580427663732,13.407612191705587,9.088019474268116,High Volatility,bearish
اختيارخ شستا-1150-1403/12/08,-1.0549488219647363,-1.3874761333613193,31.09,27.33,-245370.11654710554,-275126.37640044,-287621.2106028566,-334770.4216992697,-0.12262135541433948,-0.22723679569769958,2.2271714922048998e-06,321000,1699.8314834788127,1563.7599200733794,17.068283986144127,7.696964192381506,High Volatility,bearish
اختيارخ شستا-1250-1403/12/08,-1.3569990371091598,0.5517714548080936,26.840000000000003,61.199999999999996,-260001.2300962857,-173074.6508519794,-301633.62877916975,-231554.0007248794,-0.19516883762709056,0.092371087915909,2.762430939226519e-06,321000,1713.651251637177,1670.065828983874,18.020058652698133,15.018307781258544,High Volatility,bearish
اختيارخ شستا-1350-1403/12/08,-3.2144601404175575,1.8486747459106898,8.51,80.13,-359000.0,-104474.66312798679,-359000.0,-165289.51200228356,-0.45877622544972846,0.33000229288431915,2.785515320334262e-06,290000,1816.767983280357,1743.4169061321156,25.12176193390887,20.070034857583718,High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,-3.0106881292900094,2.812346808888491,10.97,87.94999999999999,-244000.0,-63981.66081080173,-244000.0,-124629.56538363025,-0.5546141514890652,0.5395163261158132,4.098360655737705e-06,236000,1800.8220969437828,1792.3176242309432,24.023560395577313,23.43785290846716,High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,-5.899980206941894,4.923349221264797,2.94,95.23,-230000.0,2509.236363677806,-230000.0,-57438.53595822627,-0.8082835125902502,0.7795260394787877,4.347826086956521e-06,200000,1892.2451786068084,1860.3534059336598,30.319915882011593,28.123512805348483,High Volatility,bearish
اختيارخ شستا-1650-1403/12/08,-10.147751297412034,9.35457280809702,1.0999999999999999,98.55000000000001,-188000.0,80733.2496759157,-188000.0,18109.442472695595,-0.9314326687674266,0.9263390955901497,5.319148936170213e-06,175000,1953.9026057748954,1940.082837616531,34.56629516356029,33.61452049700626,High Volatility,bearish
اختيارخ شستا-600-1404/01/20,-1.4238839820986517,-0.9160493407401946,21.11,32.36,-452652.795216641,-437989.0174775476,-514857.29374526377,-541901.2646391279,-0.13255049804277885,-0.10840769694533814,8.695652173913044e-07,900000,1927.912296417448,1652.4962540720983,32.7763289543697,13.808281960888301,High Volatility,bearish
اختيارخ شستا-700-1404/01/20,-1.89061158236314,-0.9148839622920157,14.77,32.58,-498418.5819067112,-433167.008194936,-564089.403280695,-536014.8929162888,-0.183857416923385,-0.12117587350149985,9.099181073703367e-07,800000,1981.8938407171365,1652.4962540720983,36.49406616509205,13.808281960888301,High Volatility,bearish
اختيارخ شستا-900-1404/01/20,-1.6796733956750243,-1.3640888629161516,17.419999999999998,23.080000000000002,-478597.83337769273,-487330.90762497747,-545402.7089795871,-592679.745186485,-0.20622678966666716,-0.2685939125145447,1.1376564277588167e-06,550000,1959.8605573295085,1597.4130456030284,34.97662240561355,10.01467256219204,High Volatility,bearish
اختيارخ شستا-1000-1404/01/20,-0.9494764510275985,-1.4623364265214494,28.51,21.67,-397991.93447466317,-501375.85467253905,-463135.12392006133,-602551.5767167172,-0.14510222116450375,-0.3600646481473804,1.4285714285714286e-06,440000,1872.8290879483782,1586.3964039092143,28.98271955567342,9.255950682452774,High Volatility,bearish
اختيارخ شستا-1100-1404/01/20,-0.6081779458685312,-0.6467050091117275,34.62,38.34,-366895.80612343544,-416231.285594793,-427911.43585045467,-519289.2637686267,-0.11534355160930697,-0.16239742637381757,1.7699115044247788e-06,430000,1834.2708420200292,1685.5461791535404,26.327192976586034,16.084447600106078,High Volatility,bearish
اختيارخ شستا-1200-1404/01/20,-1.8710826157800262,-1.1971506068962596,15.06,26.86,-503550.5264899106,-474340.22770633985,-554016.0211584279,-577727.9633656695,-0.3386445896722565,-0.4892928225049562,1.669449081803005e-06,266000,1981.8938407171365,1615.0396723131307,36.49406616509205,11.22862756977485,High Volatility,bearish
اختيارخ شستا-1300-1404/01/20,-1.8967826148173674,0.9214271489673761,14.64,71.6,-497649.7181458448,-240256.23973444029,-499949.53527367045,-342915.13299625437,-0.3967515195962343,0.24593939949529278,2e-06,400000,1982.995504886518,1872.8290879483782,36.569938353065965,28.98271955567342,High Volatility,bearish
اختيارخ شستا-1400-1404/01/20,-1.3544508027741564,1.1998414898797127,22.12,76.11,-339000.0,-202126.31336523104,-339000.0,-310692.31003238354,-0.38649777530338963,0.36203296266211377,2.9498525073746313e-06,326000,1915.7939905542526,1901.4723563522946,31.941734886656505,30.955396442995497,High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,-1.8316378332591985,1.3450060431413486,15.76,79.28,-292000.0,-186813.3381617116,-292000.0,-295667.4763730721,-0.5343818637914277,0.46047422312340025,3.4246575342465754e-06,252000,1974.1821915314667,1930.1156247562108,35.96296084927457,32.92807333031755,High Volatility,bearish
اختيارخ شستا-1600-1404/01/20,-2.480358763632727,1.8273462516113894,11.020000000000001,85.17,-250000.0,-140575.99360484467,-250000.0,-244834.75206683087,-0.6870218966577821,0.6201722046817745,4e-06,206000,2038.078713355588,1989.6054899028063,40.363547751762255,37.025171480909535,High Volatility,bearish
اختيارخ شستا-1700-1404/01/20,-4.0548595582401195,2.495782259770824,4.92,90.72,-249000.0,-76385.95886759122,-249000.0,-186213.95804790987,-0.8357013694860237,0.7593508294236464,4.016064257028113e-06,170000,2147.1434661243466,2060.111996743216,47.874894361180885,41.880991511240765,High Volatility,bearish
اختيارخ ذوب-200-1403/09/28,-69.57583484487347,-136.38813367900354,0.0,0.0,-8027.862395689851,-13891.356193582113,-8670.47114849884,-14535.598847483807,-0.016965946648388464,-0.03507703264669685,2.793296089385475e-06,340000,558.9486410835088,540.9180397582344,1.442584588658602,-1.8297568496852268,High Volatility,bearish
اختيارخ ذوب-300-1403/09/28,123.37333805517035,-360.6340390310329,100.0,0.0,8960.138871717714,-33895.35885202112,8252.543688459584,-34546.26345728386,0.045419682660020826,-0.14520974327756828,4.149377593360996e-06,220000,541.9197398318607,520.8840382857072,-1.6479601031105684,-5.465691781178361,High Volatility,bearish
اختيارخ ذوب-400-1403/09/28,133.16267820589795,-155.66515340219598,100.0,0.0,9905.887839470966,-15966.63286480819,9261.347781614386,-16573.536661277063,0.0852371085074803,-0.10096518254382059,7.142857142857143e-06,138000,540.9180397582344,538.9146396109817,-1.8297568496852268,-2.1933503428345436,High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,113.13702087589854,-147.3540905370802,100.0,0.0,7939.297359144747,-14935.704297410479,7331.708594005508,-15536.849245690044,0.23657918507400522,-0.33170066084892874,2.380952380952381e-05,39000,542.9214399054871,539.916339684608,-1.4661633565359211,-2.011553596259885,High Volatility,bearish
اختيارخ ذوب-600-1403/09/28,,,0.0,100.0,-2000.0,1000.0,-2000.0,1000.0,-1.0,1.0,0.0005,1000,603.0234443230687,602.0217442494423,9.441641437943504,9.259844691368846,High Volatility,bearish
اختيارخ ذوب-800-1403/09/28,,,0.0,100.0,-6000.0,1000.0,-6000.0,1000.0,-1.0,1.0,0.00016666666666666666,1000,807.3702593428461,802.3617589747143,46.52817773917353,45.61919400630023,High Volatility,bearish
اختيارخ ذوب-1000-1403/09/28,,,0.0,100.0,-12000.0,1000.0,-12000.0,1000.0,-1.0,1.0,8.333333333333333e-05,1000,1013.7204745098762,1002.7017736999863,83.97830753355287,81.97854332123164,High Volatility,bearish
اختيارخ ذوب-200-1403/11/24,0.9789516258155696,-1.5479448128263165,64.77000000000001,27.99,-41713.92653244223,-83048.27652460815,-55050.788294036756,-100932.01081670419,0.04009084877415074,-0.0604847869854086,2.747252747252747e-06,357000,592.478464474749,585.1250083553815,7.527851991787471,6.193286452882307,High Volatility,bearish
اختيارخ ذوب-300-1403/11/24,0.21164937756179952,-0.9039560927721063,52.56999999999999,37.45,-53436.29818035611,-72415.35841814597,-65852.71851610023,-89362.4611489599,0.012549990962629052,-0.046809201183169134,3.636363636363636e-06,266000,604.0338955194693,594.5794519374255,9.625026410067017,7.909156431474673,High Volatility,bearish
اختيارخ ذوب-400-1403/11/24,-0.8139292744169558,0.7017612156602593,36.88,62.03999999999999,-68596.6470536802,-50103.45517766396,-82008.62452234242,-67041.59400534976,-0.059602757173540064,0.05462711038609847,5.263157894736842e-06,189000,619.7913014895424,618.7408077582041,12.484809707720945,12.294157487877344,High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,-3.47461368274306,3.2360434132578946,8.59,90.0,-106599.32632246509,-14361.693018371117,-117890.23501481557,-32402.55643468313,-0.38286445772194594,0.36817075433437324,7.751937984496124e-06,126000,660.7605570117324,657.6090758177179,19.920246281621125,19.348289622090363,High Volatility,bearish
اختيارخ ذوب-600-1403/11/24,-15.021863243736574,14.46901364250361,0.06999999999999999,99.88,-96000.0,52572.399958408176,-96000.0,34513.357575927665,-0.9325311836249812,0.930354770193529,1.0416666666666666e-05,93000,731.1436370113923,727.9921558173778,32.69394501114198,32.12198835161122,High Volatility,bearish
اختيارخ ذوب-700-1403/11/24,-464.26069928515,428.07305586180956,0.0,100.0,-80000.0,74000.0,-80000.0,73987.9170500508,-0.9998489631256351,0.9998367168925785,1.25e-05,74000,819.3851104438019,813.0821480557726,48.70873147800396,47.56481815894238,High Volatility,bearish
اختيارخ ذوب-800-1403/11/24,,,0.0,100.0,-58000.0,54000.0,-58000.0,54000.0,-1.0,1.0,1.7241379310344828e-05,54000,901.323621488182,897.1216465628291,63.57960462580434,62.81699574642998,High Volatility,bearish
اختيارخ ذوب-900-1403/11/24,,,0.0,100.0,-48000.0,38000.0,-48000.0,38000.0,-1.0,1.0,2.0833333333333333e-05,38000,995.8680573086207,985.3631199952385,80.7383044117279,78.83178221329192,High Volatility,bearish
اختيارخ ذوب-1000-1403/11/24,,,0.0,100.0,-35000.0,34000.0,-35000.0,34000.0,-1.0,1.0,2.857142857142857e-05,34000,1087.2610119350447,1086.2105182037064,97.32504753812063,97.13439531827703,High Volatility,bearish
اختيارخ كوثر-1300-14031121,-11.587448448453973,-19.57724155635684,0.0,0.0,-853918.4480897315,-1307975.0069447914,-908700.9818752618,-1374971.2817669874,-0.3600474122763573,-20.9591574218897,5.714285714285714e-07,51000,3195.8526405750877,1415.6055466940797,38.28873390632141,-38.7448919647737,High Volatility,bearish
اختيارخ كوثر-1400-14031121,-8.84747301765967,-17.592298298489126,0.09,0.0,-710938.5823461058,-1211309.4883462791,-765935.4714349883,-1276330.3821421585,-0.3223023772948767,-18.998723964141384,6.644518272425249e-07,51000,3043.918662580534,1520.387600483427,31.714351474709403,-34.21083511538612,High Volatility,bearish
اختيارخ بساما-3747-14031205,-9.889844652312478,-11.721698800669982,0.02,0.0,-6703280.8430012055,-7799630.028833141,-7116655.5269994605,-8371427.442281086,-0.4273534241088538,-7.945263505750584,8.709617856806914e-08,735012,9041.637880698883,4297.614440069494,47.980980044171574,-29.662611455491096,High Volatility,bearish
اختيارخ بساما-4164-14031205,-0.9158194737568153,-10.665870587030751,33.52,0.0,-2249567.2052443083,-7252182.727129803,-2667040.114858862,-7802135.112825842,-0.07416415231139897,-22.053312607446163,1.6719668014271908e-07,240200,7055.594987471604,4521.349117309727,15.47618637433068,-26.000832777254868,High Volatility,bearish
اختيارخ بساما-4580-14031205,-0.9670000251852017,-8.56119368198577,32.99,0.0,-2309385.0086581637,-6294258.047789864,-2730150.2758676033,-6857583.766290949,-0.09496378966480475,-17.99671005493575,1.9834194071242044e-07,240200,7082.10383548585,4962.456348266774,15.910046407297052,-18.781401828694378,High Volatility,bearish
اختيارخ بساما-4996-14031205,-2.5068837897969876,-6.822109862764085,13.8,0.04,-3037893.367782407,-5422246.865099361,-3477692.659218629,-6001426.680280909,-0.260631925625962,-28.574722974961524,2.0815986677768527e-07,120100,7418.2360283064845,5350.545883195328,21.411391625310717,-12.429690946066641,High Volatility,bearish
اختيارخ بساما-5413-14031205,-7.77039416660681,-1.0747983803308032,0.13,33.28,-5727285.601931922,-2539528.984941431,-6088505.790085195,-3116634.561457404,-0.6005962109336085,-0.26127512336755243,1.5419249390939649e-07,2053710,8602.651357582978,6646.298374131653,40.79625789824841,8.777387465329834,High Volatility,bearish
اختيارخ بساما-5829-14031205,-3.8220843415189987,0.299862302002162,6.0,57.199999999999996,-3360398.0,-1745336.8964844714,-3360398.0,-2304251.9604123766,-0.5278830531678294,0.08265054358582383,2.975837981096287e-07,1729440,7664.238137878683,6944.257825811773,25.43761273123868,13.65397423587189,High Volatility,bearish
اختيارخ بساما-6662-14031205,-3.756207855662021,1.7804234202943026,8.15,84.09,-1201000.0,-799371.7038785531,-1201000.0,-1404850.6505712755,-0.7643087540698894,0.607181256783149,8.326394671107411e-07,720600,7594.2547791210745,7382.18399500711,24.29222224420744,20.821341980476426,High Volatility,bearish
اختيارخ بساما-7078-14031205,-31.13397448147307,1.824395246715098,0.0,92.64,-3603000.0,-259806.3424845749,-3603000.0,-798714.7198456245,-0.9810784848933192,0.7531976290432927,2.7754648903691366e-07,276230,9095.715930647944,7627.125750658739,48.86605451142299,24.830208685085744,High Volatility,bearish
اختيارخ بساما-4996-14040207,-0.2815085505417333,-0.4114115323833868,41.08,42.980000000000004,-3955185.6406397284,-4660822.62255353,-4472168.8920947,-5944436.078377432,-0.0782570186568412,-0.145022337072247,2.0815986677768527e-07,3867220,7825.9735670192795,7389.705743814946,28.084673764636324,20.944447525612865,High Volatility,bearish
اختيارخ بساما-5413-14040207,0.21399484327143495,-0.23440733446347195,51.22,48.67,-3199464.0,-4354431.806272077,-3199464.0,-5626941.982186054,0.09512657637014402,-0.09677338325190363,3.1255235251904695e-07,3194660,7545.196070546747,7542.95879965852,23.489297390290464,23.45268084547496,High Volatility,bearish
اختيارخ بساما-5829-14040207,-0.2528550958727308,0.14347830919811103,39.18,58.60999999999999,-2882400.0,-3746889.0696417647,-2882400.0,-5034867.362733898,-0.10908021009352147,0.07034456705410934,3.469331112961421e-07,2762300,7862.888536675031,7806.956764469347,28.688846754092157,27.77343313370453,High Volatility,bearish
اختيارخ خاور-1000-14031009,-52.91490926941565,-43.938866685706074,0.0,0.0,-275885.1568136275,-236816.01023016206,-286075.6154411641,-247747.08130708605,-0.2521886366807841,-0.3892147856127726,1.0638297872340427e-06,506000,1961.5384110539621,1522.7200242511685,16.480903269237658,-9.577195709550567,High Volatility,bearish
اختيارخ خاور-1100-14031009,-89.69159045569377,-124.72204298445875,0.0,0.0,-435514.890982044,-591596.1596728339,-446009.1249158992,-602275.9852148084,-0.39719576252890365,-11.056084749421927,1e-06,50000,2123.314774852227,1162.7676148000292,26.087575703813947,-30.952041876482827,High Volatility,bearish
اختيارخ خاور-1200-14031009,-21.594688401621546,-84.8862877063896,0.02,0.0,-135663.87399505143,-423188.0990907424,-145417.1623375871,-433822.9343477305,-0.16197311605450643,-3.190134419727468,1.6666666666666667e-06,120000,1819.9840927304804,1334.6550013356855,8.075064888983396,-20.74495241474552,High Volatility,bearish
اختيارخ خاور-1300-14031009,-134.51146885841024,-79.6778893751074,0.0,0.0,-633796.5608660833,-391529.96701055445,-643635.4971278963,-402693.5737059928,-0.5964182354797966,-7.055492019823263,1.002004008016032e-06,50000,2323.51302505258,1364.9880695478603,37.97583284160213,-18.943701333262453,High Volatility,bearish
اختيارخ خاور-1400-14031009,-128.93125962502506,-62.53572563339893,0.0,0.0,-621451.7896709038,-321625.1691499473,-631906.4193974509,-332907.0417363888,-0.6580576982018753,-14.130946854567016,1.1299435028248587e-06,20000,2310.368695493971,1435.7652287096012,37.195290706292795,-14.740782143135323,High Volatility,bearish
اختيارخ خاور-1500-14031009,-112.19470718305958,-0.3646659109818065,0.0,47.43,-536442.0959150627,-40010.01343270532,-546798.9965778165,-50403.277384547146,-0.7106484381150581,-0.007692006564474187,1.4285714285714286e-06,201000,2224.4250022261426,1719.884967630304,32.091745975424146,2.130936320089294,High Volatility,bearish
اختيارخ خاور-1600-14031009,-123.58458314081982,-8.295084979531028,0.0,5.66,-596573.5971985904,-77779.69694604258,-607062.617868594,-87592.6542799067,-0.8448213156766596,-0.5756604869754558,1.5151515151515152e-06,65000,2285.0911386504918,1683.4852857756944,35.694248138390236,-0.030564977690361594,High Volatility,bearish
اختيارخ خاور-1700-14031009,-191.53215011168797,-1.7641951261025992,0.0,55.67999999999999,-554000.0,-36254.03322172313,-554000.0,-46683.04739887091,-0.9801422004657971,-0.8335368236580495,1.8050541516245488e-06,6000,2279.024525008057,1724.9404789989997,35.333997922093644,2.4311448336698183,High Volatility,bearish
اختيارخ خاور-1800-14031009,-6403.481042061293,988.8737569099634,0.0,100.0,-220000.0,34000.0,-220000.0,33997.949799347516,-0.999990680906125,0.9999396999808093,4.5454545454545455e-06,34000,2042.4265929530945,1854.3615700376115,21.284239486525802,10.116482781330859,High Volatility,bearish
