OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ وبملت-3000-1403/11/24,-2.2164963849122,1.7778256701675361,18.208,77.989,-540000.0,-317084.7127889636,-540000.0,-481075.7332784478,-0.46407507531326053,0.4117897168072372,1.8518518518518519e-06,492000,3734.5733300390566,3683.935047597849,24.03099734437253,22.349221109194595,Volatile Market,bullish
اختيارخ وبملت-3250-1403/11/24,-3.3056735908764217,2.6835795803963642,10.94,86.208,-400000.0,-206389.29481196863,-400000.0,-367630.10796001233,-0.6796940597418278,0.6339360682763747,2.5e-06,350000,3850.6193939668237,3797.871183090566,27.885067883321945,26.13321763834493,Volatile Market,bullish
اختيارخ وبصادر-1400-1403/11/17,-7.809666487423836,-7.163212088686137,0.296,0.075,-970153.3137215773,-949586.3526655276,-1044652.4622070533,-1055050.304225035,-0.38828947755831955,-1.4031484810208874,6.060606060606061e-07,420000,3198.568079347717,1908.6537391517525,42.221790989227074,-15.133226360526796,Volatile Market,bullish
اختيارخ وبصادر-1500-1403/11/17,-7.178323015457117,-11.0323831254941,0.543,0.0,-917700.9672360709,-1269842.9406682535,-993337.9203715357,-1374977.7156305423,-0.3929896159748718,-909.5155760376922,6.666666666666667e-07,1000,3146.132537063328,1574.1149793773518,39.89028621891188,-30.00822679513776,Volatile Market,bullish
اختيارخ وبصادر-1600-1403/11/17,-0.5016493530048259,-1.2136327289073936,40.813,33.062000000000005,-369901.9379247982,-458894.08803956734,-443575.5737672886,-566198.493318261,-0.04711540181733132,-0.13917286702569392,1.176470588235294e-06,711000,2569.3415719350514,2423.5707643844503,14.243733745444697,7.762150483968444,Volatile Market,bullish
اختيارخ وبصادر-1800-1403/11/17,-5.977731691336704,-0.7723295554129962,1.4949999999999999,39.711,-820573.3069002725,-423362.7690426041,-893990.3919237126,-528024.3510057947,-0.44570624485320687,-0.1146675149204249,9.09090909090909e-07,547000,3041.2614524945507,2461.3243548292103,35.22727667828149,9.44083391859538,Volatile Market,bullish
اختيارخ وبصادر-1900-1403/11/17,-0.4985910749778419,-0.07139425300519249,40.705000000000005,50.74999999999999,-369267.5228393317,-362875.50401467376,-440373.0606344486,-467272.82329501474,-0.0726100316682109,-0.010028678381156458,1.818181818181818e-06,505000,2569.3415719350514,2522.1495838791016,14.243733745444697,12.14537945216103,Volatile Market,bullish
اختيارخ وبصادر-2000-1403/11/17,-2.9647072120921596,-0.04466854792835371,12.634,51.422999999999995,-569231.9517136504,-362319.45352761546,-620548.3418212974,-467980.94553925656,-0.36922074970491775,-0.0073870090707702195,1.5384615384615385e-06,407000,2779.0837410726067,2524.247005570477,23.569752826705503,12.238639642973625,Volatile Market,bullish
اختيارخ وبصادر-2200-1403/11/17,-1.9586572207935429,1.426083067990689,21.87,72.598,-369000.0,-238667.28349058918,-369000.0,-344929.27792010835,-0.38790485466828684,0.3176341129081506,2.7100271002710026e-06,331000,2694.138162571897,2654.2871504357613,19.79271509879488,18.020771473355325,Volatile Market,bullish
اختيارخ وبصادر-2400-1403/11/17,-3.1116984628538136,2.74960660952597,12.805,85.424,-249000.0,-138124.7303190497,-249000.0,-243427.78798221482,-0.6451115264310643,0.6174578791399784,4.016064257028113e-06,231000,2778.035030226919,2759.1582350045387,23.523122731299196,22.683781013985715,Volatile Market,bullish
اختيارخ وتجارت-1400-1403/10/19,-5.719071065656232,-0.5642603545623045,6.056,44.838,-268579.4554097426,-155371.92872065952,-301615.25599273364,-194865.38240640773,-0.19590413552338035,-0.02394229933352316,1.4705882352941177e-06,534000,2130.0569482489414,1980.5433355353139,13.240667105206882,5.292043356476017,Volatile Market,bullish
اختيارخ وتجارت-1500-1403/10/19,-2.655739548143837,1.050805259745178,22.66,62.365,-198558.93425373037,-117762.87089712302,-231928.37387772588,-157709.19306660732,-0.12196456569169704,0.05313551681583427,1.9646365422396858e-06,472000,2057.3482735731363,2019.4578374744774,9.375240487673375,7.360863236282689,Volatile Market,bullish
اختيارخ وتجارت-1600-1403/10/19,-3.508631620209321,1.516897501532368,16.387999999999998,67.214,-217330.74986230547,-105863.70038458947,-250666.67548661996,-145882.49364901872,-0.19067982138438483,0.0934768756498723,2.331002331002331e-06,383000,2077.8295903832222,2030.7225617200245,10.464093055992674,7.959732148858301,Volatile Market,bullish
اختيارخ وتجارت-1700-1403/10/19,-4.317673068232799,3.3135570011155293,11.715,82.417,-237341.03067116984,-64525.55338777422,-269691.17880143103,-103422.75344350828,-0.28980577524196566,0.23954587625908938,2.8735632183908046e-06,325000,2097.286841352804,2073.7333270212052,11.49850299589601,10.246322542328823,Volatile Market,bullish
اختيارخ وتجارت-1800-1403/10/19,-4.303134944735506,3.2775242585643936,12.217,81.77499999999999,-234883.38105662545,-66216.09462661807,-244534.6465463706,-105116.63069475029,-0.39764824730083276,0.33552228177580656,4.065040650406504e-06,223000,2095.2387096717953,2071.6851953401965,11.389617739064084,10.137437285496897,Volatile Market,bullish
اختيارخ وتجارت-1900-1403/10/19,-7.510984826734783,5.1267893528980695,4.067,89.702,-198000.0,-33856.81597975211,-198000.0,-73604.41424577154,-0.6877023759946786,0.6010649706254603,5.050505050505051e-06,155000,2148.490133378019,2104.4553022363343,14.220634416694256,11.879601394807771,Volatile Market,bullish
اختيارخ وتجارت-2000-1403/10/19,-11.087288304410052,10.52017692370942,2.665,96.941,-115000.0,20924.495712690452,-115000.0,-18111.296735457283,-0.8785960281558282,0.8730776657992749,8.695652173913043e-06,110000,2165.899252666592,2160.7789234640704,15.146159099765665,14.87394595768583,Volatile Market,bullish
اختيارخ وتجارت-2200-1403/10/19,-111.94940595904926,64.7428457467486,0.026,99.924,-69000.0,40000.0,-69000.0,39918.278612510774,-0.9988156320653736,0.9979569653127693,1.4492753623188405e-05,40000,2323.605392104254,2293.9074827296295,23.530323875824234,21.95148765176127,Volatile Market,bullish
اختيارخ وتجارت-1000-1403/12/15,-3.9514332434050146,-2.8864758611468178,4.011,7.180000000000001,-933133.3199056044,-854313.3823883109,-1019520.8171570633,-1001983.4380961327,-0.3217804035414886,-0.5326996530135851,6.25e-07,708000,2792.2672794515884,1834.3048128089665,48.44589470768679,-2.4824660920273023,Volatile Market,bullish
اختيارخ وتجارت-1700-1403/12/15,-0.7759283398086335,0.2184396057526056,33.181,57.63700000000001,-488000.0,-438961.8244303641,-488000.0,-589661.1277373107,-0.1976017397547099,0.06768964047690108,2.0491803278688526e-06,420000,2349.800310553875,2276.7717817066796,24.922929854007194,21.04049876165228,Volatile Market,bullish
اختيارخ فولاد-3750-1403/12/01,-0.23555101910227302,-0.5200379782134018,43.966,43.197,-1022516.7152726296,-1213248.7329906684,-1224266.019511662,-1534583.3320450957,-0.030096891766511064,-0.07653321119308404,5.002501250625313e-07,1801000,6101.15429176257,5891.0258259826105,16.880350416907476,12.854900880892917,Volatile Market,bullish
اختيارخ فولاد-4500-1403/12/01,-0.40546159739512516,-0.7229125198865141,40.861999999999995,39.719,-1074563.9064833447,-1261345.2066256758,-1219551.5566584424,-1585021.687319716,-0.08201195118451529,-0.1924664754113147,7.698229407236336e-07,1000000,6154.2170356463985,5836.901827221106,17.896878077517208,11.818042667071005,Volatile Market,bullish
اختيارخ فولاد-5000-1403/12/01,-0.7162379907476663,0.12235047053536342,34.961,56.16799999999999,-900000.0,-1009850.4480824504,-900000.0,-1334232.205906881,-0.19663798785357822,0.042349919295656194,1.111111111111111e-06,755000,6261.403778291731,6107.521821028629,19.950263951948877,17.00233373618063,Volatile Market,bullish
اختيارخ فولاد-5500-1403/12/01,-1.0171468299425002,0.5800617467495657,26.838,68.65299999999999,-550000.0,-804259.8234899888,-550000.0,-1123109.5085951316,-0.361740272461918,0.2466891627769417,1.818181818181818e-06,466000,6420.592009943216,6331.446600218384,22.99984693377808,21.292080463953724,Volatile Market,bullish
اختيارخ فولاد-6000-1403/12/01,-1.725733342777563,1.6018643254932683,14.643,84.89,-340000.0,-437514.03436496394,-340000.0,-758216.9976755028,-0.624086840958798,0.607943331061323,2.9411764705882355e-06,326000,6728.35592446942,6713.498356181948,28.89570736531455,28.611079620343837,Volatile Market,bullish
اختيارخ خودرو-1900-1403/10/05,-2.9474918266333106,-6.553816788695726,28.165000000000003,9.861,-166629.43136293272,-222420.9924769584,-198009.30395083135,-256676.03794548163,-0.026326415466083903,-0.0645497857570816,6.097560975609756e-07,1500000,3582.3432955069607,3440.6687018993407,4.228783692375937,0.10674139945709982,Volatile Market,bullish
اختيارخ خودرو-2000-1403/10/05,-6.979479024811861,0.19230171483397576,8.687000000000001,52.138,-227443.00153887374,-122736.57028287934,-259079.61397433424,-157457.50892371108,-0.06465146300766175,0.002294893874839198,6.25e-07,1500000,3643.0609784816547,3541.864840190498,5.9953732464839815,3.0510573229705518,Volatile Market,bullish
اختيارخ خودرو-2200-1403/10/05,-6.9550835386098235,1.511590708768221,8.796,62.416000000000004,-226800.92184441953,-103389.67104077592,-258785.63218729664,-137798.46460421552,-0.07357930080713831,0.0174325917651467,7.142857142857143e-07,1320000,3643.0609784816547,3562.1040678487293,5.9953732464839815,3.6399205076732333,Volatile Market,bullish
اختيارخ خودرو-2400-1403/10/05,-4.196442558402698,2.7231699231740114,20.522000000000002,70.893,-185417.3990962076,-84492.2679536351,-216344.80376947008,-118983.88932215454,-0.053391721573425026,0.03592355474833007,8.628127696289905e-07,1138000,3601.5705617822805,3580.3193727411376,4.7882037178434755,4.169897373905673,Volatile Market,bullish
اختيارخ خودرو-2600-1403/10/05,-5.533743618744776,4.272572119817,13.824,80.46900000000001,-204715.5763234734,-62646.25209860172,-236994.26268756657,-97282.6944780852,-0.08362566939409614,0.06646153000709691,1.021450459652707e-06,961000,3621.809789440512,3603.5944845481035,5.377066902546179,4.847090036313739,Volatile Market,bullish
اختيارخ خودرو-2800-1403/10/05,-6.01777756301735,5.641989301072972,12.008000000000001,86.644,-213635.7777736752,-41896.1918710332,-244721.5648753434,-76153.061827899,-0.11373049212507395,0.10805655161371079,1.272264631043257e-06,781000,3628.893519120893,3623.833712206335,5.583169017192113,5.435953221016443,Volatile Market,bullish
اختيارخ خودرو-3000-1403/10/05,-7.4570286316077885,7.35855527493715,7.323,92.491,-234324.67605328545,-16453.01231175572,-266190.59650986776,-50303.0295785427,-0.1822100487008826,0.18086278354223495,1.6447368421052632e-06,607000,3651.1566695449474,3650.144708162036,6.2309185203650586,6.201475361129938,Volatile Market,bullish
اختيارخ خودرو-3250-1403/10/05,-10.890164233463103,10.735027211989532,1.865,98.026,-286129.6469650086,34255.89128704442,-317802.26518264954,-224.86533163267347,-0.39659653488373686,0.39363140729102797,2.4449877750611246e-06,407000,3702.7667000734373,3700.7427773076142,7.7325196413569275,7.673633322886642,Volatile Market,bullish
اختيارخ خودرو-3500-1403/10/05,-26.75869134327923,26.619097416043296,0.05,99.949,-258000.0,134143.83096474604,-258000.0,99701.82982355556,-0.8893635371812393,0.8889330451080145,3.875968992248062e-06,257000,3802.950876981683,3801.9389155987715,10.647392405635237,10.617949246400094,Volatile Market,bullish
اختيارخ خودرو-3750-1403/10/05,-612.8565618491634,599.7141145703869,0.001,99.99900000000001,-145000.0,142000.0,-145000.0,141973.25365657228,-0.9998155424591192,0.999811645468819,6.896551724137931e-06,142000,3941.5895864405684,3938.5537022918334,14.681105220848668,14.592775743143239,Volatile Market,bullish
اختيارخ خودرو-4000-1403/10/05,,,0.0,100.0,-72000.0,71000.0,-72000.0,71000.0,-1.0,1.0,1.388888888888889e-05,71000,4120.7067512159165,4119.6947898330045,19.89254440546746,19.86310124623232,Volatile Market,bullish
اختيارخ خودرو-4500-1403/10/05,,,0.0,100.0,-18000.0,17000.0,-18000.0,17000.0,-1.0,1.0,5.555555555555556e-05,17000,4572.041527994476,4571.029566611565,33.0241934243374,32.99475026510228,Volatile Market,bullish
اختيارخ خودرو-1700-1403/11/03,-1.2822691586324522,-2.125243586603509,32.586,24.213,-475148.88997171656,-568882.7487553916,-562771.7663185225,-685607.4815369884,-0.04979456574191682,-0.09626558386689714,4.952947003467062e-07,1750000,3854.0557979509877,3575.2870403148445,12.13429729272586,4.023480951843017,Volatile Market,bullish
اختيارخ خودرو-1800-1403/11/03,-2.289367083188098,-3.977990010576018,21.547,8.366999999999999,-556562.4811721711,-718893.2851575875,-643808.4675316814,-835170.1790604668,-0.09072352794169078,-0.2115609221296592,5e-07,1501000,3937.997319767075,3420.8760927766093,14.576587715073464,-0.46912735593223065,Volatile Market,bullish
اختيارخ خودرو-1900-1403/11/03,-3.197423803471498,-3.9776000735593127,14.072999999999999,8.39,-627642.1274283093,-720506.5621796336,-716430.7422721436,-834319.784067057,-0.12856518745274007,-0.22584313018578234,5.063291139240507e-07,1404000,4015.7209510782677,3423.9850380290573,16.837967735765712,-0.37867215510453134,Volatile Market,bullish
اختيارخ خودرو-2000-1403/11/03,-0.7789856870794486,-3.7918179566908465,38.658,9.636,-436167.0612716937,-703482.4166330881,-522987.6262950555,-817447.4558944736,-0.03602343549727394,-0.22967397749778265,5.952380952380952e-07,1317000,3813.6395096691676,3437.457134122997,10.95837968196589,0.013300381815462003,Volatile Market,bullish
اختيارخ خودرو-2200-1403/11/03,-0.25362438983009133,-0.7734895633355655,45.46,41.087,-393018.92823591264,-461165.6117333748,-481039.6953890875,-574635.8312939338,-0.012958213812459148,-0.04437730170872889,6.949270326615706e-07,1360000,3771.150591219049,3689.28169957126,9.722158603987463,7.340171648858318,Volatile Market,bullish
اختيارخ خودرو-2400-1403/11/03,-0.7309041303623637,-0.7007446253260103,39.144,41.961,-433844.9820310359,-454479.1208568194,-519959.7539516268,-568974.2674928178,-0.04481946849885201,-0.047166962737715985,7.84313725490196e-07,1163000,3808.4579342484217,3692.3906448237076,10.807621013919743,7.430626849685984,Volatile Market,bullish
اختيارخ خودرو-2600-1403/11/03,-0.7980483138908285,0.6178836505708744,38.295,59.797,-438635.75949795294,-351863.3672489901,-526047.278586877,-464470.12100531865,-0.058113061564979474,0.04754984356383906,9.242144177449168e-07,1070000,3815.712139837466,3803.2763588276753,11.01868314918435,10.656862345873597,Volatile Market,bullish
اختيارخ خودرو-2800-1403/11/03,-1.0107837711952692,0.7478992034378863,35.567,61.47,-454723.0468350041,-340356.1153389146,-541466.9550876789,-456450.9111853242,-0.08886643025336785,0.06919422817929284,1.1123470522803115e-06,880000,3833.329496268003,3813.6395096691676,11.531262620541249,10.95837968196589,Volatile Market,bullish
اختيارخ خودرو-3000-1403/11/03,-1.8513236752633413,1.7668460771448025,25.892,73.374,-521443.04243971896,-259749.21468346167,-607536.7252850484,-371964.3304105269,-0.19198094468765128,0.18667898238245215,1.303780964797914e-06,762000,3903.7989219901506,3898.6173465694046,13.581580505968894,13.430821837922746,Volatile Market,bullish
اختيارخ خودرو-3250-1403/11/03,-3.3444156020599807,2.949248698742571,13.385,83.967,-630000.0,-168289.6281366653,-630000.0,-281854.0237234595,-0.4074586353615203,0.3788667891476835,1.5873015873015873e-06,601000,4020.9025264990137,3990.849389058686,16.98872640381186,16.114326129144185,Volatile Market,bullish
اختيارخ خودرو-3500-1403/11/03,-5.634598603029034,4.575809381601832,5.515,91.269,-510000.0,-76140.42039737085,-510000.0,-188780.71080968308,-0.6781540625619792,0.6319698921672855,1.96078431372549e-06,446000,4155.623487438414,4089.299322052863,20.90845177301175,18.978740822021024,Volatile Market,bullish
اختيارخ خودرو-3750-1403/11/03,-12.084742702668335,10.569408787415643,1.055,98.332,-450000.0,130146.0303887439,-450000.0,17028.94413746421,-0.9022908316905818,0.8900771856519047,2.222222222222222e-06,400000,4352.523353426767,4300.707599219306,26.637281158765404,25.129694478303932,Volatile Market,bullish
اختيارخ خودرو-4000-1403/11/03,-30.788630819234914,12.745851382922002,0.146,98.575,-400000.0,146752.0247773239,-400000.0,34817.79239786742,-0.9828411497539349,0.9596262347151404,2.5e-06,170000,4559.786370256614,4321.433900902291,32.66762788061139,25.73272915048852,Volatile Market,bullish
اختيارخ خودرو-1800-1403/12/01,0.04150752407461963,-1.3936840757549345,49.122,28.319,-622099.0185612136,-951647.192543648,-758153.0936578293,-1166505.1257366552,0.005754515767051298,-0.14470355233686732,5.165289256198347e-07,1701000,3964.8482229996457,3715.453326745653,15.35781853359457,8.101638834613123,Volatile Market,bullish
اختيارخ خودرو-2000-1403/12/01,-0.6163625762043915,-1.37456900095833,37.733,28.610999999999997,-742411.9859236031,-949654.8797478048,-879162.549254591,-1161687.4056623592,-0.05766432287049411,-0.16192122106780615,5.399568034557235e-07,1502000,4087.953788810127,3716.5145816233294,18.939592342453505,8.132516195034324,Volatile Market,bullish
اختيارخ خودرو-2200-1403/12/01,-1.3095710970410113,-0.6864504646521707,27.241,40.473,-863648.4756164573,-830599.7606947868,-1000363.2506466596,-1042283.7887873581,-0.13031226888540814,-0.08451585837938926,5.627462014631402e-07,1425000,4220.610648519698,3847.048931577547,22.799262395103213,11.930431526841634,Volatile Market,bullish
اختيارخ خودرو-2400-1403/12/01,-0.28608533229414573,-0.8830853215157642,43.131,36.784,-680632.0068204136,-863514.3808725133,-818696.3592983693,-1073788.8478468931,-0.034760471733965556,-0.1307091616830689,7.173601147776183e-07,1190000,4026.4010059048865,3809.905010858867,17.14870543802405,10.849723912099707,Volatile Market,bullish
اختيارخ خودرو-2600-1403/12/01,0.27012569913925405,-0.7735378456652198,52.745,38.647,-580974.3992661297,-845033.0003340073,-715469.3721216191,-1058780.058633255,0.046076692211538206,-0.13532529888831624,9.140767824497258e-07,1008000,3920.27551813723,3829.0075986570455,14.060969395904266,11.405516399681282,Volatile Market,bullish
اختيارخ خودرو-2800-1403/12/01,-0.24317614442620508,-0.4672323477212489,43.722,44.013999999999996,-674092.8681158049,-783362.3329523114,-803913.7050656708,-998259.4166735176,-0.04188526052554738,-0.0941980107854892,1.0111223458038423e-06,866000,4021.0947315165035,3890.5603815622862,16.99431863591805,13.196403304110738,Volatile Market,bullish
اختيارخ خودرو-3000-1403/12/01,-1.1549856932474714,0.45460325271481467,29.316,60.397,-834398.420317194,-619958.8913783745,-915390.4722720083,-836840.2106164747,-0.21231260139916153,0.09843008593879936,1.0526315789473683e-06,830000,4191.956766822431,4064.6061815012426,21.965573663730886,18.260290413187153,Volatile Market,bullish
اختيارخ خودرو-3250-1403/12/01,-1.1297530165528251,0.8135166399847426,29.457,66.479,-700000.0,-547101.2446051514,-700000.0,-761838.1708369743,-0.266473777577999,0.21004868354553746,1.4285714285714286e-06,650000,4191.956766822431,4138.894022938603,21.965573663730886,20.421705642671007,Volatile Market,bullish
اختيارخ خودرو-3500-1403/12/01,-1.8771103526590265,1.2463035087819438,20.011000000000003,73.76700000000001,-579000.0,-463151.19700869056,-579000.0,-674704.5027126382,-0.46602787816467595,0.36904110501499465,1.7271157167530224e-06,490000,4328.858646042708,4234.406961929493,25.948753158065397,23.20066808057879,Volatile Market,bullish
اختيارخ خودرو-3750-1403/12/01,-3.9687591644718108,3.1105007641744535,7.6579999999999995,89.041,-600000.0,-195882.65308914735,-600000.0,-410353.9487688159,-0.7311953820853931,0.68188802613656,1.6666666666666667e-06,507000,4616.458717893056,4517.762014269136,34.31651783220995,31.444923313038565,Volatile Market,bullish
اختيارخ خودرو-4000-1403/12/01,-10.433301413009767,1.7358783089429892,0.7889999999999999,86.612,-850000.0,-250342.0152669833,-850000.0,-466556.1953601389,-0.9168454878820859,0.6483515656705113,1.176470588235294e-06,201000,5147.086156731339,4458.331741119248,49.755198042808814,29.715791129451507,Volatile Market,bullish
اختيارخ خودرو-1600-1404/01/06,-0.2716625954645852,-0.9253495443276161,41.373,33.395,-1045280.440273379,-1448749.863806662,-1234648.4411567482,-1821752.9333313312,-0.03614531491472905,-0.1566256221023251,4.1666666666666667e-07,2000000,4373.101327436041,3935.791194692437,27.236000216352664,14.5124001947174,Volatile Market,bullish
اختيارخ خودرو-2000-1404/01/06,-0.18106126953446885,-1.1962222985140913,43.223,27.541,-1018064.607157434,-1549832.194347209,-1210024.56079671,-1914455.9497917243,-0.028899623443208827,-0.2721414932893964,5.089058524173028e-07,1500000,4334.8366908209755,3826.463661506536,26.122685214459572,11.331500189308574,Volatile Market,bullish
اختيارخ خودرو-2200-1404/01/06,0.3125522914683764,-0.9134384280447857,53.856,33.44,-854448.822170538,-1459974.8133714225,-1047339.3890574902,-1833554.2974954185,0.07070136268178152,-0.22365870020775033,6.25e-07,1400000,4154.446261064239,3935.791194692437,20.87420020553501,14.5124001947174,Volatile Market,bullish
اختيارخ خودرو-2400-1404/01/06,-0.5556091159122899,-0.9241286046594841,35.732,33.245999999999995,-1145787.7605042034,-1445560.8447506747,-1334463.572639441,-1805638.4225772263,-0.10940062059527628,-0.2616824541566919,5.88235294117647e-07,1200000,4482.4288606219425,3935.791194692437,30.416900221761487,14.5124001947174,Volatile Market,bullish
اختيارخ خودرو-2600-1404/01/06,-0.17540479719179689,-0.6213062420198594,43.046,40.025,-1015300.9459971238,-1348808.9340382963,-1185607.2984053013,-1718889.6535085824,-0.04123639941700165,-0.19127030481157287,7.309941520467837e-07,1101000,4338.116516816553,4046.212003210197,26.218112214621847,17.725109200180313,Volatile Market,bullish
اختيارخ خودرو-2800-1404/01/06,0.03125291549024632,-0.48864127068653523,47.28,43.061,-953883.6416021225,-1300195.6443251483,-1061309.6589088815,-1667152.4485083593,0.012560633194921279,-0.17243862790990885,9.09090909090909e-07,950000,4263.77379425014,4099.782494471288,24.055100210943834,19.283750202830618,Volatile Market,bullish
اختيارخ خودرو-3250-1404/01/06,-0.6515125496601105,-0.9433859506742701,32.672000000000004,36.638,-899000.0,-1396499.594773662,-899000.0,-1761341.2446280548,-0.22556255748157003,-0.7405481520601712,1.1123470522803115e-06,400000,4535.999351883033,3990.4549612853875,31.975541224411796,16.102850197421816,Volatile Market,bullish
اختيارخ جهش-4500-1403/10/12,1.630447765579785,-1.9088188882943369,65.187,33.062000000000005,-445173.27181400877,-781695.4241771292,-591406.7738296718,-950080.4571463022,0.022443239902813356,-0.02509246030798754,1.5202189115232594e-07,6561000,11277.355488208612,11260.0495626535,3.083688192034839,2.925498744547528,Volatile Market,bullish
اختيارخ جهش-5000-1403/10/12,1.5132465645780269,-2.238492688231431,64.247,30.147000000000002,-456078.72749737167,-807493.9194944983,-604919.0602898349,-975151.513780438,0.022503745326534826,-0.03216920361569114,1.642845408247084e-07,6030000,11286.517448796614,11228.491698405938,3.167435546586961,2.637035634423568,Volatile Market,bullish
اختيارخ جهش-5500-1403/10/12,1.436418205339809,-2.1602620499471903,63.39,30.764000000000003,-462383.6157968516,-795462.6989553623,-610220.916157948,-959439.418001862,0.0230566697687449,-0.03358270409669047,1.7866714311238164e-07,5540000,11296.697405005503,11238.67165461483,3.26048816275597,2.730088250592577,Volatile Market,bullish
اختيارخ جهش-6000-1403/10/12,1.3417594647436422,-2.0496027785875235,62.424,31.744,-468791.1803891734,-783865.9408827504,-612625.4172145772,-953126.8741575324,0.023534107450552583,-0.03488418864208346,1.9584802193497846e-07,5050000,11305.859365593506,11248.85161082372,3.3442355173080918,2.8231408667616087,Volatile Market,bullish
اختيارخ جهش-6500-1403/10/12,1.2405528772054624,-1.9275437587607072,61.456999999999994,32.766,-479082.0950094403,-779919.9853142747,-626992.0222584351,-945473.492613689,0.024161487427657655,-0.036514312385666686,2.1668472372697724e-07,4560000,11315.021326181506,11259.031567032609,3.4279828718601912,2.916193482930618,Volatile Market,bullish
اختيارخ جهش-7000-1403/10/12,1.1278347870710428,-1.8061166417740306,60.368,33.896,-489557.662664745,-767986.5144055969,-636169.5212541481,-937825.3893371925,0.024646350202663085,-0.03849292250269907,2.4242424242424244e-07,4070000,11325.201282390397,11269.2115232415,3.5210354880292227,3.0092460990996273,Volatile Market,bullish
اختيارخ جهش-7500-1403/10/12,1.0119373538702623,-1.6733570543142036,59.325,35.114000000000004,-500676.8408897419,-757916.5016933857,-645733.7963403059,-923279.5808833619,0.025057246145736824,-0.04051900348983453,2.75178866263071e-07,3580000,11334.363242978397,11279.39147945039,3.604782842581322,3.1022987152686587,Volatile Market,bullish
اختيارخ جهش-8000-1403/10/12,0.9369690545427705,-1.465950982250467,58.556,36.775000000000006,-507807.9045631519,-741035.7349143093,-653802.6431423594,-911136.8100823361,0.0268326449984079,-0.041075807493547105,3.181673560292714e-07,3100000,11343.525203566398,11299.75139186817,3.688530197133444,3.2884039476066773,Volatile Market,bullish
اختيارخ جهش-9000-1403/10/12,-9.977482595446201,-1.3234452141567814,1.079,38.112,-1462903.7005732704,-724417.1174445718,-1612491.4520045682,-893711.4123233306,-0.2816644619913215,-0.054375079463495964,3.225806451612903e-07,2112000,12317.747012757196,11311.967339318839,12.593665564508182,3.400067087009484,Volatile Market,bullish
اختيارخ جهش-10000-1403/10/12,-4.26437780806859,-0.1768874735212412,15.226999999999999,48.914,-968392.478141131,-627498.2055656442,-1116009.9179653141,-792721.5172747542,-0.23383697972456685,-0.012271537936162794,6.25e-07,1211000,11808.749202312683,11412.748905786853,7.94103475605743,4.321287987082756,Volatile Market,bullish
اختيارخ جهش-11000-1403/10/12,-13.974861498756779,2.7450579257049594,0.376,75.52799999999999,-1250000.0,-367279.30119491566,-1250000.0,-531567.7099298162,-0.7729629644878726,0.40127364052709025,8e-07,474000,12470.446355890548,11680.481754080665,13.989454807043412,6.768571792327838,Volatile Market,bullish
اختيارخ خودران-5000-03/11/28,-0.9837073473594538,-12.384719689875677,32.292,0.0,-2302290.9382353635,-8305844.347773551,-2705929.6858128137,-8919445.612765005,-0.07177516229265987,-626.3871678063912,1.4795088030773783e-07,10000,12447.540017483769,5303.357044612099,19.91849727826367,-48.90792827926687,Volatile Market,bullish
اختيارخ خودران-6500-03/11/28,0.5157588224216846,-1.1416635694548498,57.208999999999996,32.861000000000004,-1556361.263055276,-2598058.2248936277,-1951698.9027757777,-3209741.830695211,0.05969470237795848,-0.13538718111924125,2.2222222222222222e-07,4200000,11644.09730353954,11326.531013443007,12.178201382847199,9.11879589058775,Volatile Market,bullish
اختيارخ خودران-7500-03/11/28,0.5137995907920929,-0.9345259864363562,57.067,36.242999999999995,-1572194.0932830777,-2498298.8629985824,-1966881.225620957,-3105939.43050833,0.07597491749878935,-0.14118551855932204,2.857142857142857e-07,3300000,11644.09730353954,11432.386443475185,12.178201382847199,10.138597721340892,Volatile Market,bullish
اختيارخ خودران-8000-03/11/28,0.1289602151435714,-0.8432210752686355,50.327,37.726,-1768275.7965996473,-2452716.7350395173,-2160361.519877455,-3056486.0279077864,0.02220993051927261,-0.1477444833900605,3.125e-07,2850000,11855.808163603895,11485.314158491274,14.217805044353526,10.648498636717463,Volatile Market,bullish
اختيارخ خودران-9000-03/11/28,0.04378914983889403,-0.25954238545342606,48.313,48.285,-1810263.935660553,-2165333.4740735935,-2088359.4056835193,-2775026.494900517,0.01158458798763468,-0.05863503394054792,4.4444444444444444e-07,2150000,11908.735878619984,11802.880448587806,14.727705959730098,13.707904128976933,Volatile Market,bullish
اختيارخ خودران-10000-03/11/28,-0.19604800943450007,0.11963555203035893,42.549,56.47,-1430000.0,-1915017.5885566487,-1430000.0,-2528449.1254185378,-0.061309630634708547,0.04119483700545231,6.993006993006993e-07,1400000,12099.275652677903,12067.51902366825,16.56334925508578,16.25740870585983,Volatile Market,bullish
اختيارخ خودران-11000-03/11/28,-1.6882388343530643,1.1078093072722532,20.588,74.557,-1200000.0,-1318498.3561500486,-1200000.0,-1935781.0796558612,-0.4927197954056892,0.391263754486827,8.333333333333333e-07,1000000,12914.36246392567,12702.651603861315,24.41582335188508,22.37621969037875,Volatile Market,bullish
