OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ شتاب-9000-1403/11/17,-4.077916031400735,-2.1575125378569413,6.88,21.23,-3311629.8834077213,-2672944.0390049634,-3693817.6942753876,-3220554.6818569736,-0.27724321338049507,-0.25447653712812757,1.692047377326565e-07,3405000,15583.248330715896,12965.137192657994,25.166653258762217,4.137648133799154,Low Volatility,neutral
اختيارخ شتاب-11000-1403/11/17,-2.420826148643045,1.2276017998538757,17.93,69.48,-2671770.859507981,-1347649.2108417223,-2978710.531271802,-1869385.0168675266,-0.2992053707167782,0.17984063911758344,3.076923076923077e-07,2777000,14893.446593742556,14399.088682244996,19.62607705817314,15.655330781084299,Low Volatility,neutral
اختيارخ خساپا-2400-1403/12/22,-0.18995549158794856,-1.3189269474354217,43.43,27.839999999999996,-738606.4381420051,-1102269.5842982014,-872815.987646756,-1350714.6339551548,-0.038632652671987316,-0.4175402387655259,9.606147934678194e-07,706000,3704.886180540392,3344.195430618558,21.114291616227266,9.323158895670414,Low Volatility,neutral
اختيارخ شستا-550-1403/10/12,-11.490268705813241,-5.66156049682681,0.77,11.09,-157816.78920923706,-111244.69858401697,-173627.1149966142,-127941.0909624089,-0.09533708834709315,-0.05456038359539552,1.001001001001001e-06,857000,1571.527250586281,1427.4621314234328,10.360059732182659,0.24312720670174315,Low Volatility,neutral
اختيارخ فملي-7500-1403/11/03,-12.719773094046328,2.011133567733928,0.05,75.03999999999999,-2000000.0,-468548.52791666647,-2000000.0,-690131.4337446904,-0.7928730974110049,0.377997289522537,5e-07,666000,9811.604042894593,8433.848275187078,30.82138723859458,12.451310335827714,Low Volatility,neutral
اختيارخ شپنا-3500-1403/10/12,-12.796151770896746,5.37737880319966,0.38999999999999996,87.71,-523741.0250436389,-60385.36467234616,-571505.7572306697,-115012.45189125463,-0.2351165283243186,0.1150108592182199,7.142857142857143e-07,1210000,4971.26115421096,4778.497966598698,11.040007911792715,6.734374951947708,Low Volatility,neutral
اختيارخ شتاب-8000-1403/10/12,-6.82509279297696,1.2231590945774213,7.090000000000001,61.150000000000006,-1047284.7076395476,-457994.391616529,-1178305.4210876755,-612482.9300970245,-0.09434440737472093,0.01887310798928099,1.9230769230769231e-07,4800000,13391.96882358871,12986.151586510263,7.566014647298869,4.306438445865557,Low Volatility,neutral
اختيارخ شتاب-10000-1403/11/17,-1.417318174680521,0.6766745971859569,28.21,61.629999999999995,-2263331.3380620144,-1572160.0175505148,-2656552.3584336336,-2122012.1741763493,-0.14796612323439298,0.0785588692282059,2.5974025974025974e-07,3560000,14475.384934970836,14172.290232361338,16.26815208811916,13.833656484830016,Low Volatility,neutral
اختيارخ شستا-650-1403/10/12,-5.139893368231145,-3.0161726283231065,13.56,25.929999999999996,-105456.10986296421,-88311.95441027406,-122119.36423918334,-104803.97628883466,-0.04994801258465184,-0.0316590171035896,1.180637544273908e-06,780000,1518.7710097660831,1450.7966225554435,6.655267539753029,1.8817852918148414,Low Volatility,neutral
اختيارخ شستا-1350-1403/10/12,-9.832888804361486,9.449507665350149,2.06,97.66,-143320.70573216208,14377.954832965905,-158254.80698126357,-3471.855489342936,-0.4391421760474601,0.42989726686142926,5.405405405405405e-06,182000,1557.3236472885355,1554.280018010447,9.362615680374686,9.14887766927297,Low Volatility,neutral
اختيارخ شستا-1450-1403/10/12,-21.229321366352558,20.248311210235588,0.13,99.8,-128000.0,55385.66672875401,-128000.0,37316.690035446125,-0.8646215072195191,0.8591183164560849,7.8125e-06,123000,1600.9490002744683,1595.8762848109877,12.426193839499167,12.069963820996321,Low Volatility,neutral
اختيارخ شستا-1550-1403/10/12,-202.54751076008026,187.5306475848693,0.0,100.0,-82000.0,76000.0,-82000.0,75882.40157481353,-0.9985658728635796,0.998452652300178,1.2195121951219513e-05,76000,1655.7343272800586,1649.6470687238818,16.273478039329948,15.846002017126537,Low Volatility,neutral
اختيارخ شستا-1650-1403/10/12,,,0.0,100.0,-50000.0,49000.0,-50000.0,49000.0,-1.0,1.0,2e-05,49000,1724.7232575833943,1723.7087144906982,21.1182062909687,21.046960287268135,Low Volatility,neutral
اختيارخ شستا-850-1403/12/08,0.1997404622486345,-0.9032610145165962,51.7,36.449999999999996,-255068.8627828451,-381042.0286503648,-316328.1033645203,-467268.7626129171,0.02490005652647289,-0.11017431554672884,1.4492753623188406e-06,637000,1638.502010881172,1582.1120066105861,15.063343460756462,11.103371250743411,Low Volatility,neutral
اختيارخ شستا-1250-1403/12/08,-0.3790447252401474,0.10521153829976491,41.589999999999996,53.959999999999994,-300224.3009313158,-294817.21955857665,-330274.9901672915,-390783.07796440326,-0.08479858790302987,0.027598499646969237,2.9411764705882355e-06,320000,1691.7001281175737,1670.4208812230129,18.799166300391423,17.30483716453741,Low Volatility,neutral
اختيارخ شستا-700-1404/01/20,-0.9793229885207192,-0.27678303728227593,26.840000000000003,47.199999999999996,-592160.4761452031,-557969.848611224,-676516.114314016,-732514.3760747694,-0.14307008850346348,-0.0473587807179891,9.09090909090909e-07,900000,1984.6804082552,1764.160362893511,39.37362417522472,23.887665933533086,Low Volatility,neutral
اختيارخ ذوب-300-1403/11/24,-0.6659106517184685,0.48072626273862445,37.669999999999995,60.25,-95725.97018999112,-80436.61018449951,-114152.97059027667,-106343.3881983394,-0.047147945937816,0.037187819937165995,3.4482758620689654e-06,287000,620.3179231834324,617.1637642519913,15.73095581780455,15.142493330595386,Low Volatility,neutral
اختيارخ ذوب-600-1403/11/24,-10.596628614677062,10.357983672634987,0.8999999999999999,99.03,-117000.0,48237.532034385025,-117000.0,20162.847374446512,-0.8997382803632917,0.8979945982826534,8.547008547008548e-06,115000,753.8439846144425,751.7412119934817,40.64253444299302,40.25022611818687,Low Volatility,neutral
اختيارخ شستا-850-1403/11/10,-0.7193047516219496,-2.494586222665944,39.300000000000004,19.25,-193038.6937034278,-269992.4776490521,-232088.78072662395,-319719.1285240995,-0.03778019942937741,-0.16218377333574313,1.4705882352941177e-06,563000,1589.6071551730056,1468.0489609538934,11.629715953160513,3.0933259096835197,Low Volatility,neutral
اختيارخ شستا-1500-1404/01/20,-0.6781047003755548,0.494720833719719,28.71,68.86,-279000.0,-395093.50252956076,-279000.0,-568378.6618094287,-0.31080899988858435,0.2518121049374126,3.5842293906810035e-06,257000,1961.5258034922228,1937.268598502437,37.747598559847106,36.04414315326103,Low Volatility,neutral
اختيارخ شستا-1600-1404/01/20,-1.1528769069617502,0.7913008719020761,21.04,75.31,-270000.0,-338546.2114849752,-270000.0,-511154.62815012527,-0.48781978652116065,0.3987449667857104,3.7037037037037037e-06,230000,2061.862424131791,2017.7584150594535,44.79370955981678,41.69651791147848,Low Volatility,neutral
اختيارخ ذوب-400-1403/09/28,-74.79267897350226,61.521023803599846,0.0,100.0,-21186.18749460978,9889.622026245735,-22387.066799377688,8558.156632508862,-0.10990981190085657,0.09234224239889977,6.451612903225806e-06,152000,556.4159126569624,553.4082590750329,3.808938928537753,3.2478095289240505,Low Volatility,neutral
اختيارخ خساپا-2600-1403/10/26,0.5936060508624441,-1.2936333404595917,56.69,36.24,-215851.6591287715,-312922.10400627484,-276028.88052161416,-381987.8854736352,0.04850364216464359,-0.10899423690491149,1.818181818181818e-06,520000,3234.0370579906466,3203.2367050574026,5.722035239968837,4.71515871387389,Low Volatility,neutral
اختيارخ خساپا-1900-1403/11/24,-1.3112210810399039,-3.131465176620642,29.18,9.92,-630131.7193382751,-904761.2404963807,-738158.5068180675,-1055231.538476928,-0.1016147876579868,-0.37598525605743127,6.451612903225806e-07,1012000,3627.282771157359,3061.636936118907,18.577403437638406,0.08620255374001129,Low Volatility,neutral
اختيارخ شستا-1050-1403/10/12,-2.7994159621849297,2.6306264270604354,27.189999999999998,71.92,-85290.04838176642,-41323.887827612285,-100921.94860099918,-58901.58139388765,-0.053806751866907684,0.051585640955797145,2.3419203747072598e-06,426000,1498.4801479121609,1497.4656048194647,5.230347465741625,5.15910146204106,Low Volatility,neutral
اختيارخ شستا-1150-1403/10/12,-4.354388411780304,3.954017841933353,17.32,80.71000000000001,-98099.19821661129,-30951.512239726482,-113447.47281800144,-48001.77558378017,-0.10558430445316172,0.09762214692603853,2.9411764705882355e-06,337000,1511.6692081172102,1508.625578839122,6.156545513849032,5.942807502747338,Low Volatility,neutral
اختيارخ شستا-1250-1403/10/12,-6.175275338596349,5.7852698150495145,8.93,89.64999999999999,-114222.35312979383,-15465.205338567896,-129673.2287567198,-33262.064764155424,-0.20047697050804159,0.19095883920456588,3.92156862745098e-06,252000,1526.887354507652,1523.8437252295637,7.225235569357569,7.011497558255875,Low Volatility,neutral
اختيارخ شستا-750-1403/12/08,-2.4489574439024797,-1.740546407326729,13.88,22.73,-463781.4519212609,-451178.21189182496,-521160.1591564565,-544726.7305875347,-0.1928525418137372,-0.20469769878546684,1e-06,670000,1861.934103274059,1510.8265295138078,30.753799387223246,6.097368645632573,Low Volatility,neutral
اختيارخ شستا-1100-1404/01/20,-0.6725390780976367,-0.7700879516609623,32.54,36.09,-544104.7343782819,-652240.0775779663,-609669.4714821456,-824951.784785545,-0.16708677449593223,-0.3014269148501059,1.5384615384615385e-06,416000,1929.5503969147778,1671.5419438416018,35.502134614801804,17.38356347202259,Low Volatility,neutral
اختيارخ ذوب-300-1403/09/28,-70.33648711664054,48.2161264481095,0.0,99.98,-20097.42980191123,6867.871577060141,-21300.785663355746,5552.012427627718,-0.06302821136401336,0.04421351681308994,3.937007874015748e-06,249000,555.4133614629859,550.4006054931034,3.6218957953331854,2.686680129310326,Low Volatility,neutral
اختيارخ ذوب-200-1403/09/28,-158.58429219797867,79.07887462091254,0.0,100.0,-40106.532613554584,13907.412157397486,-41304.00495995791,12602.682538681425,-0.09623628126686114,0.05054036290394962,2.6737967914438504e-06,356000,575.464385342516,557.4184638509389,7.362758459424623,3.9959820617423425,Low Volatility,neutral
اختيارخ ذوب-500-1403/09/28,-70.3396364342861,65.90682398757048,0.0,100.0,-20170.820079574434,10867.471261915223,-21393.70080586148,9599.951638392176,-0.2963529707260158,0.28307661168311044,1.8518518518518518e-05,53000,555.4133614629859,554.4108102690094,3.6218957953331854,3.434852662128618,Low Volatility,neutral
اختيارخ ذوب-500-1403/11/24,-3.897684748590912,3.8240291886039746,7.180000000000001,92.57,-156000.0,-12546.114253761556,-156000.0,-39426.04469871802,-0.5081279168347036,0.5049545485562178,6.41025641025641e-06,155000,689.7094196751384,688.6580333646581,28.677130536406416,28.480976374003376,Low Volatility,neutral
اختيارخ ذوب-700-1403/11/24,-52.22310243631384,50.36789355698045,0.05,99.95,-93000.0,90000.0,-93000.0,89624.84720250995,-0.9959660989517198,0.9958316355834439,1.075268817204301e-05,90000,833.7493442109525,830.5951852795113,55.55025078562545,54.961788298416295,Low Volatility,neutral
اختيارخ دي-800-14031002,-88.63588812865173,6.318119198936226,0.0,81.93,-132890.9336523992,-7378.859267922264,-137222.13995481603,-11967.695120407081,-0.5869389530873069,0.09217352326880619,5e-06,91000,1005.9629132883432,896.3129557399138,14.967190090096372,2.4357663702758714,Low Volatility,neutral
اختيارخ بساما-6246-14031205,-6.322104401153086,-0.34251120379319744,1.6099999999999999,55.120000000000005,-4804000.0,-2843796.550819568,-4804000.0,-3730459.0051150643,-0.7591512949557515,-0.20424352522124248,2.0815986677768527e-07,960800,8751.107721320952,7053.099917038448,44.646408616875235,16.580163917990888,Low Volatility,neutral
اختيارخ خاور-1600-14031009,-36.18546464739858,-11.976831589137424,0.0,0.88,-327303.827764093,-150858.509178479,-343121.1229501852,-168207.45407875662,-0.6667366375396814,-1.9623409996472765,2.5e-06,45000,2023.9227658231416,1664.676474889534,18.844554657847425,-2.250353793920501,Low Volatility,neutral
اختيارخ خاور-1300-14031219,-3.4665280729997754,0.2709530079769073,5.93,58.230000000000004,-788618.4305369263,-403005.76079589495,-863854.327704742,-541613.8040739606,-0.41112474124907644,0.054201955800365596,1.001001001001001e-06,622000,2469.008644407385,2064.129888886905,44.97995563167263,21.205513146618028,Low Volatility,neutral
اختيارخ دي-900-14031002,-1050.5948227674155,5.695425655221818,0.0,96.88,-155000.0,1000.0,-155000.0,839.7615499127555,-0.9989662035478242,0.8397615499127555,6.451612903225806e-06,1000,1061.290873519202,906.3725848727972,21.29038554505165,3.585438271176833,Low Volatility,neutral
اختيارخ بساما-5829-14031205,-2.046699993761479,-0.046253101015212406,18.490000000000002,54.03,-3360398.0,-2939339.975200162,-3360398.0,-3855653.794170328,-0.41973086500119133,-0.014745649829166643,2.975837981096287e-07,1921600,7670.750255846209,7035.058584117947,26.78926042721006,16.28196006806524,Low Volatility,neutral
اختيارخ بساما-5829-14040207,-0.7221015338453542,-0.256203020628189,28.860000000000003,51.470000000000006,-4804000.0,-6659969.632850025,-4804000.0,-8840007.34508199,-0.2885513299337518,-0.16630929519057075,2.0815986677768527e-07,2930440,8765.238180385008,7891.961161519213,44.879969923719145,30.44563903337543,Low Volatility,neutral
اختيارخ بساما-5413-14031205,-4.261141457394702,-1.3226580931237455,4.08,30.490000000000002,-5783143.850101716,-3912301.7517680465,-5975965.198608148,-4746020.500694666,-0.518330259070369,-0.501464279705832,1.665278934221482e-07,1926404,8397.709847054657,6595.6990647598495,38.80512143891994,9.019819252228922,Low Volatility,neutral
اختيارخ بساما-7078-14031205,-11.5323979882165,-0.8259470286113642,0.52,76.64,-3603000.0,-1776035.3243533038,-3603000.0,-2587756.889525717,-0.9262085851182189,-9.062465665697442,2.7754648903691366e-07,26422,9103.444340709571,7523.235827849167,50.47015439189375,24.35100541899451,Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.3029718639890576,-0.4325958422080953,51.31,45.92,-3603000.0,-7196616.80439648,-3603000.0,-9411015.015223034,0.175930516412321,-0.25992555329891537,2.7754648903691366e-07,3362800,7739.697476178511,7627.738884016229,27.928883903777056,26.078328661425275,Low Volatility,neutral
اختيارخ خاور-1100-14031009,-75.36445191983287,-70.92803682759369,0.0,0.0,-615731.695706676,-585423.4694196219,-631359.7532455277,-602524.2262059924,-0.4672948953442644,-4.753215130281944,8.417508417508418e-07,110000,2315.367644101674,1224.4732733230007,35.95817052857746,-28.09904443200231,Low Volatility,neutral
اختيارخ خاور-1400-14031009,-74.33324031276597,-38.30982803394326,0.0,0.0,-608618.1487406149,-344700.8938037779,-623507.9651739564,-361370.17747420835,-0.6222902799303642,-5.647691073225589,1.1363636363636364e-06,50000,2307.2719530383815,1467.3440052217777,35.48279230994606,-13.837697873060616,Low Volatility,neutral
اختيارخ هم وزن-17000-14031205,-0.8624875892469622,-4.459796178064638,33.56,1.59,-4530101.648109463,-8684901.374995925,-5113004.340401483,-9995903.023572892,-0.15753350242480277,-45.79901394030221,1.8001800180018003e-07,100000,23936.603765994918,18147.458408269256,20.363070176471652,-8.747129238853235,Low Volatility,neutral
اختيارخ موج-20000-14031016,-20.656807374688537,15.901792457597704,0.04,99.59,-2500000.0,772928.8159365038,-2500000.0,465495.3369678477,-0.865819863402803,0.832609610033437,4e-07,2004000,22904.90147000305,22399.975642042093,16.68314554255246,14.110930423036638,Low Volatility,neutral
اختيارخ كوثر-1300-14031121,-0.3977934504275443,-11.31976065522852,42.15,0.0,-376564.28212208464,-1339850.9479249134,-457387.4484418724,-1442452.8701147155,-0.02630840221567977,-4.3596897860019785,8.183306055646482e-07,222000,2644.8487528245714,1596.137907136795,13.805884372830102,-31.319367162788502,Low Volatility,neutral
اختيارخ خاور-1500-14031009,-73.17024395617403,-22.234957606657556,0.0,0.0,-596973.7443946016,-226673.6604904401,-613506.3956259683,-242432.24963405484,-0.697157234835367,-2.3312704168109635,1.2987012987012986e-06,70000,2297.152339209266,1588.779371171166,34.888569536656824,-6.707024593589783,Low Volatility,neutral
اختيارخ خاور-1800-14031009,-492.53693668324036,11.496115455288674,0.0,97.78999999999999,-442000.0,11000.0,-442000.0,10308.590516062955,-0.9984357251494637,0.9371445923693595,2.2624434389140273e-06,11000,2268.817420487742,1832.6620644528548,33.22474577144696,7.613744242680842,Low Volatility,neutral
اختيارخ خاور-2000-14031009,,,0.0,100.0,-222000.0,11000.0,-222000.0,11000.0,-1.0,1.0,4.504504504504505e-06,11000,2248.5781928295105,2035.0543410351688,32.0363002248685,19.49819970846558,Low Volatility,neutral
اختيارخ بساما-4996-14031205,-1.2816382072772652,-4.799873306236086,27.6,1.0699999999999998,-3589711.5391541687,-6552088.161190481,-4150964.7984704687,-7485526.71341323,-0.19871276319461215,-15.025744736107756,2.0815986677768527e-07,240200,7424.539124225246,5408.154856639773,22.71965494587185,-10.60901063405334,Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.5695961534867606,-0.5958187089121147,59.43000000000001,40.28,-4011340.0,-7491459.693278447,-4011340.0,-9874805.455719903,0.30449893040093184,-0.31314841095211343,2.492932536259704e-07,3984918,7463.159753537676,7450.844308399825,23.358012455168197,23.15445137850951,Low Volatility,neutral
اختيارخ خاور-1700-14031009,-83.33480021786258,-5.7507396780444555,0.0,19.919999999999998,-555000.0,-93911.33986932742,-555000.0,-110884.08584143153,-0.9337373871400538,-35.775750137270244,1.8018018018018017e-06,1000,2281.972918465592,1721.3463123325819,33.99723537672297,1.0772937364992297,Low Volatility,neutral
اختيارخ بساما-4580-14031205,-1.2890562431758343,-6.104076703151258,27.77,0.1,-3583964.6064534583,-7514969.346058968,-4148080.9617093755,-8411752.426479364,-0.16552416053743796,-19.02742014710149,1.7346655564807105e-07,240200,7407.559046182421,4966.672827526323,22.438992498882993,-17.906234255763252,Low Volatility,neutral
اختيارخ خاور-1000-14031009,-17.117956004310937,-30.939127607260964,0.13,0.0,-186793.6179748223,-289295.1741460127,-201612.67389573366,-307014.7620128724,-0.146382157811826,-0.4503051655395115,1.1655011655011655e-06,505000,1880.2242494496986,1523.001881281914,10.406591277140254,-10.569472619969822,Low Volatility,neutral
اختيارخ خاور-1200-14031009,-22.732544130454464,-4.380177213914561,0.0,18.86,-229696.4058759794,-93632.69638905798,-245874.39860713246,-112040.9541257548,-0.23972365416432123,-0.06438688416995024,1.4285714285714286e-06,500000,1922.7266275319844,1720.3343509496704,12.902326924955032,1.0178714591703164,Low Volatility,neutral
اختيارخ خاور-1900-14031009,,,0.0,100.0,-330000.0,1000.0,-330000.0,1000.0,-1.0,1.0,3.0303030303030305e-06,1000,2256.6738838928027,1923.7385889148961,32.51167844349987,12.961749202283968,Low Volatility,neutral
اختيارخ كرمان-1100-14031016,-52.44361684677513,-6.417659699721675,0.0,7.41,-500000.0,-116174.22606119367,-500000.0,-133107.99220439262,-0.8891261059495323,-54.43694702523388,2e-06,1000,1628.792993422439,1120.813178598816,44.78159941532791,-0.3721619023274725,Low Volatility,neutral
اختيارخ كوثر-1400-14031121,-6.167086060350268,-12.20989926421475,1.21,0.0,-857995.823769515,-1394842.7394561106,-929768.1501316358,-1499510.160431811,-0.32100663120886125,-15.776359235054908,6.2266500622665e-07,65000,3152.4248021374547,1536.361388932592,35.646506116069475,-33.891506500318755,Low Volatility,neutral
اختيارخ بساما-4164-14031205,0.08593794514116802,-1.7185558656353745,49.6,23.28,-2534647.809200114,-4202498.543994831,-3099082.863148134,-5122772.263947984,0.013064952569795075,-0.27966099271974115,1.7346655564807105e-07,4563800,6966.07701706897,6435.4495782306885,15.141768877173067,6.371067408771713,Low Volatility,neutral
اختيارخ خاور-1300-14031009,-76.20373929154191,-38.58456991652516,0.0,0.0,-617570.7616279711,-344693.99130028556,-633559.0186665158,-362858.3407283628,-0.5631875552705712,-1.882962135214231,1.01010101010101e-06,150000,2317.391566867497,1467.3440052217777,36.07701508323531,-13.837697873060616,Low Volatility,neutral
اختيارخ موج-11000-14031219,-1.2483964591652028,-0.045334760654864595,26.82,51.870000000000005,-6010370.514831849,-5020777.816314748,-6910612.04515519,-6409761.9160425225,-0.13412827386190576,-0.003440131225455008,8.064516129032257e-08,10700000,25130.405515064293,23304.69229388441,28.02040506909982,18.71977735040453,Low Volatility,neutral
اختيارخ موج-19000-14031016,-41.4901873779129,5.440312938414796,0.0,90.36999999999999,-7412183.2785778865,-238374.68553134298,-7490459.6945647085,-561342.6279158167,-0.8442646068684376,0.41599227575664127,1.3333333333333334e-07,2000000,26976.883953559147,21377.908038669513,37.42681586122847,8.904269173048963,Low Volatility,neutral
اختيارخ موج-10000-14031219,-0.926685593827346,-4.206222440075197,30.95,1.26,-5619017.216755144,-10866046.810222054,-6523815.036099688,-12245328.352155717,-0.09551871415088879,-0.9597094526730743,7.692307692307692e-08,6000000,24700.825933610202,17183.18325816362,25.83202207646562,-12.464680294632613,Low Volatility,neutral
اختيارخ نارنج-10000-14031114,-88.52993877463813,-0.8577595715230353,0.0,38.86,-36458180.279455535,-2178218.9677075357,-36852993.22145343,-2716997.263001834,-0.8914811881150371,-0.08516029351324657,2.5641683120080003e-08,3900000,51081.19002109417,14490.674121782258,280.8050545780093,8.026495614896811,Low Volatility,neutral
اختيارخ رويين-9500-14031030,-2.2432339334953446,-3.67291971422078,24.099999999999998,12.65,-1632466.3362286347,-2029906.4715196309,-1909960.2061402416,-2379419.2139982213,-0.11490890400650429,-0.27160146493183185,2.313208420078649e-07,3009000,14240.07109901156,12886.424754216567,11.581813971254974,0.9749628131685117,Low Volatility,neutral
اختيارخ موج-20000-14031219,-7.948018379435934,0.8374373294000717,0.24,70.44,-11000000.0,-3660640.983591085,-11000000.0,-5130381.654748347,-0.8037605271434124,0.30366638663791456,9.090909090909091e-08,3100000,33292.41756269201,24808.220828973725,69.59968192914931,26.379117824624167,Low Volatility,neutral
اختيارخ خپارس-700-14031009,-12.287255680940833,-0.21937299840894697,0.96,48.91,-87772.71949877436,-37504.7646216396,-96674.15201535514,-46864.44606216246,-0.14782160527799937,-0.002729911122887383,2.8328611898017e-06,300000,1065.595336205884,1011.9613829115708,8.292208964012593,2.841603954427918,Low Volatility,neutral
اختيارخ رويين-9000-14031030,0.9901098371334602,-2.7336889845562595,61.46,20.28,-910222.0812031304,-1839986.793191124,-1190753.1349853696,-2171141.482912081,0.054766832523808456,-0.16282441875440026,2.439024390243902e-07,3719000,13495.256557697421,13102.760928042251,5.745624178791897,2.670121674049919,Low Volatility,neutral
اختيارخ موج-12000-14031219,-3.9192348438604077,-3.469594449744543,4.14,3.4099999999999997,-9554676.545260534,-9570389.774216063,-10505281.753780572,-11168449.686508724,-0.3515211959783677,-0.9298677741112032,6.667111140742716e-08,5040000,28995.547799197473,18300.090169944255,47.7103810453259,-6.77488451378373,Low Volatility,neutral
اختيارخ موج-14000-14031219,-2.373691940595159,-2.0462284139352955,12.870000000000001,16.2,-7582060.212159134,-7802916.129190753,-8467212.011823965,-9320993.33821398,-0.2918449584871796,-0.5542109849642906,9.090909090909091e-08,5012000,26848.723840880655,20417.91750651292,36.773937039636564,4.013843639902803,Low Volatility,neutral
اختيارخ خپارس-450-14031009,-44.232794113095046,-105.57615564735771,0.0,0.0,-224365.02427401932,-487105.04379112937,-233162.2035756092,-497705.6373429231,-0.255106168914844,-4.512214350030154,1.3513513513513513e-06,100000,1204.2340456647692,556.5787606013639,22.381508705769228,-43.43711782506464,Low Volatility,neutral
اختيارخ موج-15000-14031016,-10.5136365647227,5.424606401962427,0.86,90.33,-2740286.820961148,-258460.29012588767,-2983944.835715159,-556558.4945364246,-0.24471396069018406,0.14400915544887527,1.4705882352941175e-07,6000000,22192.304535380732,21377.908038669513,13.053003236784178,8.904269173048963,Low Volatility,neutral
اختيارخ نارنج-13000-14031114,-12.98602438673983,-3.58409492311087,0.02,11.91,-6000000.0,-3083296.775137772,-6000000.0,-3660754.7976850145,-0.7831500640213281,-649.5498079360154,1.6666666666666668e-07,2000,19807.39628157287,13554.514023842656,47.662116308132326,1.0475176967545519,Low Volatility,neutral
اختيارخ اطلس-40000-14031002,-4.7020818078825215,-5.687486556762818,25.28,21.0,-1430690.0412383869,-1528366.2555236514,-1732665.6969164014,-1818020.286744095,-0.02325274575523467,-0.029703430679722486,5.7142857142857144e-08,16600000,57842.867514079735,56937.500892120224,2.1904625445289705,0.590959652527645,Low Volatility,neutral
اختيارخ اطلس-60000-14031002,,,0.0,100.0,-1000000.0,600000.0,-1000000.0,600000.0,-1.0,1.0,1e-06,600000,61363.73771058893,60961.3525452736,8.410751568978547,7.699861394755758,Low Volatility,neutral
اختيارخ فصبا-3800-14031114,-2.7071149894974424,-6.147252748049154,16.1,0.73,-951353.6604130457,-1460303.1203840114,-1082809.08769896,-1640569.302912905,-0.26118759031784944,-4.171686867775054,7.142857142857143e-07,200000,5420.971613904154,4169.978164541657,19.011451457829942,-8.452729647823121,Low Volatility,neutral
اختيارخ آساس-45000-14031030,-1.5534796886967477,-2.3767514914481955,30.240000000000002,23.53,-5816133.737533375,-6740565.783272845,-6790642.597604813,-8093584.950037104,-0.17118357217739721,-0.4643679340665714,1.2863390789812194e-07,4400000,54366.31065465066,50890.50946185134,10.395172608789704,3.3372783354343127,Low Volatility,neutral
اختيارخ اطلس-60000-14031107,-2.941820770698887,1.8607063879200219,15.4,79.52,-3600000.0,-3432612.0730852536,-3600000.0,-5265554.7386092795,-0.6166546576145037,0.5053608485348435,2.7777777777777776e-07,2790000,65909.63935189105,65070.224133730175,16.441954228381974,14.95896707547335,Low Volatility,neutral
اختيارخ فصبا-3200-14031114,-1.6241340746724477,-2.507090112256084,26.200000000000003,17.65,-796376.4811995884,-970846.2110865741,-932075.1184465173,-1148492.01826115,-0.11643452409062377,-0.25738163879411236,5.405405405405406e-07,1300000,5264.597432733842,4691.225435109364,15.578428819623301,2.9906791461989934,Low Volatility,neutral
اختيارخ آساس-34000-14031030,-5.578489751000573,-2.4629808596506897,4.67,22.939999999999998,-9311750.455836436,-6843902.427784301,-10395002.183032636,-8208735.61181951,-0.21693791120571077,-0.13897144503120143,4.5000450004500045e-08,15278000,57918.344594417125,50764.82844658118,17.607863614874255,3.0820729112051026,Low Volatility,neutral
اختيارخ آساس-38000-14031030,-4.174954617133286,-15.374833281230513,10.299999999999999,0.0,-8025771.973169379,-18066983.682182193,-8995932.415472103,-19428542.61267106,-0.21154578234941496,-133.02933245842294,5.882698982293076e-08,100000,56658.4439249466,39249.562965516925,15.049533829363426,-20.300601121861384,Low Volatility,neutral
اختيارخ رويين-11000-14031121,0.3508824740537871,-1.4262389720595117,53.42,29.95,-1704174.5442409895,-2725077.979003941,-2074652.3425820284,-3277078.2475449527,0.06652131689119158,-0.32717933908809305,4e-07,2009000,14157.596416784976,13642.67939155228,10.935561955688566,6.9007944801150245,Low Volatility,neutral
اختيارخ اطلس-55000-14031107,-2.0915176512715616,1.7034480404348031,23.76,72.55,-7300000.0,-4335058.990601706,-7300000.0,-6088900.642141726,-0.3431024217029625,0.299948566194398,1.36986301369863e-07,6850000,64562.42974249705,64096.0879546299,14.061851390380454,13.237969638764557,Low Volatility,neutral
اختيارخ فصبا-4400-14031114,-2.7893552877797743,-0.4554553771339099,16.11,47.699999999999996,-800000.0,-664899.5472763478,-800000.0,-840142.6350675983,-0.42913336033201566,-0.13888606417552993,1.25e-06,401000,5420.971613904154,5005.016291991124,19.011451457829942,9.879611240200292,Low Volatility,neutral
اختيارخ فصبا-4800-14031114,-4.943316707206074,2.6483671339134816,7.140000000000001,83.31,-599000.0,-267431.94236255024,-599000.0,-440809.94209243456,-0.7190821946252515,0.5793255864513143,1.669449081803005e-06,400000,5628.428027590102,5420.971613904154,23.565928157850745,19.011451457829942,Low Volatility,neutral
