OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ خودرو-3500-1403/12/01,0.26975541816537413,Short,CALL,Bullish High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.26776394307890156,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.2528904152545424,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.24327442874961108,Short,CALL,Bullish High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.21437187711794506,Short,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.19441467356156159,Short,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.16470327392926706,Short,CALL,Bullish High Volatility,bullish
اختيارخ خبهمن-2000-1403/11/28,0.1597277818586465,Short,CALL,Bullish High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.3254244442220287,Short,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-04/01/27,0.17483963540587352,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-24000-14031219,0.05692237151182528,Short,PUT,Bullish High Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.15261331959415717,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.23918440110870656,Short,PUT,Bullish High Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.2903950430017513,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-99.99989192297718,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99989192297718,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99989192297718,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00010807702282,Short,PUT,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,4.055624092584763,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.356662786065286,Long,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,1.0388743885497767,Long,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.9873295389451641,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.7069846969467871,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.5318200179793479,Long,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.41429560572783947,Long,CALL,Bullish High Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,0.40395277612114805,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.4013153057562999,Long,CALL,Bullish High Volatility,bearish
اختيارخ خپارس-700-14031009,0.3782576736434219,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4291567153245064,Short,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.41197163393781844,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.36262749980917314,Short,CALL,Bullish High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3578156352975159,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.34990585510704814,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.33637451016769093,Short,CALL,Bullish High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.2884980352669856,Short,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.27386434446282654,Short,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.2267235375996432,Short,CALL,Bullish High Volatility,bearish
اختيارخ خبهمن-2000-1403/11/28,0.21904908852728097,Short,CALL,Bullish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.2346253592847851,Short,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-04/01/27,0.1309179480854324,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-24000-14031219,0.042209927303982785,Short,PUT,Bullish High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.11080256300843243,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.17671627225551226,Short,PUT,Bullish High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.21055538886222136,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-99.99992139852885,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992139852885,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99992139852885,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00007860147115,Short,PUT,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,4.505499553096427,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.50663271393467,Long,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,1.1542432697563596,Long,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,1.0975580251184571,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.785782578527328,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.5912296751066037,Long,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.4603558706253758,Long,CALL,Bullish High Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,0.4484102833650516,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.44598592200365816,Long,CALL,Bullish High Volatility,neutral
اختيارخ خپارس-700-14031009,0.42029358163542146,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.38905586214847476,Short,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.3676545725749071,Short,CALL,Bullish High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.33199510886350214,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3302884637589984,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.31924680863872346,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.30625758795767694,Short,CALL,Bullish High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.27240785967455844,Short,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.24851073075177743,Short,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.20845792215565948,Short,CALL,Bullish High Volatility,neutral
اختيارخ خبهمن-2000-1403/11/28,0.20182648908051873,Short,CALL,Bullish High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.28585091648962774,Short,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-04/01/27,0.15865416674809313,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-24000-14031219,0.052760788375227276,Short,PUT,Bullish High Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.14248124395979367,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.21795469733227033,Short,PUT,Bullish High Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.26058808685110846,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-99.99990174816107,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99990174816107,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99990174816107,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00009825183893,Short,PUT,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,4.442198584860247,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.4844445575305427,Long,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.1361902152127088,Long,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,1.0798175280819773,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.7730705478300206,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.5806254800832886,Long,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.4516990101461698,Long,CALL,Bearish High Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,0.44056133767197553,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.43750090530021024,Long,CALL,Bearish High Volatility,bullish
اختيارخ خپارس-700-14031009,0.41194625578762084,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3793664778425596,Short,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.3614848105495811,Short,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.32592239542971957,Short,CALL,Bearish High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.32271617018307736,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.31025207663644633,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.29955653254049225,Short,CALL,Bearish High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.26392145395578964,Short,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.24220565798176297,Short,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.20367213500214446,Short,CALL,Bearish High Volatility,bullish
اختيارخ خبهمن-2000-1403/11/28,0.1969170327993204,Short,CALL,Bearish High Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.2637331504519558,Short,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-04/01/27,0.1475228307590584,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-24000-14031219,0.047025994981994564,Short,PUT,Bearish High Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.12493602498638787,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.19806380769658846,Short,PUT,Bearish High Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.23506081124471404,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99991177385893,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-99.99991177385893,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99991177385893,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00008822614107,Short,PUT,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.3324638187969513,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.113483409833894,Long,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.8524390773322968,Long,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.8097244835497154,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.5796088315404326,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.4355329840404464,Long,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.33878922838421505,Long,CALL,Bearish High Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,0.33026708377649533,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.3279877352564855,Long,CALL,Bearish High Volatility,bearish
اختيارخ خپارس-700-14031009,0.30938757519227367,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.5270205123245093,Short,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5058917251805892,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.4519334522320704,Short,CALL,Bearish High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.44629439225317197,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.4226707648358137,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.4112983374720607,Short,CALL,Bearish High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.3590836027215503,Short,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.33061591522014777,Short,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.27554339424936825,Short,CALL,Bearish High Volatility,bearish
اختيارخ خبهمن-2000-1403/11/28,0.27093285441167025,Short,CALL,Bearish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.1953257055693519,Short,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-04/01/27,0.10731472580675815,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-24000-14031219,0.0347850447923307,Short,PUT,Bearish High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.09126467133278086,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.14427296788535038,Short,PUT,Bearish High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.17093291554283843,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993583553376,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993583553376,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-99.99993583553376,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00006416446624,Short,PUT,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.703210957415193,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.237654495740773,Long,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.9471992566486321,Long,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.8998557656034288,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.6439583438486826,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.4836610124734557,Long,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.37637995909954525,Long,CALL,Bearish High Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,0.36635317022705177,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.3645266814373319,Long,CALL,Bearish High Volatility,neutral
اختيارخ خپارس-700-14031009,0.34368618888091257,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.47662135356872415,Short,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.45162601009817444,Short,CALL,Bearish High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.4103177180487006,Short,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.40671899212792406,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.3886712783885505,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.3769502576640208,Short,CALL,Bearish High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.32781115565579977,Short,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.30448666347479963,Short,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.25479122965792234,Short,CALL,Bearish High Volatility,neutral
اختيارخ خبهمن-2000-1403/11/28,0.24511597553678935,Short,CALL,Bearish High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2415363412105878,Short,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-04/01/27,0.1319374949111867,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-24000-14031219,0.04306047299485534,Short,PUT,Bearish High Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.11530505326927044,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.1783163552852009,Short,PUT,Bearish High Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.2149753295145305,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.9999197944172,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.9999197944172,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-99.9999197944172,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.0000802055828,Short,PUT,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,5.398622665488769,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.8079261687856527,Long,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.3852926457927288,Long,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,1.3171506448257835,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.9427255560336755,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.7090854324227316,Long,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.5523903747774984,Long,CALL,Bullish Low Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,0.5352234438763089,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.5350766571200815,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خپارس-700-14031009,0.5037966027999046,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.2987167571877362,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.2849642934157386,Short,CALL,Bullish Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.25850787035977213,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.2536873188846108,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.23848418194807025,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.2330831687785573,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.2053743747925533,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.18780531170802775,Short,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.15317117137951416,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خبهمن-2000-1403/11/28,0.1518603881912205,Short,CALL,Bullish Low Volatility,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.30338230380950504,Short,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-04/01/27,0.16887805736322703,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-24000-14031219,0.0551071821481003,Short,PUT,Bullish Low Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.14679205142942314,Short,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.22853822905764465,Short,PUT,Bullish Low Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.27253363870570557,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99989706950207,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99989706950207,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-99.99989706950207,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00010293049793,Short,PUT,Bullish Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,4.0490595767388315,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.355888598632469,Long,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,1.0385926644697339,Long,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.9869004257433934,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.7071704109941099,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.5318635744293031,Long,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.41416454459145674,Long,CALL,Bullish Low Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,0.40396702166888804,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.4013429826794319,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خپارس-700-14031009,0.3782726437053355,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4054771051371728,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.3890732461538118,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.3539182564257639,Short,CALL,Bullish Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3467736208482397,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.33569745488019326,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.32044978115340284,Short,CALL,Bullish Low Volatility,bearish
