OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ خودرو-3500-1403/12/01,0.26313198314884495,Short,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,0.25956107732189765,Short,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.2513513170917642,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.24193662766107008,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.22439346379773553,Short,CALL,Bullish High Volatility,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.31849781620915424,Short,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-04/01/27,0.17306624369005996,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-24000-14031219,0.06503163960077873,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.17668897063742373,Short,PUT,Bullish High Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.21660271148850294,Short,PUT,Bullish High Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.3214105865650982,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99989192297718,Short,PUT,Bullish High Volatility,bullish
اختيارف جهش-7500-1403/10/12,-100.00144096657586,Short,PUT,Bullish High Volatility,bullish
اختيارف اطلس-50000-14031002,-100.00235047093469,Short,PUT,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.3301716854102708,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.9147025045018197,Long,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.46722732134884815,Long,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.3022998264437934,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.2695717588364758,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.2653107491585849,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.2026249016097202,Long,CALL,Bullish High Volatility,bearish
اختيارخ جهش-11000-1403/10/12,0.15949697597615434,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-19000-14031219,0.15938632333455496,Long,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.14218043521787496,Long,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.5764556696959219,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-28000-1404/01/27,0.500126241023048,Short,CALL,Bullish High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4368540303020734,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.41089715484365336,Short,CALL,Bullish High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3808047743337195,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.3648750251258978,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,0.3554982820946107,Short,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.3423882481551331,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.33807748729949844,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.31203536183904884,Short,CALL,Bullish High Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.2326339178782056,Short,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-04/01/27,0.12827603508380525,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-24000-14031219,0.04724807743037634,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.12935762856201405,Short,PUT,Bullish High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.15784979618338346,Short,PUT,Bullish High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.22982085454874404,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992139852885,Short,PUT,Bullish High Volatility,bearish
اختيارف جهش-7500-1403/10/12,-100.00104797569153,Short,PUT,Bullish High Volatility,bearish
اختيارف اطلس-50000-14031002,-100.00170943340704,Short,PUT,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.6976417876034993,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.0163782915542199,Long,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.5188797585834227,Long,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.33545603346085073,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.2994304503109056,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.29479764216849597,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.22504388109738563,Long,CALL,Bullish High Volatility,neutral
اختيارخ جهش-11000-1403/10/12,0.17758875800923604,Long,CALL,Bullish High Volatility,neutral
اختيارخ توان-19000-14031219,0.17214550012056787,Long,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.15803785121605232,Long,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.5220217921942009,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-28000-1404/01/27,0.4471085279383411,Short,CALL,Bullish High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.40170807518977303,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.36783194913933853,Short,CALL,Bullish High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3468034466773563,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3274444903563824,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,0.323427382420676,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.3133619200253274,Short,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.3129537829397108,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.28237504333838453,Short,CALL,Bullish High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2881789893396872,Short,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-04/01/27,0.15794576729673104,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-24000-14031219,0.060191125238851534,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.15998345461357688,Short,PUT,Bullish High Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.19355297428164384,Short,PUT,Bullish High Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.29198622157560117,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99990174816107,Short,PUT,Bullish High Volatility,neutral
اختيارف جهش-7500-1403/10/12,-100.00130996961441,Short,PUT,Bullish High Volatility,neutral
اختيارف اطلس-50000-14031002,-100.00213679175882,Short,PUT,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,3.6408968875943937,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.0004589959348151,Long,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.5096301990262455,Long,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.328531047968054,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.2930189247515116,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.2881780506492972,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.21948025488304498,Long,CALL,Bearish High Volatility,bullish
اختيارخ جهش-11000-1403/10/12,0.17172925937612457,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-19000-14031219,0.16600102789541107,Long,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.1531593088260952,Long,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.5120892762583462,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-28000-1404/01/27,0.429249809950664,Short,CALL,Bearish High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3910290842193306,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.3619131282768309,Short,CALL,Bearish High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.34117164790697463,Short,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.32726814190025005,Short,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,0.31702000766258565,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.308525730256761,Short,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.30823373187787845,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.2773945605173215,Short,CALL,Bearish High Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.2647979882957948,Short,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-04/01/27,0.13788011726382574,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-24000-14031219,0.05309411787514652,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.14521061542992367,Short,PUT,Bearish High Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.17453702357149545,Short,PUT,Bearish High Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.2594085968137804,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99991177385893,Short,PUT,Bearish High Volatility,bullish
اختيارف جهش-7500-1403/10/12,-100.0011762992456,Short,PUT,Bearish High Volatility,bullish
اختيارف اطلس-50000-14031002,-100.00191875178342,Short,PUT,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,2.7333199833830055,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.7503004809117391,Long,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.382438449434003,Long,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.24632976168480838,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.21978445973194213,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.21599696594033604,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.16467737503996138,Long,CALL,Bearish High Volatility,bearish
اختيارخ جهش-11000-1403/10/12,0.1303814890983242,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-19000-14031219,0.12972560865220156,Long,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.11494295342991875,Long,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.7104889123142676,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-28000-1404/01/27,0.5957984680366173,Short,CALL,Bearish High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.5422137161278613,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.4812760669230567,Short,CALL,Bearish High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4678609740843206,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.4448431604009329,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,0.44223056085941553,Short,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.4152457400700936,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.4135147786246891,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.3756118498598221,Short,CALL,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.19262539373421272,Short,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-04/01/27,0.10737901022250314,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-24000-14031219,0.037790236963257604,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.10428937002799572,Short,PUT,Bearish High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.12577087565616635,Short,PUT,Bearish High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.1899750959078694,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993583553376,Short,PUT,Bearish High Volatility,bearish
اختيارف جهش-7500-1403/10/12,-100.00085549036044,Short,PUT,Bearish High Volatility,bearish
اختيارف اطلس-50000-14031002,-100.00139545584248,Short,PUT,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.038026035065602,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.8336347690428871,Long,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.4246333334335732,Long,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.2738407253580164,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.24417602789238235,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.24026483576569846,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.18299104291795434,Long,CALL,Bearish High Volatility,neutral
اختيارخ جهش-11000-1403/10/12,0.14511696625998238,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-19000-14031219,0.1433509610502179,Long,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.12766610405955947,Long,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.6385792404924241,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-28000-1404/01/27,0.5719583601535815,Short,CALL,Bearish High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.4907125339310676,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.45223668234908165,Short,CALL,Bearish High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.4241596863148825,Short,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.40167408893984047,Short,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,0.3973723950827298,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.38037320257990465,Short,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.3774616918633948,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.34761885514680396,Short,CALL,Bearish High Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.23667362569441547,Short,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-04/01/27,0.1340730660119387,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-24000-14031219,0.04821482659175494,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.13134270929087832,Short,PUT,Bearish High Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.16017178432995788,Short,PUT,Bearish High Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.23830691354686864,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.9999197944172,Short,PUT,Bearish High Volatility,neutral
اختيارف جهش-7500-1403/10/12,-100.00106936295055,Short,PUT,Bearish High Volatility,neutral
اختيارف اطلس-50000-14031002,-100.00174431980311,Short,PUT,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,4.431621041499689,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.219209562837454,Long,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.6223799746341513,Long,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.40315626851468805,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.35954071618203653,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.35387904311351276,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.27011435576972087,Long,CALL,Bullish Low Volatility,bullish
اختيارخ جهش-11000-1403/10/12,0.21534666761036939,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-19000-14031219,0.20116495479917648,Long,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.18971465978435745,Long,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.39850705669024294,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-28000-1404/01/27,0.35231664751075814,Short,CALL,Bullish Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.30424769664278006,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.28066735404989773,Short,CALL,Bullish Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.2680482341865198,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.25008966660467546,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,0.24512966463701047,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.23947042374225178,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.23601509885646363,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.21097013977615536,Short,CALL,Bullish Low Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.3081236825745614,Short,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-04/01/27,0.1626285324992913,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-24000-14031219,0.06250755418412526,Short,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.1674223299710844,Short,PUT,Bullish Low Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.20420024342660148,Short,PUT,Bullish Low Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.30200104186760685,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99989706950207,Short,PUT,Bullish Low Volatility,bullish
اختيارف جهش-7500-1403/10/12,-100.00137234911986,Short,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-50000-14031002,-100.00223854374732,Short,PUT,Bullish Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.3281986339559753,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.914537095557684,Long,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.4671770141610131,Long,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.3018671978393803,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.2696263386997526,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.2653566584637507,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.2026188960398622,Long,CALL,Bullish Low Volatility,bearish
اختيارخ جهش-11000-1403/10/12,0.1591462137407847,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-19000-14031219,0.14679236322544878,Long,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.14225495529970944,Long,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.5499136528613645,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-28000-1404/01/27,0.47733813809666364,Short,CALL,Bullish Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.419474689237789,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.38480351340771657,Short,CALL,Bullish Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.36122807670873275,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.351665298662396,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,0.3385481564496313,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.3273584814187426,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.3221285238743055,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.2928131830485281,Short,CALL,Bullish Low Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
