OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ وبملت-3000-1403/11/24,0.2748567840909622,Short,CALL,Bullish High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.536407772880927,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-26000-1403/11/24,0.3361652543800359,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-26000-1403/10/26,0.3219812656794875,Short,PUT,Bullish High Volatility,bullish
اختيارف اطلس-55000-14031107,0.21768566479196055,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف رويين-11000-14031226,-0.1375844813951243,Short,PUT,Bullish High Volatility,bullish
اختيارف رويين-12000-14031226,-0.1455254264038964,Short,PUT,Bullish High Volatility,bullish
اختيارف فولاد-5500-1403/12/01,-0.21936777950428996,Short,PUT,Bullish High Volatility,bullish
اختيارخ بساما-4996-14040207,0.1809601603517989,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودران-8000-03/11/28,0.09989423419953616,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-5413-14040207,0.08005506022401253,Long,CALL,Bullish High Volatility,bearish
اختيارخ رويين-11000-14031226,0.06866254611544484,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-2400-1403/11/03,0.059081893236777275,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,0.04927975207243798,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودران-7500-03/11/28,0.04923180694849724,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-15000-14031219,0.042903552533842655,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.04094481672398499,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودران-9000-03/11/28,0.039184509695290186,Long,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.6864104491884483,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.6602106178754383,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.6207311869561862,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1550-1403/11/10,0.4846045114644033,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-24000-1403/10/26,0.46763919301266477,Short,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.45327354845503587,Short,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.44832138326856863,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.4242163599395905,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3750-1403/11/03,0.4010466145894014,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.3781308855166919,Short,CALL,Bullish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.3839813936657201,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-26000-1403/11/24,0.24301880570643503,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-26000-1403/10/26,0.2334307166570138,Short,PUT,Bullish High Volatility,bearish
اختيارف اطلس-55000-14031107,0.15758551369486798,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف رويين-11000-14031226,-0.09997447157346145,Short,PUT,Bullish High Volatility,bearish
اختيارف رويين-12000-14031226,-0.10637045294163372,Short,PUT,Bullish High Volatility,bearish
اختيارف فولاد-5500-1403/12/01,-0.1590682132486973,Short,PUT,Bullish High Volatility,bearish
اختيارخ بساما-4996-14040207,0.19176334609468168,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودران-8000-03/11/28,0.11117370037923999,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-5413-14040207,0.07988374873184785,Long,CALL,Bullish High Volatility,neutral
اختيارخ رويين-11000-14031226,0.07425765980828808,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-2400-1403/11/03,0.06568294624699766,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودران-7500-03/11/28,0.05970029594855466,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,0.05272622296239331,Long,CALL,Bullish High Volatility,neutral
اختيارخ توان-15000-14031219,0.05193537232212283,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودران-9000-03/11/28,0.04987173260528169,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.039952371443252595,Long,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.6356849649036398,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.6123426002185753,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.5599018776549617,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1550-1403/11/10,0.4432482199381633,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-24000-1403/10/26,0.42982063417221683,Short,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.4082001317823977,Short,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.4015779774243289,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.3901331320048396,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3750-1403/11/03,0.358126441686283,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.34766931679176355,Short,CALL,Bullish High Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.482763361946646,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-26000-1403/11/24,0.30409037929871324,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-26000-1403/10/26,0.292380635594568,Short,PUT,Bullish High Volatility,neutral
اختيارف اطلس-55000-14031107,0.19773985391793578,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف رويين-11000-14031226,-0.12571794669995354,Short,PUT,Bullish High Volatility,neutral
اختيارف رويين-12000-14031226,-0.13204501399344032,Short,PUT,Bullish High Volatility,neutral
اختيارف فولاد-5500-1403/12/01,-0.19703840533187572,Short,PUT,Bullish High Volatility,neutral
اختيارخ بساما-4996-14040207,0.18844934623282583,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.11123229477664354,Long,CALL,Bearish High Volatility,bullish
اختيارخ رويين-11000-14031226,0.07802936169971632,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-5413-14040207,0.07773649993681564,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-2400-1403/11/03,0.0628993839862168,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,0.052727403211924366,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.051810281052555925,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-15000-14031219,0.05040510295651952,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-2600-1404/01/06,0.04450015842297542,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودران-9000-03/11/28,0.04149600340336175,Long,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.6114344474290688,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.5988784464204461,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.5530434222379087,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1550-1403/11/10,0.4338266002374284,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-24000-1403/10/26,0.4203664723809167,Short,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.40615441463394847,Short,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.3957092899965181,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.3878991725019371,Short,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3750-1403/11/03,0.3530922837762492,Short,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-3000-1403/11/24,0.3454665168891808,Short,CALL,Bearish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.4388314378945748,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-26000-1403/11/24,0.2742379727856906,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-26000-1403/10/26,0.26346212629740007,Short,PUT,Bearish High Volatility,bullish
اختيارف اطلس-55000-14031107,0.1793515858414211,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف رويين-11000-14031226,-0.11285035453401798,Short,PUT,Bearish High Volatility,bullish
اختيارف رويين-12000-14031226,-0.11761182170699012,Short,PUT,Bearish High Volatility,bullish
اختيارف فولاد-5500-1403/12/01,-0.17902633025800807,Short,PUT,Bearish High Volatility,bullish
اختيارخ بساما-4996-14040207,0.1396761202192025,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودران-8000-03/11/28,0.07980306191856733,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-5413-14040207,0.06930504468144702,Long,CALL,Bearish High Volatility,bearish
اختيارخ رويين-11000-14031226,0.058939586155979926,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-2400-1403/11/03,0.04798275448681828,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودران-7500-03/11/28,0.041243132984115215,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,0.03937779999224776,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-15000-14031219,0.03775711901396144,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.036271060876628666,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودران-9000-03/11/28,0.030075886001211496,Long,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.845223646842321,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.81945371645665,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.7495316697493543,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1550-1403/11/10,0.5957292665555359,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-24000-1403/10/26,0.5728811023048322,Short,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.551200789008292,Short,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.5437757788481347,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.5285530967054023,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3750-1403/11/03,0.4905707802389839,Short,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-3000-1403/11/24,0.46749570557978065,Short,CALL,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.31966397484553377,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-26000-1403/11/24,0.19867240724285132,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-26000-1403/10/26,0.19042175682681806,Short,PUT,Bearish High Volatility,bearish
اختيارف اطلس-55000-14031107,0.12825527982965323,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف رويين-11000-14031226,-0.08207505497099868,Short,PUT,Bearish High Volatility,bearish
اختيارف رويين-12000-14031226,-0.08467353594959648,Short,PUT,Bearish High Volatility,bearish
اختيارف فولاد-5500-1403/12/01,-0.13054508510192875,Short,PUT,Bearish High Volatility,bearish
اختيارخ بساما-4996-14040207,0.1522504446146694,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودران-8000-03/11/28,0.08761024127220726,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-5413-14040207,0.07135888994715237,Long,CALL,Bearish High Volatility,neutral
اختيارخ رويين-11000-14031226,0.06466347825035836,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-2400-1403/11/03,0.05028720402563682,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-15000-14031219,0.046249713928219395,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودران-7500-03/11/28,0.045271077714394294,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,0.0445715023357172,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.03833353433097436,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودران-9000-03/11/28,0.037138826718306685,Long,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.781236068645544,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.7385328856438254,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.6945242798015637,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1550-1403/11/10,0.5433091282908454,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/10/26,0.5228014155298691,Short,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.5092598491437894,Short,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.4954256999088912,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.4836250084204426,Short,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3750-1403/11/03,0.4438545532229842,Short,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-3000-1403/11/24,0.4270217337484087,Short,CALL,Bearish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.3935610278439956,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-26000-1403/11/24,0.24872685918296014,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-26000-1403/10/26,0.23906491601918212,Short,PUT,Bearish High Volatility,neutral
اختيارف اطلس-55000-14031107,0.16145354018070343,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف رويين-11000-14031226,-0.10282130331839666,Short,PUT,Bearish High Volatility,neutral
اختيارف رويين-12000-14031226,-0.1067333855693807,Short,PUT,Bearish High Volatility,neutral
اختيارف فولاد-5500-1403/12/01,-0.1614835676624798,Short,PUT,Bearish High Volatility,neutral
اختيارخ بساما-4996-14040207,0.24123263248380028,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.1271486296890167,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.1156382515093041,Long,CALL,Bullish Low Volatility,bullish
اختيارخ رويين-11000-14031226,0.1035102560437535,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-2400-1403/11/03,0.07707932431881076,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.07193337415544347,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,0.06508378504842563,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-15000-14031219,0.06398368524144758,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودران-9000-03/11/28,0.059674489983672814,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-2600-1404/01/06,0.05899229813733388,Long,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.4774759668245888,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.47628665884384386,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.4301024631555718,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1550-1403/11/10,0.3383901497117279,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-24000-1403/10/26,0.32320546603541883,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.3211782407622445,Short,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.3039546602498021,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.2913946171466046,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3750-1403/11/03,0.27749435101506276,Short,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-3000-1403/11/24,0.26073371711510135,Short,CALL,Bullish Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.5028221462187971,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-26000-1403/11/24,0.317951986235558,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-26000-1403/10/26,0.3070206640407328,Short,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-55000-14031107,0.20740154927438637,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-1.9464354332387645e-05,Short,PUT,Bullish Low Volatility,bullish
اختيارف رويين-11000-14031226,-0.1320865363810248,Short,PUT,Bullish Low Volatility,bullish
اختيارف رويين-12000-14031226,-0.13872884276223096,Short,PUT,Bullish Low Volatility,bullish
اختيارف فولاد-5500-1403/12/01,-0.20963438389883343,Short,PUT,Bullish Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.17001787679711222,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودران-8000-03/11/28,0.09753177730202348,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.07103381477590114,Long,CALL,Bullish Low Volatility,bearish
اختيارخ رويين-11000-14031226,0.06665728963331874,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-2400-1403/11/03,0.055042330748005505,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودران-9000-03/11/28,0.04814183245055357,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودران-7500-03/11/28,0.047954182019796454,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,0.047539282366417426,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-15000-14031219,0.04536707816152679,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خساپا-2400-1403/10/26,0.037583592502066575,Long,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.6523946281634047,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.6493182971012057,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.6005994810470616,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1550-1403/11/10,0.4628233234391211,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-24000-1403/10/26,0.4484217766744964,Short,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.42752260989630764,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.42600620562736746,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.39599892070803483,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3750-1403/11/03,0.38093704525350774,Short,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-3000-1403/11/24,0.36598171669102736,Short,CALL,Bullish Low Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
