OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ وبصادر-2200-1403/11/17,0.2650846937620228,Short,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.24804405430125898,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.24109482550555458,Short,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.23589268018216886,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.22175156612390612,Short,CALL,Bullish High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.2152072023184658,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.20580020575068536,Short,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.1790312831725497,Short,CALL,Bullish High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.32252443264173986,Short,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-04/01/27,0.1725418534869674,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-24000-14031219,0.055186522697232704,Short,PUT,Bullish High Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.16648127165410756,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.24134873795572018,Short,PUT,Bullish High Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.29928445623144645,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99989192297718,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99989192297718,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00010807702282,Short,PUT,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,4.442538776759632,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.6269673300273129,Long,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,1.0466841612611428,Long,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.768311058074217,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.6068995029790012,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.47332754840492025,Long,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.3838648504516963,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.35256005643313626,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2200-1403/09/28,0.29650202152309724,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.2536688911219309,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4502301513464368,Short,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.3981492105949892,Short,CALL,Bullish High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3635461269726026,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.3424891464322914,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.33031429525674616,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.3233849931362505,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.3029539995017235,Short,CALL,Bullish High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.29232981722393,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.2822803639058632,Short,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.24597808408544694,Short,CALL,Bullish High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.238379245907482,Short,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-04/01/27,0.127842327345612,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-24000-14031219,0.04423053455441961,Short,PUT,Bullish High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.12153281678162031,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.17557439834430838,Short,PUT,Bullish High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.21536038405782723,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992139852885,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99992139852885,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00007860147115,Short,PUT,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,4.942652669717969,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.8076611425148008,Long,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,1.162807522683138,Long,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.8543144041029807,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.674673031495913,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.5259402682567791,Long,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.4266176161847199,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.3916346214391342,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2200-1403/09/28,0.3294812602132403,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.2817849613205204,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.40763939371607216,Short,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.3683146044357327,Short,CALL,Bullish High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.33316613253310284,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3126583826798216,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.30266333250295124,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.29729624080461814,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.28010850776587126,Short,CALL,Bullish High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.2677420034000755,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.25982937805044964,Short,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.22441674518074844,Short,CALL,Bullish High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.29824159023202057,Short,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-04/01/27,0.16131385002856916,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-24000-14031219,0.05399130168629312,Short,PUT,Bullish High Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.15586193736134055,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.21858516403476397,Short,PUT,Bullish High Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.2736083223828257,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99990174816107,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99990174816107,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00009825183893,Short,PUT,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,4.867464004913535,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.782754726248476,Long,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.1448051283509937,Long,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.8403451276994851,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.6631391663540298,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.5162380276788068,Long,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.41823010523608173,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.383812247500935,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2200-1403/09/28,0.3224673171682498,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3000-1403/10/05,0.2753246770881917,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.39893544742337406,Short,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.35956387367199544,Short,CALL,Bearish High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.32728893564704176,Short,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.302101327045086,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.2965397724483341,Short,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.28456767695444596,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.2679445855272082,Short,CALL,Bearish High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.2606812392943294,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.2534426374092258,Short,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.2189752445674112,Short,CALL,Bearish High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.2664084878443282,Short,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-04/01/27,0.13989321690209205,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-24000-14031219,0.04870479755568969,Short,PUT,Bearish High Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.1386664629695286,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.19686012296515107,Short,PUT,Bearish High Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.24073585268135042,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99991177385893,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99991177385893,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00008822614107,Short,PUT,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.649417535159909,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.336131602173545,Long,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.8588942361497902,Long,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.6298818388900552,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.49725100376371983,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.3871862743200529,Long,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.3138096891350926,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.28791794708927665,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2200-1403/09/28,0.24182523511044762,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.20820523030374036,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.5452597423803138,Short,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.49315183021287406,Short,CALL,Bearish High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.44582610667567046,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.422150897674042,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.40940685392020537,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.3992248465526525,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.3735423384471789,Short,CALL,Bearish High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.36106312662783935,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.3435591919592792,Short,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.3002817617651455,Short,CALL,Bearish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.19426680940437485,Short,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-04/01/27,0.10834402632892894,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-24000-14031219,0.03369739478747455,Short,PUT,Bearish High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.10018288518775874,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.1424731131670817,Short,PUT,Bearish High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.17623211165388236,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993583553376,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993583553376,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.00006416446624,Short,PUT,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,4.061211969106295,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.484661088835528,Long,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.9541923404434955,Long,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.6998887070677483,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.5522686372370119,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.4302896203192584,Long,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.3485445504645041,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.31991699608510327,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2200-1403/09/28,0.2686678124475012,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.23045140022964897,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.4966884078954149,Short,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.4537669338461292,Short,CALL,Bearish High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.40285887276502796,Short,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.3803042167198845,Short,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.3668727797030084,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.36673535477827574,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1650-1403/12/08,0.34679746489457725,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.34449829624755673,Short,CALL,Bearish High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.32694838734588416,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.3160056265111516,Short,CALL,Bearish High Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.24187577169201138,Short,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-04/01/27,0.13226065199336956,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-24000-14031219,0.04391026011841714,Short,PUT,Bearish High Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.12429847279898466,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.1775033923697413,Short,PUT,Bearish High Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.22258993456090648,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.9999197944172,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.9999197944172,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.0000802055828,Short,PUT,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,5.9261925996900535,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,2.169931597525391,Long,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.3952218694869902,Long,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,1.025436238682456,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.8095658243076759,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.6309546140789634,Long,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.5116028498458102,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.4700367085438625,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2200-1403/09/28,0.39543884834446824,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3000-1403/10/05,0.338239632528263,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.310573620520444,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.2778872848474328,Short,CALL,Bullish Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.25288182275640625,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.24024595351107467,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.2294435037010715,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.2235215497478464,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.21590843584123431,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.20140798750896255,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.1964991410049157,Short,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.16743464437065064,Short,CALL,Bullish Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.310342419986301,Short,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-04/01/27,0.16463246864646813,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-24000-14031219,0.057284909534014244,Short,PUT,Bullish Low Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.16067979186766224,Short,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.23006468402872024,Short,PUT,Bullish Low Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.28387568025181625,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99989706950207,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99989706950207,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00010293049793,Short,PUT,Bullish Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,4.445789832849743,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.6263794605729616,Long,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,1.046768105770646,Long,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.7682273571582526,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.6070771194428605,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.47322605576417875,Long,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.3840314045391712,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.3524820699556989,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2200-1403/09/28,0.2965365588316839,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.2537734154018785,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4214924782147842,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.38785919695184135,Short,CALL,Bullish Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.345469374564529,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.32033923771197576,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.3138516121316994,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.3004972965988756,Short,CALL,Bullish Low Volatility,bearish
