OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ توان-16000-14031219,0.02381924388733015,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-15000-14031219,0.023155068337301653,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-4996-14040207,0.009572444871090328,Long,CALL,Bearish High Volatility,bullish
اختيارخ رويين-9000-14031030,0.004253988351804682,Long,CALL,Bearish High Volatility,bullish
اختيارخ رويين-9500-14031030,0.0004937421653730446,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-26000-14031219,-0.0,Long,CALL,Bearish High Volatility,bullish
اختيارخ موج-20000-14031219,0.3642350948214931,Short,CALL,Bearish High Volatility,bullish
اختيارخ توان-22000-14031219,0.33773729267185026,Short,CALL,Bearish High Volatility,bullish
اختيارخ فصبا-4800-14031114,0.27738296486943315,Short,CALL,Bearish High Volatility,bullish
اختيارخ بساما-6246-14040207,0.2653194743799301,Short,CALL,Bearish High Volatility,bullish
اختيارخ خاور-1300-14031219,0.2256753402740674,Short,CALL,Bearish High Volatility,bullish
اختيارخ توان-24000-14031219,0.2130242400473968,Short,CALL,Bearish High Volatility,bullish
اختيارخ فصبا-5000-14031114,0.20561389871206937,Short,CALL,Bearish High Volatility,bullish
اختيارخ توان-28000-14031219,0.1166604754683066,Short,CALL,Bearish High Volatility,bullish
اختيارخ كرمان-1100-14031016,0.1073164739884393,Short,CALL,Bearish High Volatility,bullish
اختيارخ خاور-1600-14031009,0.106519944353013,Short,CALL,Bearish High Volatility,bullish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف موج-20000-14031016,0.14881639795025622,Short,PUT,Bearish High Volatility,bullish
اختيارف رويين-11000-14031226,0.047493303458016216,Short,PUT,Bearish High Volatility,bullish
اختيارف اطلس-45000-14031002,0.0009117483276080275,Short,PUT,Bearish High Volatility,bullish
اختيارف اطلس-40000-14031002,0.0008783316257859741,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-17000-14031002,0.00040611306688755435,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-18000-14031002,0.0003529996879183571,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-19000-14031002,0.0003515096293228412,Short,PUT,Bearish High Volatility,bullish
اختيارف آساس-45000-14031030,8.966338461415639e-05,Short,PUT,Bearish High Volatility,bullish
اختيارخ رويين-8500-14031030,0.04728257359139448,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-4164-14040207,0.03035622975919688,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-5413-14040207,0.029563254603457066,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-15000-14031219,0.023643609369505932,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-16000-14031219,0.022966294739154767,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-5829-14040207,0.020351724344228866,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-4996-14040207,0.009655887347497031,Long,CALL,Bearish High Volatility,bearish
اختيارخ رويين-9000-14031030,0.004187613543849685,Long,CALL,Bearish High Volatility,bearish
اختيارخ رويين-9500-14031030,0.00041262212073833526,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-3747-14031205,-0.0,Long,CALL,Bearish High Volatility,bearish
اختيارخ موج-20000-14031219,0.36093491971517117,Short,CALL,Bearish High Volatility,bearish
اختيارخ توان-22000-14031219,0.33730987115342087,Short,CALL,Bearish High Volatility,bearish
اختيارخ فصبا-4800-14031114,0.2765667355733813,Short,CALL,Bearish High Volatility,bearish
اختيارخ بساما-6246-14040207,0.2603649582646902,Short,CALL,Bearish High Volatility,bearish
اختيارخ خاور-1300-14031219,0.22262879362685822,Short,CALL,Bearish High Volatility,bearish
اختيارخ توان-24000-14031219,0.2134298372450331,Short,CALL,Bearish High Volatility,bearish
اختيارخ فصبا-5000-14031114,0.20453800487261442,Short,CALL,Bearish High Volatility,bearish
اختيارخ توان-28000-14031219,0.11673824106644445,Short,CALL,Bearish High Volatility,bearish
اختيارخ كرمان-1100-14031016,0.1073164739884393,Short,CALL,Bearish High Volatility,bearish
اختيارخ خاور-1600-14031009,0.10639637947590475,Short,CALL,Bearish High Volatility,bearish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف موج-20000-14031016,0.14881639795025622,Short,PUT,Bearish High Volatility,bearish
اختيارف رويين-11000-14031226,0.047493303458016216,Short,PUT,Bearish High Volatility,bearish
اختيارف اطلس-45000-14031002,0.0009117483276080275,Short,PUT,Bearish High Volatility,bearish
اختيارف اطلس-40000-14031002,0.0008783316257859741,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-17000-14031002,0.00040611306688755435,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-18000-14031002,0.0003529996879183571,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-19000-14031002,0.0003515096293228412,Short,PUT,Bearish High Volatility,bearish
اختيارف آساس-45000-14031030,8.966338461415639e-05,Short,PUT,Bearish High Volatility,bearish
اختيارخ رويين-8500-14031030,0.047697682715072756,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-5413-14040207,0.03153144296505236,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-4164-14040207,0.03141643212049709,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-16000-14031219,0.024390028313728725,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-15000-14031219,0.021506216957137093,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-5829-14040207,0.02118978594030527,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-4996-14040207,0.010088762300835845,Long,CALL,Bearish High Volatility,neutral
اختيارخ رويين-9000-14031030,0.0041559647279825395,Long,CALL,Bearish High Volatility,neutral
اختيارخ رويين-9500-14031030,0.00021474916369525502,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-26000-14031219,-0.0,Long,CALL,Bearish High Volatility,neutral
اختيارخ موج-20000-14031219,0.3637240217444164,Short,CALL,Bearish High Volatility,neutral
اختيارخ توان-22000-14031219,0.3404049454384327,Short,CALL,Bearish High Volatility,neutral
اختيارخ فصبا-4800-14031114,0.27993340575511805,Short,CALL,Bearish High Volatility,neutral
اختيارخ بساما-6246-14040207,0.26508615854961226,Short,CALL,Bearish High Volatility,neutral
اختيارخ خاور-1300-14031219,0.21797280888609027,Short,CALL,Bearish High Volatility,neutral
اختيارخ توان-24000-14031219,0.21598323257861315,Short,CALL,Bearish High Volatility,neutral
اختيارخ فصبا-5000-14031114,0.2037321186241542,Short,CALL,Bearish High Volatility,neutral
اختيارخ توان-28000-14031219,0.1165269105998705,Short,CALL,Bearish High Volatility,neutral
اختيارخ كرمان-1100-14031016,0.1073164739884393,Short,CALL,Bearish High Volatility,neutral
اختيارخ خاور-1600-14031009,0.10684793098216161,Short,CALL,Bearish High Volatility,neutral
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف موج-20000-14031016,0.14881639795025622,Short,PUT,Bearish High Volatility,neutral
اختيارف رويين-11000-14031226,0.047493303458016216,Short,PUT,Bearish High Volatility,neutral
اختيارف اطلس-45000-14031002,0.0009117483276080275,Short,PUT,Bearish High Volatility,neutral
اختيارف اطلس-40000-14031002,0.0008783316257859741,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-17000-14031002,0.00040611306688755435,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-18000-14031002,0.0003529996879183571,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-19000-14031002,0.0003515096293228412,Short,PUT,Bearish High Volatility,neutral
اختيارف آساس-45000-14031030,8.966338461415639e-05,Short,PUT,Bearish High Volatility,neutral
اختيارخ رويين-8500-14031030,0.05148226840533974,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.03602021364225085,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-4164-14040207,0.03551227789828015,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-16000-14031219,0.027787771742753018,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-15000-14031219,0.025306602982889368,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-5829-14040207,0.02353363607678253,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.00783309418290061,Long,CALL,Bullish Low Volatility,bullish
اختيارخ رويين-9000-14031030,0.0048245827807893785,Long,CALL,Bullish Low Volatility,bullish
اختيارخ رويين-9500-14031030,0.0009924027981532276,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-24000-14031002,-0.0,Long,CALL,Bullish Low Volatility,bullish
اختيارخ موج-20000-14031219,0.33569540318153,Short,CALL,Bullish Low Volatility,bullish
اختيارخ توان-22000-14031219,0.30988002985846713,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فصبا-4800-14031114,0.25654414448527135,Short,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-6246-14040207,0.24286083036414507,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خاور-1300-14031219,0.20179465787597264,Short,CALL,Bullish Low Volatility,bullish
اختيارخ توان-24000-14031219,0.19801921839772915,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فصبا-5000-14031114,0.18815591132467616,Short,CALL,Bullish Low Volatility,bullish
اختيارخ توان-28000-14031219,0.10779678107086921,Short,CALL,Bullish Low Volatility,bullish
اختيارخ كرمان-1100-14031016,0.0991329479768786,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خاور-1600-14031009,0.0986051088024236,Short,CALL,Bullish Low Volatility,bullish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف موج-20000-14031016,0.1458400699912511,Short,PUT,Bullish Low Volatility,bullish
اختيارف رويين-11000-14031226,0.0465434373888559,Short,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-45000-14031002,0.000893513361055867,Short,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-40000-14031002,0.0008607649932702546,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-17000-14031002,0.0003979908055498033,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-18000-14031002,0.00034593969415999,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-19000-14031002,0.0003444794367363844,Short,PUT,Bullish Low Volatility,bullish
اختيارف آساس-45000-14031030,8.787011692187328e-05,Short,PUT,Bullish Low Volatility,bullish
اختيارخ رويين-8500-14031030,0.05156664114228423,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-4164-14040207,0.03508248992612042,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.03346484562646343,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-15000-14031219,0.025588207295857958,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-16000-14031219,0.02555837901076712,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-5829-14040207,0.02510574463116036,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.010621113938667213,Long,CALL,Bullish Low Volatility,bearish
اختيارخ رويين-9000-14031030,0.004745049526167531,Long,CALL,Bullish Low Volatility,bearish
اختيارخ رويين-9500-14031030,0.0003280131243562974,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-26000-14031219,-0.0,Long,CALL,Bullish Low Volatility,bearish
اختيارخ موج-20000-14031219,0.33636829824093706,Short,CALL,Bullish Low Volatility,bearish
اختيارخ توان-22000-14031219,0.31472250636919896,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فصبا-4800-14031114,0.257953662615635,Short,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-6246-14040207,0.2453670243500389,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خاور-1300-14031219,0.2012421193175577,Short,CALL,Bullish Low Volatility,bearish
اختيارخ توان-24000-14031219,0.1967373601700755,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فصبا-5000-14031114,0.18956100743979368,Short,CALL,Bullish Low Volatility,bearish
اختيارخ توان-28000-14031219,0.1076833122507065,Short,CALL,Bullish Low Volatility,bearish
اختيارخ كرمان-1100-14031016,0.0991329479768786,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خاور-1600-14031009,0.09835965838711698,Short,CALL,Bullish Low Volatility,bearish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف موج-20000-14031016,0.1458400699912511,Short,PUT,Bullish Low Volatility,bearish
اختيارف رويين-11000-14031226,0.0465434373888559,Short,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-45000-14031002,0.000893513361055867,Short,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-40000-14031002,0.0008607649932702546,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-17000-14031002,0.0003979908055498033,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-18000-14031002,0.00034593969415999,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-19000-14031002,0.0003444794367363844,Short,PUT,Bullish Low Volatility,bearish
اختيارف آساس-45000-14031030,8.787011692187328e-05,Short,PUT,Bullish Low Volatility,bearish
اختيارخ رويين-8500-14031030,0.05158531503058968,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-4164-14040207,0.03464801372118221,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.03327372011013383,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-16000-14031219,0.0264392499312928,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-15000-14031219,0.02531521135845776,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-5829-14040207,0.02285593860937409,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.00883824657037142,Long,CALL,Bullish Low Volatility,neutral
اختيارخ رويين-9000-14031030,0.005397035703561576,Long,CALL,Bullish Low Volatility,neutral
اختيارخ رويين-9500-14031030,0.0002651248860273594,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-26000-14031219,-0.0,Long,CALL,Bullish Low Volatility,neutral
اختيارخ موج-20000-14031219,0.3370831419947834,Short,CALL,Bullish Low Volatility,neutral
اختيارخ توان-22000-14031219,0.31031516722996444,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فصبا-4800-14031114,0.2551046695684638,Short,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-6246-14040207,0.2488637410156435,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خاور-1300-14031219,0.20507540846384048,Short,CALL,Bullish Low Volatility,neutral
اختيارخ توان-24000-14031219,0.19972481162532085,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فصبا-5000-14031114,0.1877307691468651,Short,CALL,Bullish Low Volatility,neutral
اختيارخ توان-28000-14031219,0.10752676926431672,Short,CALL,Bullish Low Volatility,neutral
اختيارخ كرمان-1100-14031016,0.0991329479768786,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خاور-1600-14031009,0.09837796684622219,Short,CALL,Bullish Low Volatility,neutral
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bullish Low Volatility,neutral
اختيارف موج-20000-14031016,0.1458400699912511,Short,PUT,Bullish Low Volatility,neutral
اختيارف رويين-11000-14031226,0.0465434373888559,Short,PUT,Bullish Low Volatility,neutral
اختيارف اطلس-45000-14031002,0.000893513361055867,Short,PUT,Bullish Low Volatility,neutral
اختيارف اطلس-40000-14031002,0.0008607649932702546,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-17000-14031002,0.0003979908055498033,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-18000-14031002,0.00034593969415999,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-19000-14031002,0.0003444794367363844,Short,PUT,Bullish Low Volatility,neutral
اختيارف آساس-45000-14031030,8.787011692187328e-05,Short,PUT,Bullish Low Volatility,neutral
اختيارخ رويين-8500-14031030,0.0496789994764142,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.0358523329710747,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-4164-14040207,0.03386960367040436,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-5829-14040207,0.025866718874771908,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-16000-14031219,0.025050183762062857,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-15000-14031219,0.02450438169151433,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.009118982519409865,Long,CALL,Bearish Low Volatility,bullish
اختيارخ رويين-9000-14031030,0.004895804179493325,Long,CALL,Bearish Low Volatility,bullish
اختيارخ رويين-9500-14031030,0.0004697872145301679,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-26000-14031219,-0.0,Long,CALL,Bearish Low Volatility,bullish
اختيارخ موج-20000-14031219,0.34642780029821224,Short,CALL,Bearish Low Volatility,bullish
اختيارخ توان-22000-14031219,0.31920261178078174,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فصبا-4800-14031114,0.26635989499373824,Short,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-6246-14040207,0.24761945049270226,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خاور-1300-14031219,0.20870738663700655,Short,CALL,Bearish Low Volatility,bullish
اختيارخ توان-24000-14031219,0.20494471952528415,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فصبا-5000-14031114,0.19156281583613388,Short,CALL,Bearish Low Volatility,bullish
اختيارخ توان-28000-14031219,0.11095411695558784,Short,CALL,Bearish Low Volatility,bullish
اختيارخ كرمان-1100-14031016,0.10210693641618497,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خاور-1600-14031009,0.10128023868970712,Short,CALL,Bearish Low Volatility,bullish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bearish Low Volatility,bullish
اختيارف موج-20000-14031016,0.1415923009623797,Short,PUT,Bearish Low Volatility,bullish
اختيارف رويين-11000-14031226,0.04518780329015135,Short,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-45000-14031002,0.0008674887000542398,Short,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-40000-14031002,0.0008356941682235483,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-17000-14031002,0.0003863988403396149,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-18000-14031002,0.00033586378073785435,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-19000-14031002,0.0003344460550838683,Short,PUT,Bearish Low Volatility,bullish
اختيارف آساس-45000-14031030,8.53107931280323e-05,Short,PUT,Bearish Low Volatility,bullish
اختيارخ رويين-8500-14031030,0.04956684821727117,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-4164-14040207,0.034548367201312935,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.03336911256581806,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-16000-14031219,0.025778240081525107,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-15000-14031219,0.024431122506882116,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-5829-14040207,0.01840338597816041,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.010817261968414885,Long,CALL,Bearish Low Volatility,bearish
اختيارخ رويين-9000-14031030,0.004626807614829429,Long,CALL,Bearish Low Volatility,bearish
اختيارخ رويين-9500-14031030,0.00037488795548516957,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-3747-14031205,-0.0,Long,CALL,Bearish Low Volatility,bearish
اختيارخ موج-20000-14031219,0.34599572103193843,Short,CALL,Bearish Low Volatility,bearish
اختيارخ توان-22000-14031219,0.32185878818601904,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فصبا-4800-14031114,0.2657033162377194,Short,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-6246-14040207,0.24760481293128617,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خاور-1300-14031219,0.21123283641247864,Short,CALL,Bearish Low Volatility,bearish
اختيارخ توان-24000-14031219,0.20266983581668466,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فصبا-5000-14031114,0.19410490575386374,Short,CALL,Bearish Low Volatility,bearish
اختيارخ توان-28000-14031219,0.11079150682202653,Short,CALL,Bearish Low Volatility,bearish
اختيارخ كرمان-1100-14031016,0.10210693641618497,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خاور-1600-14031009,0.100972550241358,Short,CALL,Bearish Low Volatility,bearish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bearish Low Volatility,bearish
اختيارف موج-20000-14031016,0.1415923009623797,Short,PUT,Bearish Low Volatility,bearish
اختيارف رويين-11000-14031226,0.04518780329015135,Short,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-45000-14031002,0.0008674887000542398,Short,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-40000-14031002,0.0008356941682235483,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-17000-14031002,0.0003863988403396149,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-18000-14031002,0.00033586378073785435,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-19000-14031002,0.0003344460550838683,Short,PUT,Bearish Low Volatility,bearish
اختيارف آساس-45000-14031030,8.53107931280323e-05,Short,PUT,Bearish Low Volatility,bearish
اختيارخ رويين-8500-14031030,0.04965369785472078,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-4164-14040207,0.031952497642555984,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.03188432690329484,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-16000-14031219,0.025427846698893444,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-5829-14040207,0.023773890893215795,Long,CALL,Bearish Low Volatility,neutral
اختيارخ توان-15000-14031219,0.022682866761273856,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.009977344334944776,Long,CALL,Bearish Low Volatility,neutral
اختيارخ رويين-9000-14031030,0.004518773604178564,Long,CALL,Bearish Low Volatility,neutral
اختيارخ رويين-9500-14031030,0.00046475908464425994,Long,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-3747-14031205,-0.0,Long,CALL,Bearish Low Volatility,neutral
اختيارخ موج-20000-14031219,0.34320131049828256,Short,CALL,Bearish Low Volatility,neutral
اختيارخ توان-22000-14031219,0.32117377671871267,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فصبا-4800-14031114,0.263809041388389,Short,CALL,Bearish Low Volatility,neutral
اختيارخ بساما-6246-14040207,0.2540714830945809,Short,CALL,Bearish Low Volatility,neutral
اختيارخ خاور-1300-14031219,0.2121090200988598,Short,CALL,Bearish Low Volatility,neutral
اختيارخ توان-24000-14031219,0.20383758848661288,Short,CALL,Bearish Low Volatility,neutral
اختيارخ فصبا-5000-14031114,0.19306694783373743,Short,CALL,Bearish Low Volatility,neutral
اختيارخ توان-28000-14031219,0.1107472757846411,Short,CALL,Bearish Low Volatility,neutral
