OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ وبصادر-2400-1403/11/17,0.24336764920049,Short,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.23265209715602156,Short,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.23025752791282747,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-28000-1403/12/22,0.22369198291590267,Short,CALL,Bullish High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.34719404258293496,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف وبملت-3250-1403/11/24,-0.061116606655634585,Short,PUT,Bullish High Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.9980240538793,Short,PUT,Bullish High Volatility,bullish
اختيارف شستا-650-1403/10/12,-99.9980240538793,Short,PUT,Bullish High Volatility,bullish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00032192380618,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-18000-14031002,-100.00678713103129,Short,PUT,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,0.46482279748649,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.34974533458630774,Long,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.32810602722551174,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.17672173007422273,Long,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.10681917907106736,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.09652427257238264,Long,CALL,Bullish High Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,0.09549623215538548,Long,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-400-1403/09/28,0.09166197339621072,Long,CALL,Bullish High Volatility,bearish
اختيارخ رويين-10000-14031030,0.08500213329495572,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.07913330924550575,Long,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.46850512531322985,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.4383933079696198,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.4232825539223745,Short,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.3717899841680169,Short,CALL,Bullish High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.3454280526566823,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.3446567390396669,Short,CALL,Bullish High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.33151314849140173,Short,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.3182974230394894,Short,CALL,Bullish High Volatility,bearish
اختيارخ خگستر-5000-1403/12/01,0.3119934749891341,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.311947195736214,Short,CALL,Bullish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.25494755425579624,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف وبملت-3250-1403/11/24,-0.043192345636072264,Short,PUT,Bullish High Volatility,bearish
اختيارف شستا-650-1403/10/12,-99.99856294827586,Short,PUT,Bullish High Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99856294827586,Short,PUT,Bullish High Volatility,bearish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.0002341264045,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-18000-14031002,-100.00493609529549,Short,PUT,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,0.518168865951543,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.38840162900721276,Long,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.36454843533725434,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.19608561645348285,Long,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.11873760460027585,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.10744129128698228,Long,CALL,Bullish High Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,0.10311828030043024,Long,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-400-1403/09/28,0.10198938265615747,Long,CALL,Bullish High Volatility,neutral
اختيارخ رويين-10000-14031030,0.09632601744730422,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.08795978451214341,Long,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.41947286007369045,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.3927524275135272,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.38529299166957065,Short,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.33983065974269766,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.3166706692457229,Short,CALL,Bullish High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.314009444719539,Short,CALL,Bullish High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.30031230846349893,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.29548540776246024,Short,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.28859995520044157,Short,CALL,Bullish High Volatility,neutral
اختيارخ خگستر-5000-1403/12/01,0.2856065019420749,Short,CALL,Bullish High Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.31660985907735995,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف وبملت-3250-1403/11/24,-0.0537608131780779,Short,PUT,Bullish High Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99820368534483,Short,PUT,Bullish High Volatility,neutral
اختيارف شستا-650-1403/10/12,-99.99820368534483,Short,PUT,Bullish High Volatility,neutral
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00029265800562,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-18000-14031002,-100.00617011911936,Short,PUT,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,0.506662275178394,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.381705825579464,Long,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.3568324138090161,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.1911346941834712,Long,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.11484366888704635,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.10305610172557536,Long,CALL,Bearish High Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.10265566588200577,Long,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-400-1403/09/28,0.09792661481310286,Long,CALL,Bearish High Volatility,bullish
اختيارخ رويين-10000-14031030,0.09503086878671638,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.08426327363472456,Long,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.4143274325702384,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.387952296122513,Short,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.37677304143680457,Short,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.335384714520564,Short,CALL,Bearish High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.3164797513960669,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.31360747260123306,Short,CALL,Bearish High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.30128617597039525,Short,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.2858124536322341,Short,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.28268557553970863,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-28000-1403/12/22,0.2810546359261094,Short,CALL,Bearish High Volatility,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.2848348123821499,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف وبملت-3250-1403/11/24,-0.04855650588731264,Short,PUT,Bearish High Volatility,bullish
اختيارف شستا-650-1403/10/12,-99.99838698275862,Short,PUT,Bearish High Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99838698275862,Short,PUT,Bearish High Volatility,bullish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00026279494382,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-18000-14031002,-100.00554051512759,Short,PUT,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,0.38187306381854935,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.28604233781337324,Long,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.2677739798725339,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.14329411867687158,Long,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.08607710661302827,Long,CALL,Bearish High Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,0.07934594900436034,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.07730077988353284,Long,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-400-1403/09/28,0.07346273870542695,Long,CALL,Bearish High Volatility,bearish
اختيارخ رويين-10000-14031030,0.06935072658416402,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.06294296020569404,Long,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5567399086067857,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.5318020215645487,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.5153860592862985,Short,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.45760193099980256,Short,CALL,Bearish High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.4318685010036739,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.42396486696396335,Short,CALL,Bearish High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4025174395220431,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-28000-1403/12/22,0.39001512067195415,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.3859673079517461,Short,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.38388583121738373,Short,CALL,Bearish High Volatility,bearish
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.2025384037876159,Short,PUT,Bearish High Volatility,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف وبملت-3250-1403/11/24,-0.0351863714459986,Short,PUT,Bearish High Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99882689655172,Short,PUT,Bearish High Volatility,bearish
اختيارف شستا-650-1403/10/12,-99.99882689655172,Short,PUT,Bearish High Volatility,bearish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-14000-1403/09/28,-100.0001911235955,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-18000-14031002,-100.00402946554733,Short,PUT,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,0.42107860792004215,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.3173356975473506,Long,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.29765236652046473,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.15936329856122675,Long,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.09538794359299838,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.08603251281549489,Long,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-400-1403/09/28,0.08161039347508055,Long,CALL,Bearish High Volatility,neutral
اختيارخ رويين-10000-14031030,0.08089979067370943,Long,CALL,Bearish High Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,0.08044480514966972,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.0699384732400597,Long,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.516834825215045,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.48724777403142266,Short,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.4739875426037897,Short,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.42182704367157475,Short,CALL,Bearish High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.3877861534323757,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.38774581274748465,Short,CALL,Bearish High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.36670277151761843,Short,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.3552525500736882,Short,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.35098423390192324,Short,CALL,Bearish High Volatility,neutral
اختيارخ خگستر-5000-1403/12/01,0.3493429246076261,Short,CALL,Bearish High Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2615273893993344,Short,PUT,Bearish High Volatility,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف وبملت-3250-1403/11/24,-0.04454270283615589,Short,PUT,Bearish High Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99853362068966,Short,PUT,Bearish High Volatility,neutral
اختيارف شستا-650-1403/10/12,-99.99853362068966,Short,PUT,Bearish High Volatility,neutral
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-14000-1403/09/28,-100.00023890449438,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-18000-14031002,-100.00503683193418,Short,PUT,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,0.6211412756164828,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.46569067412818244,Long,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.43733044745423644,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.23580277646654477,Long,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.14284035489878982,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.12862561219192192,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.1249725988600399,Long,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-400-1403/09/28,0.12219440843606302,Long,CALL,Bullish Low Volatility,bullish
اختيارخ رويين-10000-14031030,0.11766711553251608,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.10553712362181955,Long,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.32217333631805134,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.30051883821292336,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.2940509444307661,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.25799347981573795,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.2419821626113314,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.24095770890949736,Short,CALL,Bullish Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.23143362865809514,Short,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.2226602739434429,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.21891507878314223,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خگستر-5000-1403/12/01,0.21782288892586688,Short,CALL,Bullish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.33213906585221703,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف وبملت-3250-1403/11/24,-0.056372933453402024,Short,PUT,Bullish Low Volatility,bullish
اختيارف شستا-650-1403/10/12,-99.99811814655172,Short,PUT,Bullish Low Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99811814655172,Short,PUT,Bullish Low Volatility,bullish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-14000-1403/09/28,-100.00030659410112,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-18000-14031002,-100.00646393431552,Short,PUT,Bullish Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,0.46468767850345805,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.34938057021535396,Long,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.3287531017375676,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.17701588530308165,Long,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.1070907317882806,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.09637420205281637,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,0.09264040333407876,Long,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-400-1403/09/28,0.09186229625278407,Long,CALL,Bullish Low Volatility,bearish
اختيارخ رويين-10000-14031030,0.08578672646474504,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.07921945731899249,Long,CALL,Bullish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.43988906360313546,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.41358801673077966,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.40396351776905187,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.35644717428880796,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.33272223729015515,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.3297700913743975,Short,CALL,Bullish Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.31588328987033487,Short,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.30742665922049695,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.3035646921950716,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-28000-1403/12/22,0.2998278628003082,Short,CALL,Bullish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
