OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف توان-18000-14031002,-0.11367626046131864,Long,PUT,Bullish High Volatility,neutral
اختيارف توان-17000-14031002,-0.18333333333333335,Long,PUT,Bullish High Volatility,neutral
اختيارف آساس-45000-14031030,-199.99997168127987,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-17000-14031002,-399.9995452314575,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-18000-14031002,-399.9996716196618,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-19000-14031002,-399.9996751653942,Short,PUT,Bullish High Volatility,neutral
اختيارف اطلس-45000-14031002,-1999.9988747917985,Short,PUT,Bullish High Volatility,neutral
اختيارف اطلس-40000-14031002,-2199.9988143679134,Short,PUT,Bullish High Volatility,neutral
اختيارف رويين-11000-14031226,-25799.935916529575,Short,PUT,Bullish High Volatility,neutral
اختيارف موج-20000-14031016,-119999.81562157812,Short,PUT,Bullish High Volatility,neutral
اختيارخ رويين-8500-14031030,0.05525685399993356,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-4164-14040207,0.043355920561385534,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-5413-14040207,0.034651983632862586,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-16000-14031219,0.027419547761056866,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-15000-14031219,0.026167364391438328,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-5829-14040207,0.025373864876279174,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-4996-14040207,0.007784853673754052,Long,CALL,Bearish High Volatility,bullish
اختيارخ رويين-9000-14031030,0.005225272201690838,Long,CALL,Bearish High Volatility,bullish
اختيارخ رويين-9500-14031030,0.00029170904782699954,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-11000-14031219,-3.115658801989326e-05,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-22000-14031219,0.27706568105702084,Short,CALL,Bearish High Volatility,bullish
اختيارخ بساما-6246-14040207,0.2122310555661717,Short,CALL,Bearish High Volatility,bullish
اختيارخ توان-24000-14031219,0.18303812448440965,Short,CALL,Bearish High Volatility,bullish
اختيارخ خاور-1300-14031219,0.1816469983640815,Short,CALL,Bearish High Volatility,bullish
اختيارخ فزر-38000-14031212,0.07921728014504144,Short,CALL,Bearish High Volatility,bullish
اختيارخ اطلس-50000-14031107,0.05189300486313822,Short,CALL,Bearish High Volatility,bullish
اختيارخ كاريس-22000-14031212,0.04052516310798719,Short,CALL,Bearish High Volatility,bullish
اختيارخ كاريس-24000-14031212,0.025377546377117484,Short,CALL,Bearish High Volatility,bullish
اختيارخ توان-20000-14031219,0.02387772378364368,Short,CALL,Bearish High Volatility,bullish
اختيارخ موج-15000-14031016,0.017304674102620383,Short,CALL,Bearish High Volatility,bullish
اختيارف آساس-45000-14031030,-0.0003597121151539384,Long,PUT,Bearish High Volatility,bullish
اختيارف رويين-11000-14031226,-0.0011088082901554402,Long,PUT,Bearish High Volatility,bullish
اختيارف موج-20000-14031016,-0.09016071428571429,Long,PUT,Bearish High Volatility,bullish
اختيارف اطلس-40000-14031002,-0.09738831615120276,Long,PUT,Bearish High Volatility,bullish
اختيارف توان-19000-14031002,-0.09864705882352942,Long,PUT,Bearish High Volatility,bullish
اختيارف اطلس-45000-14031002,-0.10200000000000001,Long,PUT,Bearish High Volatility,bullish
اختيارف توان-18000-14031002,-0.10230863441518677,Long,PUT,Bearish High Volatility,bullish
اختيارف توان-17000-14031002,-0.165,Long,PUT,Bearish High Volatility,bullish
اختيارف آساس-45000-14031030,-219.99998553824378,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-17000-14031002,-439.99956455802015,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-18000-14031002,-439.9997035850449,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-19000-14031002,-439.99970748535054,Short,PUT,Bearish High Volatility,bullish
اختيارف اطلس-45000-14031002,-2199.998903717236,Short,PUT,Bearish High Volatility,bullish
اختيارف اطلس-40000-14031002,-2419.9988513955877,Short,PUT,Bearish High Volatility,bullish
اختيارف رويين-11000-14031226,-28379.93746354776,Short,PUT,Bearish High Volatility,bullish
اختيارف موج-20000-14031016,-131999.81999911214,Short,PUT,Bearish High Volatility,bullish
اختيارخ رويين-8500-14031030,0.04083867411798107,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-4164-14040207,0.033376458652726836,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-5413-14040207,0.024850606954428943,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-16000-14031219,0.02102338185771037,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-15000-14031219,0.0199666913481482,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-5829-14040207,0.014628810438377153,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-4996-14040207,0.006886493503700688,Long,CALL,Bearish High Volatility,bearish
اختيارخ رويين-9000-14031030,0.0038847593765036553,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-11000-14031219,-2.3367441014919945e-05,Long,CALL,Bearish High Volatility,bearish
اختيارخ رويين-9500-14031030,-3.787692130895376e-05,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-22000-14031219,0.3805430838921226,Short,CALL,Bearish High Volatility,bearish
اختيارخ بساما-6246-14040207,0.286898270874831,Short,CALL,Bearish High Volatility,bearish
اختيارخ خاور-1300-14031219,0.2537876529494364,Short,CALL,Bearish High Volatility,bearish
اختيارخ توان-24000-14031219,0.2508168171851417,Short,CALL,Bearish High Volatility,bearish
اختيارخ فزر-38000-14031212,0.10553052555381405,Short,CALL,Bearish High Volatility,bearish
اختيارخ اطلس-50000-14031107,0.0705108469580487,Short,CALL,Bearish High Volatility,bearish
اختيارخ كاريس-22000-14031212,0.05177070192567766,Short,CALL,Bearish High Volatility,bearish
اختيارخ توان-20000-14031219,0.03340740266120052,Short,CALL,Bearish High Volatility,bearish
اختيارخ كاريس-24000-14031212,0.031275612273059264,Short,CALL,Bearish High Volatility,bearish
اختيارخ موج-15000-14031016,0.023385848359052084,Short,CALL,Bearish High Volatility,bearish
اختيارف آساس-45000-14031030,-0.0004796161535385845,Long,PUT,Bearish High Volatility,bearish
اختيارف رويين-11000-14031226,-0.001478411053540587,Long,PUT,Bearish High Volatility,bearish
اختيارف موج-20000-14031016,-0.12021428571428572,Long,PUT,Bearish High Volatility,bearish
اختيارف اطلس-40000-14031002,-0.12985108820160368,Long,PUT,Bearish High Volatility,bearish
اختيارف توان-19000-14031002,-0.1315294117647059,Long,PUT,Bearish High Volatility,bearish
اختيارف اطلس-45000-14031002,-0.136,Long,PUT,Bearish High Volatility,bearish
اختيارف توان-18000-14031002,-0.13641151255358236,Long,PUT,Bearish High Volatility,bearish
اختيارف توان-17000-14031002,-0.22,Long,PUT,Bearish High Volatility,bearish
اختيارف آساس-45000-14031030,-159.9999894823591,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-17000-14031002,-319.99968331492374,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-18000-14031002,-319.9997844254872,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-19000-14031002,-319.99978726207314,Short,PUT,Bearish High Volatility,bearish
اختيارف اطلس-45000-14031002,-1599.999202703444,Short,PUT,Bearish High Volatility,bearish
اختيارف اطلس-40000-14031002,-1759.9991646513365,Short,PUT,Bearish High Volatility,bearish
اختيارف رويين-11000-14031226,-20639.954518943825,Short,PUT,Bearish High Volatility,bearish
اختيارف موج-20000-14031016,-95999.86909026338,Short,PUT,Bearish High Volatility,bearish
اختيارخ رويين-8500-14031030,0.04601401530404545,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-4164-14040207,0.03817879252070444,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-5413-14040207,0.030561076332566686,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-5829-14040207,0.023496145966679274,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-16000-14031219,0.02278842628374874,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-15000-14031219,0.022371350297527633,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-4996-14040207,0.008238393991457087,Long,CALL,Bearish High Volatility,neutral
اختيارخ رويين-9000-14031030,0.004917261143063659,Long,CALL,Bearish High Volatility,neutral
اختيارخ رويين-9500-14031030,0.0005535159648662319,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-11000-14031219,-2.596382334991105e-05,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-22000-14031219,0.34157563519931033,Short,CALL,Bearish High Volatility,neutral
اختيارخ بساما-6246-14040207,0.2709137229006065,Short,CALL,Bearish High Volatility,neutral
اختيارخ خاور-1300-14031219,0.23153334393576458,Short,CALL,Bearish High Volatility,neutral
اختيارخ توان-24000-14031219,0.2259425242016187,Short,CALL,Bearish High Volatility,neutral
اختيارخ فزر-38000-14031212,0.09538951995251811,Short,CALL,Bearish High Volatility,neutral
اختيارخ اطلس-50000-14031107,0.06588316129076952,Short,CALL,Bearish High Volatility,neutral
اختيارخ كاريس-22000-14031212,0.05104818755109016,Short,CALL,Bearish High Volatility,neutral
اختيارخ توان-20000-14031219,0.029995893241222604,Short,CALL,Bearish High Volatility,neutral
اختيارخ كاريس-24000-14031212,0.029660132515969388,Short,CALL,Bearish High Volatility,neutral
اختيارخ موج-15000-14031016,0.021839188137837556,Short,CALL,Bearish High Volatility,neutral
اختيارف آساس-45000-14031030,-0.00039968012794882045,Long,PUT,Bearish High Volatility,neutral
اختيارف رويين-11000-14031226,-0.0012320092112838225,Long,PUT,Bearish High Volatility,neutral
اختيارف موج-20000-14031016,-0.10017857142857144,Long,PUT,Bearish High Volatility,neutral
اختيارف اطلس-40000-14031002,-0.10820924016800307,Long,PUT,Bearish High Volatility,neutral
اختيارف توان-19000-14031002,-0.10960784313725491,Long,PUT,Bearish High Volatility,neutral
اختيارف اطلس-45000-14031002,-0.11333333333333334,Long,PUT,Bearish High Volatility,neutral
اختيارف توان-18000-14031002,-0.11367626046131864,Long,PUT,Bearish High Volatility,neutral
اختيارف توان-17000-14031002,-0.18333333333333335,Long,PUT,Bearish High Volatility,neutral
اختيارف آساس-45000-14031030,-199.99998685294887,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-17000-14031002,-399.99960414365466,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-18000-14031002,-399.999730531859,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-19000-14031002,-399.99973407759137,Short,PUT,Bearish High Volatility,neutral
اختيارف اطلس-45000-14031002,-1999.9990033793051,Short,PUT,Bearish High Volatility,neutral
اختيارف اطلس-40000-14031002,-2199.9989558141706,Short,PUT,Bearish High Volatility,neutral
اختيارف رويين-11000-14031226,-25799.94314867978,Short,PUT,Bearish High Volatility,neutral
اختيارف موج-20000-14031016,-119999.83636282921,Short,PUT,Bearish High Volatility,neutral
اختيارخ رويين-8500-14031030,0.06068278209334776,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-4164-14040207,0.04806020682748497,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.04011673239501507,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-16000-14031219,0.03160255471452011,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-15000-14031219,0.029687578945315377,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-5829-14040207,0.026450082096628854,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.012435262241650044,Long,CALL,Bullish Low Volatility,bullish
اختيارخ رويين-9000-14031030,0.006046761299256921,Long,CALL,Bullish Low Volatility,bullish
اختيارخ رويين-9500-14031030,0.0006595612243268093,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-11000-14031219,-3.115658801989326e-05,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-22000-14031219,0.2629584650258002,Short,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-6246-14040207,0.19819440447069717,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خاور-1300-14031219,0.17543064366344288,Short,CALL,Bullish Low Volatility,bullish
اختيارخ توان-24000-14031219,0.17320047481564524,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فزر-38000-14031212,0.0735567148801,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اطلس-50000-14031107,0.050732002879551624,Short,CALL,Bullish Low Volatility,bullish
اختيارخ كاريس-22000-14031212,0.037198772980357016,Short,CALL,Bullish Low Volatility,bullish
اختيارخ توان-20000-14031219,0.02577257698219019,Short,CALL,Bullish Low Volatility,bullish
اختيارخ كاريس-24000-14031212,0.023333547843076737,Short,CALL,Bullish Low Volatility,bullish
اختيارخ موج-15000-14031016,0.01691342577690852,Short,CALL,Bullish Low Volatility,bullish
اختيارف آساس-45000-14031030,-0.0003597121151539384,Long,PUT,Bullish Low Volatility,bullish
اختيارف رويين-11000-14031226,-0.0011088082901554402,Long,PUT,Bullish Low Volatility,bullish
اختيارف موج-20000-14031016,-0.09016071428571429,Long,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-40000-14031002,-0.09738831615120276,Long,PUT,Bullish Low Volatility,bullish
اختيارف توان-19000-14031002,-0.09864705882352942,Long,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-45000-14031002,-0.10200000000000001,Long,PUT,Bullish Low Volatility,bullish
اختيارف توان-18000-14031002,-0.10230863441518677,Long,PUT,Bullish Low Volatility,bullish
اختيارف توان-17000-14031002,-0.165,Long,PUT,Bullish Low Volatility,bullish
اختيارف آساس-45000-14031030,-219.99996103979768,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-17000-14031002,-439.9994694295748,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-18000-14031002,-439.9996084565995,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-19000-14031002,-439.9996123569052,Short,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-45000-14031002,-2199.998696080614,Short,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-40000-14031002,-2419.998622995304,Short,PUT,Bullish Low Volatility,bullish
اختيارف رويين-11000-14031226,-28379.925785436288,Short,PUT,Bullish Low Volatility,bullish
اختيارف موج-20000-14031016,-131999.78650718575,Short,PUT,Bullish Low Volatility,bullish
اختيارخ رويين-8500-14031030,0.04595056156616142,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-4164-14040207,0.03648086592741056,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.028431925254179223,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-16000-14031219,0.02251752473812167,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-15000-14031219,0.02100960437660583,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-5829-14040207,0.02051999649813088,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.01053679727251814,Long,CALL,Bullish Low Volatility,bearish
اختيارخ رويين-9000-14031030,0.005061550398761057,Long,CALL,Bullish Low Volatility,bearish
اختيارخ رويين-9500-14031030,0.000289841586260141,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-11000-14031219,-2.3367441014919945e-05,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-22000-14031219,0.3599145842350171,Short,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-6246-14040207,0.27990018057879124,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خاور-1300-14031219,0.2421871511200104,Short,CALL,Bullish Low Volatility,bearish
اختيارخ توان-24000-14031219,0.23935622227323733,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فزر-38000-14031212,0.09868813247251802,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اطلس-50000-14031107,0.06848707716628284,Short,CALL,Bullish Low Volatility,bearish
اختيارخ كاريس-22000-14031212,0.054172690267468605,Short,CALL,Bullish Low Volatility,bearish
اختيارخ كاريس-24000-14031212,0.0330568330310416,Short,CALL,Bullish Low Volatility,bearish
اختيارخ توان-20000-14031219,0.03276185070377616,Short,CALL,Bullish Low Volatility,bearish
اختيارخ موج-15000-14031016,0.023068893926434797,Short,CALL,Bullish Low Volatility,bearish
اختيارف آساس-45000-14031030,-0.0004796161535385845,Long,PUT,Bullish Low Volatility,bearish
اختيارف رويين-11000-14031226,-0.001478411053540587,Long,PUT,Bullish Low Volatility,bearish
اختيارف موج-20000-14031016,-0.12021428571428572,Long,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-40000-14031002,-0.12985108820160368,Long,PUT,Bullish Low Volatility,bearish
اختيارف توان-19000-14031002,-0.1315294117647059,Long,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-45000-14031002,-0.136,Long,PUT,Bullish Low Volatility,bearish
اختيارف توان-18000-14031002,-0.13641151255358236,Long,PUT,Bullish Low Volatility,bearish
اختيارف توان-17000-14031002,-0.22,Long,PUT,Bullish Low Volatility,bearish
اختيارف آساس-45000-14031030,-159.99997166530738,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-17000-14031002,-319.99961413059987,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-18000-14031002,-319.9997152411633,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-19000-14031002,-319.9997180777492,Short,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-45000-14031002,-1599.999051694992,Short,PUT,Bullish Low Volatility,bearish
اختيارف اطلس-40000-14031002,-1759.998998542039,Short,PUT,Bullish Low Volatility,bearish
اختيارف رويين-11000-14031226,-20639.946025771846,Short,PUT,Bullish Low Volatility,bearish
اختيارف موج-20000-14031016,-95999.84473249872,Short,PUT,Bullish Low Volatility,bearish
اختيارخ رويين-8500-14031030,0.049993582291815254,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-4164-14040207,0.04072441942095272,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.036293818446489545,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-5829-14040207,0.025286368012085055,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-16000-14031219,0.024553887295189127,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-15000-14031219,0.022932639623620767,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-4996-14040207,0.010698911417460209,Long,CALL,Bullish Low Volatility,neutral
اختيارخ رويين-9000-14031030,0.005231526100602603,Long,CALL,Bullish Low Volatility,neutral
اختيارخ رويين-9500-14031030,0.0005040906470599263,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-11000-14031219,-2.596382334991105e-05,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-22000-14031219,0.33342586196826646,Short,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-6246-14040207,0.2542192150769187,Short,CALL,Bullish Low Volatility,neutral
اختيارخ خاور-1300-14031219,0.22015235956472975,Short,CALL,Bullish Low Volatility,neutral
اختيارخ توان-24000-14031219,0.2183412464097027,Short,CALL,Bullish Low Volatility,neutral
اختيارخ فزر-38000-14031212,0.09457999240423773,Short,CALL,Bullish Low Volatility,neutral
اختيارخ اطلس-50000-14031107,0.061388633719500166,Short,CALL,Bullish Low Volatility,neutral
اختيارخ كاريس-22000-14031212,0.047186091746101555,Short,CALL,Bullish Low Volatility,neutral
اختيارخ توان-20000-14031219,0.029904267203910748,Short,CALL,Bullish Low Volatility,neutral
اختيارخ كاريس-24000-14031212,0.0273388491230674,Short,CALL,Bullish Low Volatility,neutral
اختيارخ موج-15000-14031016,0.021379954997069336,Short,CALL,Bullish Low Volatility,neutral
اختيارف آساس-45000-14031030,-0.00039968012794882045,Long,PUT,Bullish Low Volatility,neutral
اختيارف رويين-11000-14031226,-0.0012320092112838225,Long,PUT,Bullish Low Volatility,neutral
اختيارف موج-20000-14031016,-0.10017857142857144,Long,PUT,Bullish Low Volatility,neutral
اختيارف اطلس-40000-14031002,-0.10820924016800307,Long,PUT,Bullish Low Volatility,neutral
اختيارف توان-19000-14031002,-0.10960784313725491,Long,PUT,Bullish Low Volatility,neutral
اختيارف اطلس-45000-14031002,-0.11333333333333334,Long,PUT,Bullish Low Volatility,neutral
اختيارف توان-18000-14031002,-0.11367626046131864,Long,PUT,Bullish Low Volatility,neutral
اختيارف توان-17000-14031002,-0.18333333333333335,Long,PUT,Bullish Low Volatility,neutral
اختيارف آساس-45000-14031030,-199.99996458163423,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-17000-14031002,-399.9995176632498,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-18000-14031002,-399.9996440514541,Short,PUT,Bullish Low Volatility,neutral
اختيارف توان-19000-14031002,-399.9996475971865,Short,PUT,Bullish Low Volatility,neutral
اختيارف اطلس-45000-14031002,-1999.9988146187397,Short,PUT,Bullish Low Volatility,neutral
اختيارف اطلس-40000-14031002,-2199.998748177549,Short,PUT,Bullish Low Volatility,neutral
اختيارف رويين-11000-14031226,-25799.932532214803,Short,PUT,Bullish Low Volatility,neutral
اختيارف موج-20000-14031016,-119999.8059156234,Short,PUT,Bullish Low Volatility,neutral
اختيارخ رويين-8500-14031030,0.0552390123498104,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-4164-14040207,0.042851983300791464,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.038206760664161885,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-16000-14031219,0.027109296205095054,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-15000-14031219,0.025536527589951556,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-5829-14040207,0.02217138349537037,Long,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.00889337483000752,Long,CALL,Bearish Low Volatility,bullish
اختيارخ رويين-9000-14031030,0.0055240860691006186,Long,CALL,Bearish Low Volatility,bullish
اختيارخ رويين-9500-14031030,0.000593551101542528,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-11000-14031219,-3.115658801989326e-05,Long,CALL,Bearish Low Volatility,bullish
اختيارخ توان-22000-14031219,0.2924127949737382,Short,CALL,Bearish Low Volatility,bullish
اختيارخ بساما-6246-14040207,0.22527320425695774,Short,CALL,Bearish Low Volatility,bullish
اختيارخ خاور-1300-14031219,0.19497000763919478,Short,CALL,Bearish Low Volatility,bullish
اختيارخ توان-24000-14031219,0.1934000331002494,Short,CALL,Bearish Low Volatility,bullish
اختيارخ فزر-38000-14031212,0.08254382297848278,Short,CALL,Bearish Low Volatility,bullish
اختيارخ اطلس-50000-14031107,0.054494130656914476,Short,CALL,Bearish Low Volatility,bullish
اختيارخ كاريس-22000-14031212,0.04262279166816445,Short,CALL,Bearish Low Volatility,bullish
اختيارخ توان-20000-14031219,0.02653368357416922,Short,CALL,Bearish Low Volatility,bullish
اختيارخ كاريس-24000-14031212,0.02475310183534221,Short,CALL,Bearish Low Volatility,bullish
اختيارخ موج-15000-14031016,0.018755774307664168,Short,CALL,Bearish Low Volatility,bullish
اختيارف آساس-45000-14031030,-0.0003597121151539384,Long,PUT,Bearish Low Volatility,bullish
اختيارف رويين-11000-14031226,-0.0011088082901554402,Long,PUT,Bearish Low Volatility,bullish
اختيارف موج-20000-14031016,-0.09016071428571429,Long,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-40000-14031002,-0.09738831615120276,Long,PUT,Bearish Low Volatility,bullish
اختيارف توان-19000-14031002,-0.09864705882352942,Long,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-45000-14031002,-0.10200000000000001,Long,PUT,Bearish Low Volatility,bullish
اختيارف توان-18000-14031002,-0.10230863441518677,Long,PUT,Bearish Low Volatility,bullish
اختيارف توان-17000-14031002,-0.165,Long,PUT,Bearish Low Volatility,bullish
اختيارف آساس-45000-14031030,-219.99997860699338,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-17000-14031002,-439.9995376436978,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-18000-14031002,-439.9996766707226,Short,PUT,Bearish Low Volatility,bullish
اختيارف توان-19000-14031002,-439.9996805710282,Short,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-45000-14031002,-2199.998844971411,Short,PUT,Bearish Low Volatility,bullish
اختيارف اطلس-40000-14031002,-2419.998786775181,Short,PUT,Bearish Low Volatility,bullish
اختيارف رويين-11000-14031226,-28379.934159504945,Short,PUT,Bearish Low Volatility,bullish
اختيارف موج-20000-14031016,-131999.8105233712,Short,PUT,Bearish Low Volatility,bullish
اختيارخ رويين-8500-14031030,0.041120971450398,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-4164-14040207,0.03455601751128725,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.0283192927663007,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-16000-14031219,0.020806943996546038,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-15000-14031219,0.019407993829416634,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-5829-14040207,0.017189093138168316,Long,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.009512655077987783,Long,CALL,Bearish Low Volatility,bearish
اختيارخ رويين-9000-14031030,0.004088195577865803,Long,CALL,Bearish Low Volatility,bearish
اختيارخ رويين-9500-14031030,0.0003704689036857715,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-11000-14031219,-2.3367441014919945e-05,Long,CALL,Bearish Low Volatility,bearish
اختيارخ توان-22000-14031219,0.40231215731687087,Short,CALL,Bearish Low Volatility,bearish
اختيارخ بساما-6246-14040207,0.3109533292612937,Short,CALL,Bearish Low Volatility,bearish
اختيارخ خاور-1300-14031219,0.26777622945192975,Short,CALL,Bearish Low Volatility,bearish
اختيارخ توان-24000-14031219,0.26402147650252317,Short,CALL,Bearish Low Volatility,bearish
اختيارخ فزر-38000-14031212,0.11225981336507755,Short,CALL,Bearish Low Volatility,bearish
اختيارخ اطلس-50000-14031107,0.0742964571553625,Short,CALL,Bearish Low Volatility,bearish
اختيارخ كاريس-22000-14031212,0.05809851456186274,Short,CALL,Bearish Low Volatility,bearish
اختيارخ توان-20000-14031219,0.03648093662783877,Short,CALL,Bearish Low Volatility,bearish
اختيارخ كاريس-24000-14031212,0.03396851480650308,Short,CALL,Bearish Low Volatility,bearish
اختيارخ موج-15000-14031016,0.02581398658204527,Short,CALL,Bearish Low Volatility,bearish
اختيارف آساس-45000-14031030,-0.0004796161535385845,Long,PUT,Bearish Low Volatility,bearish
اختيارف رويين-11000-14031226,-0.001478411053540587,Long,PUT,Bearish Low Volatility,bearish
اختيارف موج-20000-14031016,-0.12021428571428572,Long,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-40000-14031002,-0.12985108820160368,Long,PUT,Bearish Low Volatility,bearish
اختيارف توان-19000-14031002,-0.1315294117647059,Long,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-45000-14031002,-0.136,Long,PUT,Bearish Low Volatility,bearish
اختيارف توان-18000-14031002,-0.13641151255358236,Long,PUT,Bearish Low Volatility,bearish
اختيارف توان-17000-14031002,-0.22,Long,PUT,Bearish Low Volatility,bearish
اختيارف آساس-45000-14031030,-159.99998444144973,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-17000-14031002,-319.99966374087114,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-18000-14031002,-319.9997648514346,Short,PUT,Bearish Low Volatility,bearish
اختيارف توان-19000-14031002,-319.9997676880205,Short,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-45000-14031002,-1599.9991599792081,Short,PUT,Bearish Low Volatility,bearish
اختيارف اطلس-40000-14031002,-1759.999117654677,Short,PUT,Bearish Low Volatility,bearish
