OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.3306470537975233,Short,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3750-1403/10/05,0.08840543349937123,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.13200086048816784,Short,PUT,Bullish High Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99801995723911,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-16000-14031002,-100.00023454806393,Short,PUT,Bullish High Volatility,bullish
اختيارف جهش-7500-1403/10/12,-100.00143495252505,Short,PUT,Bullish High Volatility,bullish
اختيارف اطلس-50000-14031002,-100.01678454525484,Short,PUT,Bullish High Volatility,bullish
اختيارف شپنا-4000-1403/10/12,-100.0346073208042,Short,PUT,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,0.47171084491209747,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.260505675794255,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.22660860179628994,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.17977156560418178,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.11072753181690662,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-15000-14031219,0.10399663362710282,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-19000-14031002,0.07727132997961701,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-16000-14031219,0.0734629573904251,Long,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.044908081385632036,Long,CALL,Bullish High Volatility,bearish
اختيارخ شستا-850-1403/12/08,0.014977481790765298,Long,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.49258098042986115,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.44476007753695773,Short,CALL,Bullish High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4429403526788619,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.4053435017940884,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,0.3731541675439416,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1650-1403/12/08,0.29553573252890825,Short,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.28970736287045434,Short,CALL,Bullish High Volatility,bearish
اختيارخ خساپا-3250-1403/12/22,0.28076659047782854,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.2729665031341415,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3000-1403/11/03,0.27196840693573016,Short,CALL,Bullish High Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.23634702202075317,Short,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3750-1403/10/05,0.06466602716553711,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.0951404127303101,Short,PUT,Bullish High Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99855996890118,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-16000-14031002,-100.00017058041013,Short,PUT,Bullish High Volatility,bearish
اختيارف جهش-7500-1403/10/12,-100.0010436018364,Short,PUT,Bullish High Volatility,bearish
اختيارف اطلس-50000-14031002,-100.01220694200352,Short,PUT,Bullish High Volatility,bearish
اختيارف شپنا-4000-1403/10/12,-100.02516896058486,Short,PUT,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,0.5231117635653146,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.28981461709795353,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.25194657731080916,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.199691648541963,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.12305203376113731,Long,CALL,Bullish High Volatility,neutral
اختيارخ توان-15000-14031219,0.1091732234752901,Long,CALL,Bullish High Volatility,neutral
اختيارخ توان-16000-14031219,0.08617849707090863,Long,CALL,Bullish High Volatility,neutral
اختيارخ توان-19000-14031002,0.08570609725344135,Long,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.05004281385395431,Long,CALL,Bullish High Volatility,neutral
اختيارخ شستا-850-1403/12/08,0.0166252664871659,Long,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.4513626233441246,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.4010815962385553,Short,CALL,Bullish High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.4002889975749334,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.3622173564285379,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,0.3433388421743428,Short,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.26907169873562997,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1650-1403/12/08,0.2666850706184528,Short,CALL,Bullish High Volatility,neutral
اختيارخ خساپا-3250-1403/12/22,0.2557646101881518,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.2514254494562113,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3000-1403/11/03,0.24742979443146113,Short,CALL,Bullish High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.2964304485846168,Short,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3750-1403/10/05,0.0817344728406375,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.1180635896132981,Short,PUT,Bullish High Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99819996112647,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-16000-14031002,-100.00021322551267,Short,PUT,Bullish High Volatility,neutral
اختيارف جهش-7500-1403/10/12,-100.0013045022955,Short,PUT,Bullish High Volatility,neutral
اختيارف اطلس-50000-14031002,-100.01525867750439,Short,PUT,Bullish High Volatility,neutral
اختيارف شپنا-4000-1403/10/12,-100.03146120073109,Short,PUT,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,0.5128949458296793,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.2832217363102594,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.24578793732913903,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.1944044803636697,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.11865915325344993,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-15000-14031219,0.11238130958184983,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-16000-14031219,0.08291915547702144,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-19000-14031002,0.0823422034846501,Long,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.04660211708978575,Long,CALL,Bearish High Volatility,bullish
اختيارخ شستا-850-1403/12/08,0.0177942134845126,Long,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.44902478551060304,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.3951665279863353,Short,CALL,Bearish High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.39081034732453035,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.35388125357417466,Short,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,0.33247754351205366,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1650-1403/12/08,0.26215865960732043,Short,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.2565925477547893,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.24894601407640501,Short,CALL,Bearish High Volatility,bullish
اختيارخ خساپا-3250-1403/12/22,0.24756573340511492,Short,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3000-1403/11/03,0.24715999594395013,Short,CALL,Bearish High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.2673577411511489,Short,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3750-1403/10/05,0.07283632569971392,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.10606252550020902,Short,PUT,Bearish High Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99838363856254,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-16000-14031002,-100.0001914678073,Short,PUT,Bearish High Volatility,bullish
اختيارف جهش-7500-1403/10/12,-100.00117138981636,Short,PUT,Bearish High Volatility,bullish
اختيارف اطلس-50000-14031002,-100.01370166959578,Short,PUT,Bearish High Volatility,bullish
اختيارف شپنا-4000-1403/10/12,-100.02825087412587,Short,PUT,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,0.3858902836872941,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.2123011023999483,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.18434078069635773,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.14583902909307073,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.08901629435632563,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-15000-14031219,0.08177793488160645,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-16000-14031219,0.06345758244169905,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-19000-14031002,0.06155848124776646,Long,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.03465378373995873,Long,CALL,Bearish High Volatility,bearish
اختيارخ شستا-850-1403/12/08,0.01229768204322162,Long,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.6117961383100385,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.5475190937988764,Short,CALL,Bearish High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.5356082339762145,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.4911474429384072,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,0.4538760250388394,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1650-1403/12/08,0.3635562592309108,Short,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.36170853065797265,Short,CALL,Bearish High Volatility,bearish
اختيارخ خساپا-3250-1403/12/22,0.34492147817944746,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.34275348855678833,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3000-1403/11/03,0.3370107067290133,Short,CALL,Bearish High Volatility,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.19377147994195193,Short,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3750-1403/10/05,0.052749918337848305,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.07745366181007786,Short,PUT,Bearish High Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99882446440913,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-16000-14031002,-100.0001392493144,Short,PUT,Bearish High Volatility,bearish
اختيارف جهش-7500-1403/10/12,-100.00085191986645,Short,PUT,Bearish High Volatility,bearish
اختيارف اطلس-50000-14031002,-100.00996485061512,Short,PUT,Bearish High Volatility,bearish
اختيارف شپنا-4000-1403/10/12,-100.02054609027336,Short,PUT,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,0.42828228168894245,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.23625258542957953,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.20496888456898035,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.1620066690350184,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.09889742203126606,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-15000-14031219,0.0972634778605426,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-16000-14031219,0.06867197350753516,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-19000-14031002,0.06832293617593602,Long,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.03883250524039348,Long,CALL,Bearish High Volatility,neutral
اختيارخ شستا-850-1403/12/08,0.012818703657533292,Long,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.5548910170064777,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.4962343413970546,Short,CALL,Bearish High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.4887187759078812,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.4506890339012828,Short,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3250-1403/11/03,0.4188234958792256,Short,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.32685796974943526,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1650-1403/12/08,0.3266869698107174,Short,CALL,Bearish High Volatility,neutral
اختيارخ خساپا-3250-1403/12/22,0.3089974119301264,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.3062870931571792,Short,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3000-1403/11/03,0.3037255685004495,Short,CALL,Bearish High Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.24050655689121575,Short,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3750-1403/10/05,0.06580990567744115,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.09855063552274144,Short,PUT,Bearish High Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.9985305805114,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-16000-14031002,-100.000174061643,Short,PUT,Bearish High Volatility,neutral
اختيارف جهش-7500-1403/10/12,-100.00106489983305,Short,PUT,Bearish High Volatility,neutral
اختيارف اطلس-50000-14031002,-100.0124560632689,Short,PUT,Bearish High Volatility,neutral
اختيارف شپنا-4000-1403/10/12,-100.0256826128417,Short,PUT,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,0.6270244713674127,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.3476904800405564,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.3022904256221288,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.23977615222105458,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.14769840239488988,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-15000-14031219,0.13909976245363806,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-16000-14031219,0.10462506021376643,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-19000-14031002,0.10219822976561937,Long,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,0.05987856384270838,Long,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-200-1403/11/24,0.019200399824643524,Long,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.3425226259575011,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.30544135886502827,Short,CALL,Bullish Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.302578119266416,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.27475158817931694,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3250-1403/11/03,0.2615102570012838,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1650-1403/12/08,0.20376852521715538,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.1982357075735851,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3000-1403/11/03,0.19406922360787432,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خساپا-3250-1403/12/22,0.19278821615920408,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.18968406671348606,Short,CALL,Bullish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.30619997778310903,Short,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3750-1403/10/05,0.08445509590284206,Short,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.1260166406227051,Short,PUT,Bullish Low Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99811424498964,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-16000-14031002,-100.0002233791085,Short,PUT,Bullish Low Volatility,bullish
اختيارف جهش-7500-1403/10/12,-100.00136662145242,Short,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-50000-14031002,-100.01598528119509,Short,PUT,Bullish Low Volatility,bullish
اختيارف شپنا-4000-1403/10/12,-100.03295935314685,Short,PUT,Bullish Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,0.4706580717663048,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.2607797632769923,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.22668603675247817,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.1798194215833153,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.11066494497557469,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-15000-14031219,0.10094448441618084,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-19000-14031002,0.07715636059110956,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-16000-14031219,0.07388381549934016,Long,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.045352489945388146,Long,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-850-1403/12/08,0.013368178049843386,Long,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.47085313826553626,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.4266425948227573,Short,CALL,Bullish Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4182968179502345,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.3839560922630893,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3250-1403/11/03,0.3529048763211116,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1650-1403/12/08,0.279064419132797,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.278109193502047,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.2691426690446866,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3000-1403/11/03,0.26310991794679195,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خساپا-3250-1403/12/22,0.2575046623335031,Short,CALL,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
