OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف خودران-11000-03/11/28,-0.2012453106288683,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.4077248334806918,Short,PUT,Bullish High Volatility,bullish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bullish High Volatility,bullish
اختيارف شستا-950-1403/10/12,-199.99590696875,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-17000-14031002,-199.9997626736902,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-18000-14031002,-200.00747577875853,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-19000-14031002,-200.01115433656037,Short,PUT,Bullish High Volatility,bullish
اختيارخ بساما-5829-14040207,0.04863003665456084,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-5413-14040207,0.02263468675791332,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-15000-14031219,0.007179926118747126,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-16000-14031219,0.004646602399111141,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-4996-14040207,0.001283400603895636,Long,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-800-1403/11/24,-0.0,Long,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-700-1403/11/24,-0.0,Long,CALL,Bullish High Volatility,bearish
اختيارخ خپارس-750-14031114,-0.0,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bullish High Volatility,bearish
اختيارخ شستا-750-1403/12/08,-0.0,Long,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.6529039698112216,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.6066229163152832,Short,CALL,Bullish High Volatility,bearish
اختيارخ جهش-12000-1403/12/15,0.5513300513351607,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.5237496762802162,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-24000-1403/12/22,0.5038912764155508,Short,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.436557584083337,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3000-1403/11/03,0.41983310220224634,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1400-1404/01/20,0.39732398033988187,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.3594877714537089,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.3502038540717257,Short,CALL,Bullish High Volatility,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3500-1403/10/05,0.03604135376691601,Short,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3750-1403/10/05,0.006696485577443059,Short,PUT,Bullish High Volatility,bearish
اختيارف آساس-45000-14031030,-0.10946414052552293,Short,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-03/11/28,-0.14315498482470487,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.30043560889351767,Short,PUT,Bullish High Volatility,bearish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bullish High Volatility,bearish
اختيارف شستا-950-1403/10/12,-199.99702325,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-17000-14031002,-199.99982739904743,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-18000-14031002,-200.00543693000623,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-19000-14031002,-200.00811224477118,Short,PUT,Bullish High Volatility,bearish
اختيارخ بساما-5829-14040207,0.06886898271522611,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-5413-14040207,0.025215709907036157,Long,CALL,Bullish High Volatility,neutral
اختيارخ توان-15000-14031219,0.008636027105176153,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bullish High Volatility,neutral
اختيارخ خپارس-650-14031114,-0.0,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودران-5000-03/11/28,-0.0,Long,CALL,Bullish High Volatility,neutral
اختيارخ خپارس-600-14031114,-0.0,Long,CALL,Bullish High Volatility,neutral
اختيارخ خپارس-750-14031114,-0.0,Long,CALL,Bullish High Volatility,neutral
اختيارخ آساس-34000-14031030,-0.0,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-4000-1403/11/03,-0.0,Long,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.5957203149701251,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.5475300847232571,Short,CALL,Bullish High Volatility,neutral
اختيارخ جهش-12000-1403/12/15,0.4973471178887324,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.4710007476807334,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-24000-1403/12/22,0.45291512722031213,Short,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.4016256747326055,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3000-1403/11/03,0.38296231641475204,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1400-1404/01/20,0.36811737478185746,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.336726080798597,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.32226290872668717,Short,CALL,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3500-1403/10/05,0.045262104598303536,Short,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3750-1403/10/05,0.007675492823055112,Short,PUT,Bullish High Volatility,neutral
اختيارف آساس-45000-14031030,-0.13701656391727346,Short,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-03/11/28,-0.18314386548273545,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.36889997435934974,Short,PUT,Bullish High Volatility,neutral
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bullish High Volatility,neutral
اختيارف شستا-950-1403/10/12,-199.9962790625,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-17000-14031002,-199.99978424880928,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-18000-14031002,-200.00679616250775,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-19000-14031002,-200.01014030596397,Short,PUT,Bullish High Volatility,neutral
اختيارخ بساما-5829-14040207,0.05751482109542875,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-5413-14040207,0.023593148371319005,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-4996-14040207,0.009036233637941824,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-15000-14031219,0.007615510759855794,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-16000-14031219,0.00031904606260261794,Long,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-700-1403/11/24,-0.0,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-800-1403/11/24,-0.0,Long,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1650-1403/11/10,-0.0,Long,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-900-1403/11/24,-0.0,Long,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.5875696391008279,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.5355410222174604,Short,CALL,Bearish High Volatility,bullish
اختيارخ جهش-12000-1403/12/15,0.4920122530619235,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.4633424819555631,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-24000-1403/12/22,0.4436647505212606,Short,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.390277581665656,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1400-1404/01/20,0.3565220617126226,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.3289315246492927,Short,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.3143641221443518,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1350-1403/12/08,0.3105334347077597,Short,CALL,Bearish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3500-1403/10/05,0.040229065483372926,Short,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3750-1403/10/05,0.006485728141432797,Short,PUT,Bearish High Volatility,bullish
اختيارف آساس-45000-14031030,-0.12290428402180886,Short,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-03/11/28,-0.16019913666206928,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.333977530601071,Short,PUT,Bearish High Volatility,bullish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bearish High Volatility,bullish
اختيارف شستا-950-1403/10/12,-199.99665875,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-17000-14031002,-199.9998062642369,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-18000-14031002,-200.00610267653758,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-19000-14031002,-200.0091055808656,Short,PUT,Bearish High Volatility,bullish
اختيارخ بساما-5829-14040207,0.03807675329635228,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-5413-14040207,0.015386537088730995,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-15000-14031219,0.00517222922967207,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-4996-14040207,0.004996200551878331,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-16000-14031219,0.0004194978394023245,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bearish High Volatility,bearish
اختيارخ موج-20000-14031219,-0.0,Long,CALL,Bearish High Volatility,bearish
اختيارخ آساس-34000-14031030,-0.0,Long,CALL,Bearish High Volatility,bearish
اختيارخ خپارس-600-14031114,-0.0,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-5000-1404/02/03,-0.0,Long,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.8070677212788697,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.7425078006676358,Short,CALL,Bearish High Volatility,bearish
اختيارخ جهش-12000-1403/12/15,0.6786733562195073,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.6350565180793211,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-24000-1403/12/22,0.6028739196605055,Short,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.5294307739462383,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3000-1403/11/03,0.5176149890699588,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1400-1404/01/20,0.48505753512531735,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.44862373636348446,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.4329495697821509,Short,CALL,Bearish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3500-1403/10/05,0.028910369048241437,Short,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3750-1403/10/05,0.005044799804179597,Short,PUT,Bearish High Volatility,bearish
اختيارف آساس-45000-14031030,-0.08931057757992834,Short,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-03/11/28,-0.11813360731127438,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.24289174015171433,Short,PUT,Bearish High Volatility,bearish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bearish High Volatility,bearish
اختيارف شستا-950-1403/10/12,-199.99757,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-17000-14031002,-199.9998591012632,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-18000-14031002,-200.00443831020917,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-19000-14031002,-200.00662224062953,Short,PUT,Bearish High Volatility,bearish
اختيارخ بساما-5829-14040207,0.049115217392123545,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-5413-14040207,0.01630426363676741,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-15000-14031219,0.005827703926900904,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-4996-14040207,0.004035817080793464,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-16000-14031219,0.003361061819437199,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودران-5000-03/11/28,-0.0,Long,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1650-1403/11/10,-0.0,Long,CALL,Bearish High Volatility,neutral
اختيارخ شستا-750-1403/12/08,-0.0,Long,CALL,Bearish High Volatility,neutral
اختيارخ نارنج-9000-14031114,-0.0,Long,CALL,Bearish High Volatility,neutral
اختيارخ آساس-34000-14031030,-0.0,Long,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.734514439079166,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.6687772539525695,Short,CALL,Bearish High Volatility,neutral
اختيارخ جهش-12000-1403/12/15,0.6083881087283189,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.5768739916204644,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/12/22,0.5433396028440732,Short,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.4830747199138357,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1400-1404/01/20,0.4503502923311396,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.41012908170105283,Short,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3500-1403/12/01,0.39595519638093374,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1350-1403/12/08,0.3807054746575441,Short,CALL,Bearish High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3500-1403/10/05,0.03629498332162919,Short,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3750-1403/10/05,0.005723058437766491,Short,PUT,Bearish High Volatility,neutral
اختيارف آساس-45000-14031030,-0.1118314762679303,Short,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-03/11/28,-0.14811063426306814,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.30374704768360367,Short,PUT,Bearish High Volatility,neutral
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bearish High Volatility,neutral
اختيارف شستا-950-1403/10/12,-199.9969625,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-17000-14031002,-199.999823876579,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-18000-14031002,-200.00554788776145,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-19000-14031002,-200.0082778007869,Short,PUT,Bearish High Volatility,neutral
اختيارخ بساما-5829-14040207,0.08188594324615409,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.039825834193253244,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-15000-14031219,0.007994037739753646,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.005496695516112357,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-16000-14031219,0.0041295449663158726,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خپارس-650-14031114,-0.0,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خپارس-600-14031114,-0.0,Long,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-750-1403/12/08,-0.0,Long,CALL,Bullish Low Volatility,bullish
اختيارخ آساس-34000-14031030,-0.0,Long,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.4594297899947813,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.41634335279460605,Short,CALL,Bullish Low Volatility,bullish
اختيارخ جهش-12000-1403/12/15,0.3758947110561797,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.35558027632292255,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-24000-1403/12/22,0.3504561815154957,Short,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.30308717697983156,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1400-1404/01/20,0.27199818956553246,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.24932279383452674,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3500-1403/12/01,0.24777246290904667,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.2420823844485412,Short,CALL,Bullish Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3500-1403/10/05,0.04750456823305451,Short,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3750-1403/10/05,0.007743050926169443,Short,PUT,Bullish Low Volatility,bullish
اختيارف آساس-45000-14031030,-0.1433457817717949,Short,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,-0.1875947197313673,Short,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.38675427201578466,Short,PUT,Bullish Low Volatility,bullish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف شستا-950-1403/10/12,-199.996101875,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-17000-14031002,-199.99977397494305,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-18000-14031002,-200.00711978929385,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-19000-14031002,-200.01062317767654,Short,PUT,Bullish Low Volatility,bullish
اختيارخ بساما-5829-14040207,0.054459149494566886,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.022761435355813188,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-15000-14031219,0.007197931715748096,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.004618434718896969,Long,CALL,Bullish Low Volatility,bearish
اختيارخ فملي-10000-1403/11/03,-0.0,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودران-5000-03/11/28,-0.0,Long,CALL,Bullish Low Volatility,bearish
اختيارخ فملي-7500-1403/11/03,-0.0,Long,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-700-1403/11/24,-0.0,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3750-1403/11/03,-0.0,Long,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.6279792280436054,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.5753772208389654,Short,CALL,Bullish Low Volatility,bearish
اختيارخ جهش-12000-1403/12/15,0.5251563570433205,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.4959617472160313,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-24000-1403/12/22,0.4726579687077127,Short,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.41397524060210167,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1400-1404/01/20,0.38120421938159504,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.34744807665322236,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1350-1403/12/08,0.33176414375869867,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3500-1403/12/01,0.3315113726327776,Short,CALL,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3500-1403/10/05,0.034260140945271016,Short,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3750-1403/10/05,0.005477975127460357,Short,PUT,Bullish Low Volatility,bearish
اختيارف آساس-45000-14031030,-0.10407737692378652,Short,PUT,Bullish Low Volatility,bearish
اختيارف خودران-11000-03/11/28,-0.13764758428548562,Short,PUT,Bullish Low Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.28304760443884996,Short,PUT,Bullish Low Volatility,bearish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bullish Low Volatility,bearish
اختيارف شستا-950-1403/10/12,-199.997165,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-17000-14031002,-199.9998356181404,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-18000-14031002,-200.00517802857735,Short,PUT,Bullish Low Volatility,bearish
اختيارف توان-19000-14031002,-200.00772594740113,Short,PUT,Bullish Low Volatility,bearish
اختيارخ بساما-5829-14040207,0.05193300150063106,Long,CALL,Bullish Low Volatility,neutral
اختيارخ بساما-5413-14040207,0.017138626189033692,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-15000-14031219,0.008381440147112559,Long,CALL,Bullish Low Volatility,neutral
اختيارخ توان-16000-14031219,0.0031279778657224582,Long,CALL,Bullish Low Volatility,neutral
اختيارخ نارنج-9000-14031114,-0.0,Long,CALL,Bullish Low Volatility,neutral
اختيارخ موج-20000-14031219,-0.0,Long,CALL,Bullish Low Volatility,neutral
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bullish Low Volatility,neutral
