OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ شستا-1450-1403/12/08,0.27864531628578015,Short,CALL,Bullish High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.2629438639699441,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.24884413218950707,Short,CALL,Bullish High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.205848799936838,Short,CALL,Bullish High Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.20493218411291164,Short,CALL,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.17810988103869443,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.17020798133612175,Short,CALL,Bullish High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.16629855118083225,Short,CALL,Bullish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف رويين-12000-14031226,0.32990332477335355,Short,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.3206647015363447,Short,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-04/01/27,0.17763422033183976,Short,PUT,Bullish High Volatility,bullish
اختيارف توان-24000-14031219,0.05883549010161914,Short,PUT,Bullish High Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.14673740001917449,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.23670403846769653,Short,PUT,Bullish High Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.28417714121519366,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-99.9998918821934,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.9998918821934,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.9998918821934,Short,PUT,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,4.113762674441605,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.8038210870253988,Long,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,1.0304459687181944,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.7737110879089077,Long,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.7536198522837809,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.5459472025545591,Long,CALL,Bullish High Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,0.4460512590528993,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.4252343973368452,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.3990041963157602,Long,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.3685692259734607,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.43411304849868027,Short,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.41526933747086087,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.3740919472108719,Short,CALL,Bullish High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3592365064349044,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.3448741456043614,Short,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.28060126997178525,Short,CALL,Bullish High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.27982383847078524,Short,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.24799680427084098,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.22636723857856803,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.22540187145082644,Short,CALL,Bullish High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف رويين-12000-14031226,0.24053147045084838,Short,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.2347459863486116,Short,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-04/01/27,0.1280912152616276,Short,PUT,Bullish High Volatility,bearish
اختيارف توان-24000-14031219,0.041348166334229636,Short,PUT,Bullish High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.10710935603968642,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.17126691076628536,Short,PUT,Bullish High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.20709429904519946,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-99.99992136886793,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992136886793,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99992136886793,Short,PUT,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,4.566850420020375,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,2.0039661955047356,Long,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,1.1445258588485097,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.8597355573618861,Long,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.8372506712435485,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.606576479827531,Long,CALL,Bullish High Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,0.49760459137634144,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.46988876427272086,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.4432261519391766,Long,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.4092802937300437,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.39835887221680794,Short,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.37967199487615133,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.34089025078444074,Short,CALL,Bullish High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.33124702732052175,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.3116120968914118,Short,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.2550657338205038,Short,CALL,Bullish High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.25379649938676807,Short,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.22010203607693643,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.21166522477833202,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.20806205316377369,Short,CALL,Bullish High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف رويين-12000-14031226,0.3004117940744919,Short,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.29783927889503536,Short,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-04/01/27,0.16007799876173137,Short,PUT,Bullish High Volatility,neutral
اختيارف توان-24000-14031219,0.050297868554727135,Short,PUT,Bullish High Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.13233619633452443,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.214610760122939,Short,PUT,Bullish High Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.2589320843730393,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.9999017110849,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-99.9999017110849,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.9999017110849,Short,PUT,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,4.50857484939986,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,1.9750622251767596,Long,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.127405520415535,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.8462184047390963,Long,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.8239868928768033,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.5959247317031451,Long,CALL,Bearish High Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,0.48571779259620196,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3000-1403/10/05,0.46173170236989425,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.43477268180869316,Long,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.4014173667659877,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.38511709231803887,Short,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.37330559385971124,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.33094887934758066,Short,CALL,Bearish High Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.32250553683560684,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.30302196596995673,Short,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.2541120963716673,Short,CALL,Bearish High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.2530008978813536,Short,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.22256148864604905,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.20585204781540625,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.20163364045429535,Short,CALL,Bearish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف رويين-12000-14031226,0.26851204257022016,Short,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.26401708602499235,Short,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-04/01/27,0.1366616773506215,Short,PUT,Bearish High Volatility,bullish
اختيارف توان-24000-14031219,0.04802642411487031,Short,PUT,Bearish High Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.12295358241037409,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.19197157903720108,Short,PUT,Bearish High Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.23425716704910962,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99991174056603,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-99.99991174056603,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99991174056603,Short,PUT,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,3.385766456997897,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.481880568062458,Long,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,0.8450944279193814,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.6346091172259656,Long,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.617593854709171,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.44690240504086265,Long,CALL,Bearish High Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,0.3637913268640946,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.3483733564507584,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.3260450548441259,Long,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.3008807553238676,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.5321505184273001,Short,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5122014779448287,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.46941664304486186,Short,CALL,Bearish High Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4382125538065527,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.4184904272101949,Short,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.34213244028019646,Short,CALL,Bearish High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.34087089575088997,Short,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.30144911973300414,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.2820856881852231,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.2769490742310914,Short,CALL,Bearish High Volatility,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف رويين-12000-14031226,0.19444322225549204,Short,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.19190646081150384,Short,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-04/01/27,0.10399482979304965,Short,PUT,Bearish High Volatility,bearish
اختيارف توان-24000-14031219,0.034412410987456836,Short,PUT,Bearish High Volatility,bearish
اختيارف شپنا-5500-1403/10/12,-0.08689781266915764,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/11/24,-0.14055029610308495,Short,PUT,Bearish High Volatility,bearish
اختيارف شپنا-5000-1403/10/12,-0.17085583973794524,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-15000-1403/09/28,-99.99993581132075,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993581132075,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993581132075,Short,PUT,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/09/28,3.7552232452625227,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,1.6462393048299202,Long,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/09/28,0.9395509002159261,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.7051039751482101,Long,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.6864489508951391,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.49667705631050985,Long,CALL,Bearish High Volatility,neutral
اختيارخ شتاب-10000-1403/10/12,0.40512681364823655,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3000-1403/10/05,0.3854075014850946,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.36222310700706994,Long,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-22000-1403/09/28,0.33445701348793216,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبصادر-2400-1403/11/17,0.48200402905482187,Short,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.46109976656169216,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.42619820775813233,Short,CALL,Bearish High Volatility,neutral
اختيارخ وبصادر-2200-1403/11/17,0.4059725838012033,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.38410536063990725,Short,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.3203906866562276,Short,CALL,Bearish High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.3055070214912428,Short,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.27662333306094056,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.26284461926697944,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.25031557036454244,Short,CALL,Bearish High Volatility,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف رويين-12000-14031226,0.24621492805853393,Short,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.23623528082792403,Short,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-04/01/27,0.1256174087131317,Short,PUT,Bearish High Volatility,neutral
اختيارف توان-24000-14031219,0.042659536501823664,Short,PUT,Bearish High Volatility,neutral
اختيارف شپنا-5500-1403/10/12,-0.11064903398700172,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/11/24,-0.17583129882233145,Short,PUT,Bearish High Volatility,neutral
اختيارف شپنا-5000-1403/10/12,-0.2134036770749578,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-18000-1403/09/28,-99.99991976415095,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-15000-1403/09/28,-99.99991976415095,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-20000-1403/09/28,-99.99991976415095,Short,PUT,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/09/28,5.482967696665593,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,2.4049004604526987,Long,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-24000-1403/09/28,1.3735401728798697,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,1.031787354517345,Long,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,1.0050169899417976,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.7278908658132185,Long,CALL,Bullish Low Volatility,bullish
اختيارخ شتاب-10000-1403/10/12,0.5949886584448519,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3000-1403/10/05,0.5642728781526208,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.5317944046897037,Long,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-22000-1403/09/28,0.49130777748756643,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبصادر-2400-1403/11/17,0.29900887078034066,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.2896251139815416,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.2610851516535287,Short,CALL,Bullish Low Volatility,bullish
اختيارخ وبصادر-2200-1403/11/17,0.24784924156130855,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.23727549482737353,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.1929246312512137,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.19196787395592516,Short,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.1642823368898473,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.15850270978984982,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.15615196485765187,Short,CALL,Bullish Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف رويين-12000-14031226,0.3151414253057787,Short,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.310700246950479,Short,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-04/01/27,0.16461942677013325,Short,PUT,Bullish Low Volatility,bullish
اختيارف توان-24000-14031219,0.053743652830094184,Short,PUT,Bullish Low Volatility,bullish
اختيارف شپنا-5500-1403/10/12,-0.14245442831466296,Short,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/11/24,-0.22497001285468096,Short,PUT,Bullish Low Volatility,bullish
اختيارف شپنا-5000-1403/10/12,-0.27150648280195144,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-18000-1403/09/28,-99.99989703066038,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-20000-1403/09/28,-99.99989703066038,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-15000-1403/09/28,-99.99989703066038,Short,PUT,Bullish Low Volatility,bullish
اختيارخ اهرم-26000-1403/09/28,4.112769704800846,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,1.8039096116876325,Long,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-24000-1403/09/28,1.0304588201430782,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.7739398811532315,Long,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.7539333940093655,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.5459944594031915,Long,CALL,Bullish Low Volatility,bearish
اختيارخ شتاب-10000-1403/10/12,0.4480298579087274,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3000-1403/10/05,0.4266275840804844,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.3990073166456066,Long,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-22000-1403/09/28,0.36853752539257484,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4097498706119723,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.3958901957660334,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.35781452993480006,Short,CALL,Bullish Low Volatility,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3420465617347342,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.3264024862933445,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.2686033510453595,Short,CALL,Bullish Low Volatility,bearish
