OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ شستا-1550-1403/12/08,0.2883314836396087,Short,CALL,Bullish High Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.4202997031873691,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-26000-1403/10/26,0.3101311926570914,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-26000-1403/11/24,0.2945890248315002,Short,PUT,Bullish High Volatility,bullish
اختيارف اطلس-55000-14031107,0.07799633399264642,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-2.048778841868672e-05,Short,PUT,Bullish High Volatility,bullish
اختيارف رويين-12000-14031226,-0.16563617329004013,Short,PUT,Bullish High Volatility,bullish
اختيارف فولاد-5500-1403/12/01,-0.21884883166900274,Short,PUT,Bullish High Volatility,bullish
اختيارف شپنا-4500-1403/10/12,-0.2701079396720576,Short,PUT,Bullish High Volatility,bullish
اختيارخ بساما-4996-14040207,0.15129905851114592,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-5829-14040207,0.13301372139683415,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودران-8000-03/11/28,0.08765084561648909,Long,CALL,Bullish High Volatility,bearish
اختيارخ رويين-11000-14031226,0.06770555748268886,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودران-7500-03/11/28,0.056053740695815986,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-2800-1404/01/06,0.054155337740667206,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-5413-14040207,0.05257233349151574,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,0.05006568664403066,Long,CALL,Bullish High Volatility,bearish
اختيارخ خساپا-2600-1403/10/26,0.04538916832248574,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-2200-1403/12/01,0.02459716800879447,Long,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.6698645586021227,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.6424907700544351,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-22000-1403/10/26,0.5065528974575207,Short,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.4908812758538738,Short,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.4192213034830544,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1550-1403/11/10,0.41096656601754766,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.40577446042679216,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.4050478151203508,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.40000462260287756,Short,CALL,Bullish High Volatility,bearish
اختيارخ اهرم-20000-1403/10/26,0.39526842944662777,Short,CALL,Bullish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.30872936999066664,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-26000-1403/10/26,0.22405408945524552,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-26000-1403/11/24,0.21671453040833827,Short,PUT,Bullish High Volatility,bearish
اختيارف اطلس-55000-14031107,0.056353728471906304,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف رويين-12000-14031226,-0.12063808009581117,Short,PUT,Bullish High Volatility,bearish
اختيارف فولاد-5500-1403/12/01,-0.15931347409895488,Short,PUT,Bullish High Volatility,bearish
اختيارف شپنا-4500-1403/10/12,-0.19628792728421626,Short,PUT,Bullish High Volatility,bearish
اختيارخ بساما-4996-14040207,0.19532977177558558,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-5829-14040207,0.1423699929026102,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودران-8000-03/11/28,0.09503637083163731,Long,CALL,Bullish High Volatility,neutral
اختيارخ رويين-11000-14031226,0.08173481248455354,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-2800-1404/01/06,0.0627361759737512,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-5413-14040207,0.06063568346453498,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودران-7500-03/11/28,0.060001170953393274,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,0.05773587085150396,Long,CALL,Bullish High Volatility,neutral
اختيارخ خساپا-2600-1403/10/26,0.05689056286536112,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-2200-1403/12/01,0.030739615187554088,Long,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.6021568396549869,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.5866215860416808,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-22000-1403/10/26,0.46551610911287017,Short,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.43739243315957244,Short,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.3825063725183302,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1550-1403/11/10,0.37554498683069026,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.37259829322199084,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.367898251029413,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.36724095921728667,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.3602497934229727,Short,CALL,Bullish High Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.380486597145931,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-26000-1403/10/26,0.2800583605646759,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-26000-1403/11/24,0.271019961553374,Short,PUT,Bullish High Volatility,neutral
اختيارف اطلس-55000-14031107,0.07096739515146702,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف رويين-12000-14031226,-0.15022107532390694,Short,PUT,Bullish High Volatility,neutral
اختيارف فولاد-5500-1403/12/01,-0.19796185023618806,Short,PUT,Bullish High Volatility,neutral
اختيارف شپنا-4500-1403/10/12,-0.2465847771245027,Short,PUT,Bullish High Volatility,neutral
اختيارخ بساما-4996-14040207,0.1864867491867427,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-5829-14040207,0.14255427565353934,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.0874442087934552,Long,CALL,Bearish High Volatility,bullish
اختيارخ رويين-11000-14031226,0.08054967234063039,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-2800-1404/01/06,0.06761225488435563,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-5413-14040207,0.06576809627150122,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.06009279068849546,Long,CALL,Bearish High Volatility,bullish
اختيارخ خساپا-2600-1403/10/26,0.05801970592774981,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,0.05505452860148105,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-2200-1403/12/01,0.031141258708603667,Long,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.5869775187626375,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.5737518716122022,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-22000-1403/10/26,0.4520779118330936,Short,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.4308050306163882,Short,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.3725719946670215,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1550-1403/11/10,0.36871541132129537,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.35712195251979567,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.3554068320182946,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-20000-1403/10/26,0.3516930714688477,Short,CALL,Bearish High Volatility,bullish
اختيارخ اهرم-26000-1403/12/22,0.34958655677241857,Short,CALL,Bearish High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-03/11/28,0.34127154380987396,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-26000-1403/10/26,0.2507299252602304,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-26000-1403/11/24,0.24426466109476236,Short,PUT,Bearish High Volatility,bullish
اختيارف اطلس-55000-14031107,0.06189172929234905,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف رويين-12000-14031226,-0.1344473854859616,Short,PUT,Bearish High Volatility,bullish
اختيارف فولاد-5500-1403/12/01,-0.17850442426250104,Short,PUT,Bearish High Volatility,bullish
اختيارف شپنا-4500-1403/10/12,-0.22019851421219847,Short,PUT,Bearish High Volatility,bullish
اختيارخ بساما-4996-14040207,0.14207244625709795,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-5829-14040207,0.10541015473231999,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودران-8000-03/11/28,0.06989204290765956,Long,CALL,Bearish High Volatility,bearish
اختيارخ رويين-11000-14031226,0.06123022435771767,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-5413-14040207,0.046971249131054355,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودران-7500-03/11/28,0.045528379448529874,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-2800-1404/01/06,0.04534729095521588,Long,CALL,Bearish High Volatility,bearish
اختيارخ خساپا-2600-1403/10/26,0.04313166185424609,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,0.04046008321538475,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-2200-1403/12/01,0.025092895853219558,Long,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.8156901106269729,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.7819310132354459,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-22000-1403/10/26,0.6280028878493212,Short,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5919184390376223,Short,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.5174766905185992,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1550-1403/11/10,0.5016845371873743,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.4999003675321174,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.48844430256347243,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-20000-1403/10/26,0.4879812373001191,Short,CALL,Bearish High Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.4809913224817424,Short,CALL,Bearish High Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-03/11/28,0.25020103342770206,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-26000-1403/10/26,0.18448334761073057,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-26000-1403/11/24,0.17833802314145913,Short,PUT,Bearish High Volatility,bearish
اختيارف اطلس-55000-14031107,0.046148513099414486,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف رويين-12000-14031226,-0.09812454592332633,Short,PUT,Bearish High Volatility,bearish
اختيارف فولاد-5500-1403/12/01,-0.12955061587887562,Short,PUT,Bearish High Volatility,bearish
اختيارف شپنا-4500-1403/10/12,-0.16049401353230341,Short,PUT,Bearish High Volatility,bearish
اختيارخ بساما-4996-14040207,0.15696782715252972,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-5829-14040207,0.11050053163486835,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودران-8000-03/11/28,0.07796328285602545,Long,CALL,Bearish High Volatility,neutral
اختيارخ رويين-11000-14031226,0.06545807708567368,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-2000-1403/11/03,0.04935815503938815,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودران-7500-03/11/28,0.048926015569082826,Long,CALL,Bearish High Volatility,neutral
اختيارخ خساپا-2600-1403/10/26,0.04843565339108331,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-2800-1404/01/06,0.04673821962351988,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-5413-14040207,0.04648714638945366,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-2200-1403/12/01,0.023872068081948226,Long,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.7421288961833917,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/11/24,0.7280071304656606,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-22000-1403/10/26,0.569732611351405,Short,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.5426228037114863,Short,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-3250-1403/11/24,0.4597867789263649,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1550-1403/11/10,0.4595330771684414,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.45224375161340896,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-24000-1403/11/24,0.4517945819773123,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-20000-1403/10/26,0.44198640901633446,Short,CALL,Bearish High Volatility,neutral
اختيارخ اهرم-26000-1403/12/22,0.4341156282177505,Short,CALL,Bearish High Volatility,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-03/11/28,0.3111868611433241,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-26000-1403/10/26,0.2284340834841462,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-26000-1403/11/24,0.21987070805945227,Short,PUT,Bearish High Volatility,neutral
اختيارف اطلس-55000-14031107,0.05655603889067177,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف رويين-12000-14031226,-0.12223154270127962,Short,PUT,Bearish High Volatility,neutral
اختيارف فولاد-5500-1403/12/01,-0.16247220749181618,Short,PUT,Bearish High Volatility,neutral
اختيارف شپنا-4500-1403/10/12,-0.20086003149065473,Short,PUT,Bearish High Volatility,neutral
اختيارخ بساما-4996-14040207,0.23388820636686913,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-5829-14040207,0.17676389250942875,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودران-8000-03/11/28,0.1083041555363208,Long,CALL,Bullish Low Volatility,bullish
اختيارخ رويين-11000-14031226,0.09786239289657148,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-5413-14040207,0.07450960674066696,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودران-7500-03/11/28,0.07412561295218259,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-2800-1404/01/06,0.07356897247061177,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خساپا-2600-1403/10/26,0.0692198095314325,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-2000-1403/11/03,0.0673750395711047,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-19000-14040221,0.03784302893073831,Long,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.4594910204795334,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-26000-1403/11/24,0.4503100230808059,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-22000-1403/10/26,0.3537107678475975,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.34114316237313447,Short,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-3250-1403/11/24,0.29377225307465094,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1550-1403/11/10,0.2854849818926671,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-24000-1403/11/24,0.2808232886660668,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.2783316419483456,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.274035030371176,Short,CALL,Bullish Low Volatility,bullish
اختيارخ اهرم-20000-1403/10/26,0.27211709027123665,Short,CALL,Bullish Low Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,0.3977526874867477,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-26000-1403/10/26,0.29149716905903844,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-26000-1403/11/24,0.28200269066910905,Short,PUT,Bullish Low Volatility,bullish
اختيارف اطلس-55000-14031107,0.07312172474670625,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف رويين-12000-14031226,-0.15806908221640287,Short,PUT,Bullish Low Volatility,bullish
اختيارف فولاد-5500-1403/12/01,-0.2099290689147763,Short,PUT,Bullish Low Volatility,bullish
اختيارف شپنا-4500-1403/10/12,-0.2577982334994399,Short,PUT,Bullish Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.16896840390868229,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-5829-14040207,0.1332769116635712,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودران-8000-03/11/28,0.08139546399989611,Long,CALL,Bullish Low Volatility,bearish
اختيارخ رويين-11000-14031226,0.06985998164291646,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-2800-1404/01/06,0.05928310336091212,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.05560290722286039,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودران-7500-03/11/28,0.052793812974025967,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خساپا-2600-1403/10/26,0.050685601318808754,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-2000-1403/11/03,0.04950290914084242,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.028713593057884877,Long,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.626583642811901,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/11/24,0.6133202185271689,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-22000-1403/10/26,0.4853198733329796,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.4548886110002441,Short,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-3250-1403/11/24,0.40392866249151044,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1550-1403/11/10,0.39331724468454854,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-24000-1403/11/24,0.38334859872686844,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-20000-1403/10/26,0.38052286837401555,Short,CALL,Bullish Low Volatility,bearish
اختيارخ اهرم-26000-1403/12/22,0.3790862069095969,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.3785947641409485,Short,CALL,Bullish Low Volatility,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
