OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ شستا-1450-1403/11/10,0.2537741040701531,Short,CALL,Bullish High Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.23356369260831075,Short,CALL,Bullish High Volatility,bullish
اختيارخ اهرم-26000-1403/10/26,0.21737823009620966,Short,CALL,Bullish High Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-1.8109375456622056e-05,Short,PUT,Bullish High Volatility,bullish
اختيارف وبملت-3250-1403/11/24,-0.05901222456844861,Short,PUT,Bullish High Volatility,bullish
اختيارف خودران-11000-03/11/28,-0.36848871005352657,Short,PUT,Bullish High Volatility,bullish
اختيارف شستا-650-1403/10/12,-99.99802677556818,Short,PUT,Bullish High Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99802677556818,Short,PUT,Bullish High Volatility,bullish
اختيارف وبملت-2400-1403/09/28,-100.00087085771277,Short,PUT,Bullish High Volatility,bullish
اختيارف ذوب-500-1403/09/28,-100.00519985821234,Short,PUT,Bullish High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.24802198389599361,Long,CALL,Bullish High Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,0.16977349437668302,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.13608466492874488,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.12244346697639297,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.09763000958412296,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-4996-14040207,0.08398068583411072,Long,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.0608470163035294,Long,CALL,Bullish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.05651246005849027,Long,CALL,Bullish High Volatility,bearish
اختيارخ بساما-5413-14040207,0.040851181018640145,Long,CALL,Bullish High Volatility,bearish
اختيارخ توان-15000-14031219,0.04008330927238798,Long,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5253140463425673,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.43172066430880135,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.3953497596632557,Short,CALL,Bullish High Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.3689112920520827,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.3687958883089139,Short,CALL,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.3583327829403995,Short,CALL,Bullish High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.3483200133521718,Short,CALL,Bullish High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.34428554460105015,Short,CALL,Bullish High Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.3096337170137927,Short,CALL,Bullish High Volatility,bearish
اختيارخ خگستر-5000-1403/12/01,0.3059366907271781,Short,CALL,Bullish High Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-3.9550898640846475e-05,Short,PUT,Bullish High Volatility,bearish
اختيارف وبملت-3250-1403/11/24,-0.04294667846171421,Short,PUT,Bullish High Volatility,bearish
اختيارف خودران-11000-03/11/28,-0.26666926733007545,Short,PUT,Bullish High Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.99856492768595,Short,PUT,Bullish High Volatility,bearish
اختيارف شستا-650-1403/10/12,-99.99856492768595,Short,PUT,Bullish High Volatility,bearish
اختيارف وبملت-2400-1403/09/28,-100.00063335106383,Short,PUT,Bullish High Volatility,bearish
اختيارف ذوب-500-1403/09/28,-100.00378171506352,Short,PUT,Bullish High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.2750304057025088,Long,CALL,Bullish High Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,0.19118209177888587,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.1506954041733915,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.13668217515923126,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.10833386164903791,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-4996-14040207,0.09589621368708642,Long,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.06318751953672462,Long,CALL,Bullish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.06311470509899181,Long,CALL,Bullish High Volatility,neutral
اختيارخ بساما-5413-14040207,0.049469536312614464,Long,CALL,Bullish High Volatility,neutral
اختيارخ خپارس-700-14031009,0.04005677543558197,Long,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.48386143970372303,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.3958837669747467,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.3555696130075473,Short,CALL,Bullish High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.3401657780009074,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.32876646407886345,Short,CALL,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.3254846379983935,Short,CALL,Bullish High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.316924463841312,Short,CALL,Bullish High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.3136263575818826,Short,CALL,Bullish High Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.29044946249487497,Short,CALL,Bullish High Volatility,neutral
اختيارخ اهرم-26000-1403/10/26,0.27036420206621437,Short,CALL,Bullish High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish High Volatility,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish High Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-9.888971956205281e-05,Short,PUT,Bullish High Volatility,neutral
اختيارف وبملت-3250-1403/11/24,-0.05458935715940223,Short,PUT,Bullish High Volatility,neutral
اختيارف خودران-11000-03/11/28,-0.33406120569861947,Short,PUT,Bullish High Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99820615960743,Short,PUT,Bullish High Volatility,neutral
اختيارف شستا-650-1403/10/12,-99.99820615960743,Short,PUT,Bullish High Volatility,neutral
اختيارف وبملت-2400-1403/09/28,-100.00079168882979,Short,PUT,Bullish High Volatility,neutral
اختيارف ذوب-500-1403/09/28,-100.0047271438294,Short,PUT,Bullish High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.2691672408048021,Long,CALL,Bearish High Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.18710548455473264,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.14618131218935956,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.13241356617710534,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.10426082452180133,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-4996-14040207,0.0883726867095517,Long,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-2600-1404/01/06,0.06304443077445777,Long,CALL,Bearish High Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.059430568141143926,Long,CALL,Bearish High Volatility,bullish
اختيارخ بساما-5413-14040207,0.04520462371519451,Long,CALL,Bearish High Volatility,bullish
اختيارخ توان-15000-14031219,0.042806670513326886,Long,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.468336717395095,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.3840961245677517,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.34955682447646913,Short,CALL,Bearish High Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.3368073265704078,Short,CALL,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.31901530779667825,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.31870535532932165,Short,CALL,Bearish High Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.31023114557331155,Short,CALL,Bearish High Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.3042745165307132,Short,CALL,Bearish High Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.29214779915608285,Short,CALL,Bearish High Volatility,bullish
اختيارخ خگستر-5000-1403/12/01,0.2730622429311315,Short,CALL,Bearish High Volatility,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-5.9250150791113744e-05,Short,PUT,Bearish High Volatility,bullish
اختيارف وبملت-3250-1403/11/24,-0.04904745306968801,Short,PUT,Bearish High Volatility,bullish
اختيارف خودران-11000-03/11/28,-0.30602385747735766,Short,PUT,Bearish High Volatility,bullish
اختيارف شستا-650-1403/10/12,-99.99838920454546,Short,PUT,Bearish High Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99838920454546,Short,PUT,Bearish High Volatility,bullish
اختيارف وبملت-2400-1403/09/28,-100.00071090425531,Short,PUT,Bearish High Volatility,bullish
اختيارف ذوب-500-1403/09/28,-100.00424478221416,Short,PUT,Bearish High Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.20177704246445743,Long,CALL,Bearish High Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,0.14116639944167503,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.10977629151537262,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.0989399384727696,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.07831374222792485,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-4996-14040207,0.06719306692340024,Long,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.0484531449391642,Long,CALL,Bearish High Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.04450384711266036,Long,CALL,Bearish High Volatility,bearish
اختيارخ توان-15000-14031219,0.0321894485275572,Long,CALL,Bearish High Volatility,bearish
اختيارخ بساما-5413-14040207,0.030318391691821624,Long,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.6413208106795658,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.5322084744975901,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.48332554522370674,Short,CALL,Bearish High Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.45187189816793594,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.44305230583152194,Short,CALL,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.4398384431211463,Short,CALL,Bearish High Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.42990641867087476,Short,CALL,Bearish High Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.42465809561466533,Short,CALL,Bearish High Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.39452613497041594,Short,CALL,Bearish High Volatility,bearish
اختيارخ خگستر-5000-1403/12/01,0.3747934772866549,Short,CALL,Bearish High Volatility,bearish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,bearish
اختيارف اهرم-28000-1403/09/28,-3.231327787760282e-05,Short,PUT,Bearish High Volatility,bearish
اختيارف وبملت-3250-1403/11/24,-0.035003564426830606,Short,PUT,Bearish High Volatility,bearish
اختيارف خودران-11000-03/11/28,-0.2197196076667152,Short,PUT,Bearish High Volatility,bearish
اختيارف شستا-850-1403/10/12,-99.9988285123967,Short,PUT,Bearish High Volatility,bearish
اختيارف شستا-650-1403/10/12,-99.9988285123967,Short,PUT,Bearish High Volatility,bearish
اختيارف وبملت-2400-1403/09/28,-100.0005170212766,Short,PUT,Bearish High Volatility,bearish
اختيارف ذوب-500-1403/09/28,-100.00308711433757,Short,PUT,Bearish High Volatility,bearish
اختيارخ ذوب-500-1403/09/28,0.22408851238397456,Long,CALL,Bearish High Volatility,neutral
اختيارخ خساپا-2200-1403/11/24,0.16078660210986573,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2800-1403/09/28,0.12185147505033758,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-3000-1403/09/28,0.11024041578063516,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2600-1403/09/28,0.08665113140554448,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-4996-14040207,0.06990523578186855,Long,CALL,Bearish High Volatility,neutral
اختيارخ وبملت-2400-1403/09/28,0.049364403992562436,Long,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-2600-1404/01/06,0.0491083314257312,Long,CALL,Bearish High Volatility,neutral
اختيارخ بساما-5413-14040207,0.037890610776721095,Long,CALL,Bearish High Volatility,neutral
اختيارخ توان-15000-14031219,0.035513661408069865,Long,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-6000-1403/12/01,0.5874691109259674,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1550-1403/12/08,0.4823410269551825,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/12/08,0.4344107952099419,Short,CALL,Bearish High Volatility,neutral
اختيارخ فولاد-5500-1403/12/01,0.40736955700779515,Short,CALL,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/11/24,0.3975520891482646,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1500-1404/01/20,0.3948997239621795,Short,CALL,Bearish High Volatility,neutral
اختيارخ خگستر-4500-1403/12/01,0.38402629808763994,Short,CALL,Bearish High Volatility,neutral
اختيارخ شستا-1450-1403/11/10,0.38124581165678995,Short,CALL,Bearish High Volatility,neutral
اختيارخ خودرو-3250-1403/12/01,0.3569138241152019,Short,CALL,Bearish High Volatility,neutral
اختيارخ خگستر-5000-1403/12/01,0.3391088990643658,Short,CALL,Bearish High Volatility,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish High Volatility,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish High Volatility,neutral
اختيارف وبملت-3250-1403/11/24,-0.0441240516625654,Short,PUT,Bearish High Volatility,neutral
اختيارف خودران-11000-03/11/28,-0.2735305091052154,Short,PUT,Bearish High Volatility,neutral
اختيارف شستا-650-1403/10/12,-99.99853564049587,Short,PUT,Bearish High Volatility,neutral
اختيارف شستا-850-1403/10/12,-99.99853564049587,Short,PUT,Bearish High Volatility,neutral
اختيارف وبملت-2400-1403/09/28,-100.00064627659575,Short,PUT,Bearish High Volatility,neutral
اختيارف ذوب-500-1403/09/28,-100.00385889292195,Short,PUT,Bearish High Volatility,neutral
اختيارخ ذوب-500-1403/09/28,0.33028866335648654,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خساپا-2200-1403/11/24,0.23499317846706974,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2800-1403/09/28,0.18137084544315854,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-3000-1403/09/28,0.16360093138769924,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2600-1403/09/28,0.1300516770865528,Long,CALL,Bullish Low Volatility,bullish
اختيارخ بساما-4996-14040207,0.10973451279399338,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-2600-1404/01/06,0.08058073760236989,Long,CALL,Bullish Low Volatility,bullish
اختيارخ وبملت-2400-1403/09/28,0.07536891716246626,Long,CALL,Bullish Low Volatility,bullish
اختيارخ توان-15000-14031219,0.05197919530238905,Long,CALL,Bullish Low Volatility,bullish
اختيارخ خپارس-700-14031009,0.04799178522368074,Long,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-6000-1403/12/01,0.3598843793816268,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1550-1403/12/08,0.2974200567779563,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/12/08,0.2709462804509719,Short,CALL,Bullish Low Volatility,bullish
اختيارخ فولاد-5500-1403/12/01,0.2564905971357053,Short,CALL,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/11/24,0.2484915665758058,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1500-1404/01/20,0.2476546673154404,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خگستر-4500-1403/12/01,0.24196852058580226,Short,CALL,Bullish Low Volatility,bullish
اختيارخ شستا-1450-1403/11/10,0.23743883033144397,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خودرو-3250-1403/12/01,0.21816390391227608,Short,CALL,Bullish Low Volatility,bullish
اختيارخ خگستر-5000-1403/12/01,0.2119751003374938,Short,CALL,Bullish Low Volatility,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bullish Low Volatility,bullish
اختيارف رويين-12000-14031226,0.03553780651450307,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish Low Volatility,bullish
اختيارف اهرم-28000-1403/09/28,-8.632625577186402e-05,Short,PUT,Bullish Low Volatility,bullish
اختيارف وبملت-3250-1403/11/24,-0.05635729445390398,Short,PUT,Bullish Low Volatility,bullish
اختيارف خودران-11000-03/11/28,-0.35244157386453606,Short,PUT,Bullish Low Volatility,bullish
اختيارف شستا-650-1403/10/12,-99.99812073863636,Short,PUT,Bullish Low Volatility,bullish
اختيارف شستا-850-1403/10/12,-99.99812073863636,Short,PUT,Bullish Low Volatility,bullish
اختيارف وبملت-2400-1403/09/28,-100.00082938829787,Short,PUT,Bullish Low Volatility,bullish
اختيارخ ذوب-500-1403/09/28,0.2481564831079207,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خساپا-2200-1403/11/24,0.17714721209829218,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2800-1403/09/28,0.1354294807303969,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-3000-1403/09/28,0.12253952351290252,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2600-1403/09/28,0.09759602205131739,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-4996-14040207,0.0791648827676632,Long,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-2600-1404/01/06,0.060955859059269424,Long,CALL,Bullish Low Volatility,bearish
اختيارخ وبملت-2400-1403/09/28,0.056497883285993956,Long,CALL,Bullish Low Volatility,bearish
اختيارخ بساما-5413-14040207,0.04433930312757523,Long,CALL,Bullish Low Volatility,bearish
اختيارخ توان-15000-14031219,0.03885062230421685,Long,CALL,Bullish Low Volatility,bearish
اختيارخ فولاد-6000-1403/12/01,0.5051800543431403,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1550-1403/12/08,0.4125759049673587,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1450-1403/12/08,0.3780243287402228,Short,CALL,Bullish Low Volatility,bearish
اختيارخ فولاد-5500-1403/12/01,0.34823602937005743,Short,CALL,Bullish Low Volatility,bearish
اختيارخ ذوب-500-1403/11/24,0.341106291599845,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1500-1404/01/20,0.3374175285334808,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خگستر-4500-1403/12/01,0.3326243279543719,Short,CALL,Bullish Low Volatility,bearish
اختيارخ شستا-1450-1403/11/10,0.3268286641859132,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خودرو-3250-1403/12/01,0.2986467467559024,Short,CALL,Bullish Low Volatility,bearish
اختيارخ خگستر-5000-1403/12/01,0.2913381974186512,Short,CALL,Bullish Low Volatility,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Low Volatility,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Low Volatility,bearish
